ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
349708.21,26.92,9.02,252676.58,19.45
349476.63,26.92,9.03,253126.87,19.5
349791.68,26.96,9.06,252997.08,19.5
349528.53,26.96,9.06,252623.91,19.48
349286.42,26.96,9.06,253320.89,19.55
348894.53,26.94,9.04,252884.55,19.53
348894.53,26.94,9.04,252884.55,19.53
348610.32,26.94,9.04,252818.86,19.54
349135.05,26.99,9.1,252900.1,19.55
348303.47,27.01,9.12,252357.62,19.57
348061.37,27.01,9.12,253100.66,19.64
348279.68,27.04,9.14,252624.64,19.61
348279.68,27.04,9.14,252624.64,19.61
348164.42,27.05,9.15,252824.7,19.64
346732.84,27.11,9.21,252068.86,19.7
346342.42,27.08,9.19,251907.49,19.7
345837.16,27.13,9.24,251576.37,19.74
345700.32,27.14,9.25,251404.28,19.74
345385.05,27.12,9.23,251087.18,19.72
345311.89,27.13,9.24,251378.43,19.75
345500.84,27.16,9.27,251620.05,19.78
345500.84,27.16,9.27,251620.05,19.78
345285.58,27.15,9.25,251399.73,19.77
345285.58,27.15,9.25,251399.73,19.77
345001.37,27.15,9.25,251132.97,19.76
345001.37,27.15,9.25,251132.97,19.76
345526.11,27.2,9.31,251214.21,19.78
345315.05,27.19,9.3,251105.47,19.77
344483.47,27.21,9.32,250562.99,19.79
344220.32,27.21,9.32,250932.94,19.84
343978.21,27.21,9.32,250647.64,19.83
343978.21,27.21,9.32,250647.64,19.83
343694.0,27.21,9.32,250605.38,19.84
344073.47,27.26,9.37,250758.58,19.87
344073.47,27.26,9.37,250758.58,19.87
344293.79,27.29,9.39,250382.34,19.85
344252.21,27.3,9.41,250176.91,19.84
344036.95,27.29,9.4,249959.92,19.83
343876.95,27.28,9.39,249799.92,19.82
343645.37,27.28,9.39,250326.71,19.88
343698.53,27.31,9.41,250173.38,19.88
343625.37,27.32,9.42,249936.71,19.87
342193.79,27.38,9.48,249180.87,19.94
340762.21,27.44,9.55,248425.02,20.0
340520.11,27.44,9.55,248201.91,20.0
339904.74,27.41,9.52,230479.26,18.59
339535.16,27.4,9.5,230113.3,18.57
338987.79,27.44,9.55,229889.54,18.61
339299.16,27.48,9.58,229765.57,18.61
339046.53,27.48,9.58,230212.24,18.66
338825.47,27.48,9.59,229999.33,18.65
338720.21,27.52,9.62,229869.65,18.67
338502.53,27.51,9.61,229567.68,18.65
338218.32,27.51,9.61,229595.04,18.67
337397.26,27.53,9.63,229263.53,18.71
337605.79,27.56,9.66,229818.52,18.76
337605.79,27.56,9.66,229818.52,18.76
337605.79,27.56,9.66,229818.52,18.76
337386.21,27.55,9.65,229474.72,18.74
337292.0,27.56,9.66,229516.16,18.75
337407.79,27.59,9.69,229580.72,18.77
337186.74,27.59,9.7,229190.13,18.76
336965.68,27.6,9.7,229750.1,18.82
336965.68,27.6,9.7,229750.1,18.82
337267.16,27.63,9.73,229345.12,18.79
336964.63,27.62,9.72,229085.28,18.77
337028.32,27.64,9.74,229845.51,18.85
336965.68,27.65,9.76,229562.24,18.84
336744.63,27.66,9.76,229776.65,18.87
336744.63,27.66,9.76,229776.65,18.87
336460.42,27.66,9.76,229507.59,18.86
336911.47,27.71,9.81,229553.97,18.88
336690.42,27.71,9.82,229285.45,18.87
336469.37,27.72,9.82,229124.29,18.87
336248.32,27.72,9.83,229942.4,18.96
336122.0,27.73,9.84,229637.84,18.95
336341.05,27.76,9.87,229323.44,18.93
336267.89,27.78,9.88,230294.41,19.02
336063.58,27.78,9.89,229931.97,19.01
336063.58,27.78,9.89,229931.97,19.01
335868.84,27.77,9.88,229739.02,19.0
336414.21,27.83,9.93,229856.85,19.01
336193.16,27.83,9.94,229496.37,19.0
336162.11,27.85,9.95,229371.29,19.0
336131.05,27.86,9.97,229901.95,19.06
336194.74,27.89,9.99,229793.8,19.06
335942.11,27.89,9.99,229519.71,19.05
335572.53,27.87,9.98,229324.24,19.05
335572.53,27.87,9.98,229324.24,19.05
335351.47,27.87,9.98,230026.39,19.12
334804.11,27.92,10.03,229802.63,19.17
334804.11,27.92,10.03,229802.63,19.17
334804.11,27.92,10.03,229802.63,19.17
333372.53,27.99,10.09,229194.06,19.24
333088.32,27.99,10.09,228928.12,19.24
332962.0,28.0,10.11,229309.31,19.28
333138.95,28.03,10.13,229094.3,19.27
333253.16,28.05,10.16,228840.15,19.26
332968.95,28.05,10.16,229337.03,19.32
333274.74,28.1,10.2,229462.35,19.35
333243.68,28.11,10.22,229226.71,19.34
332881.47,28.09,10.2,228834.35,19.31
332881.47,28.09,10.2,228834.35,19.31
332660.42,28.1,10.2,228562.64,19.31
332439.37,28.1,10.21,229001.04,19.36
332439.37,28.1,10.21,229001.04,19.36
332439.37,28.1,10.21,229001.04,19.36
332060.42,28.12,10.23,228602.91,19.36
330628.84,28.19,10.3,227994.34,19.44
330123.58,28.19,10.3,228107.54,19.48
330239.37,28.23,10.33,228072.87,19.5
330018.32,28.23,10.34,227789.48,19.49
329797.26,28.24,10.34,228373.57,19.55
329576.21,28.24,10.35,228073.75,19.55
329513.05,28.26,10.37,227941.08,19.55
329595.68,28.29,10.39,229080.55,19.66
330141.05,28.34,10.45,229148.6,19.67
329921.47,28.33,10.44,228775.56,19.65
329890.42,28.35,10.46,228182.48,19.61
329733.05,28.36,10.46,227870.19,19.6
329512.0,28.36,10.47,228454.61,19.66
329480.95,28.38,10.48,228193.63,19.66
329259.89,28.38,10.49,227963.71,19.65
329259.89,28.38,10.49,227963.71,19.65
329323.58,28.41,10.52,227831.14,19.65
329070.95,28.41,10.52,228576.15,19.74
329279.47,28.44,10.55,228404.77,19.73
327847.89,28.52,10.62,227796.2,19.81
327488.84,28.5,10.6,227235.94,19.77
327194.11,28.5,10.6,227608.04,19.82
327309.89,28.53,10.64,227668.15,19.84
327088.84,28.54,10.64,227416.23,19.84
326867.79,28.54,10.65,227902.59,19.9
326867.79,28.54,10.65,227902.59,19.9
326646.74,28.55,10.65,227424.8,19.88
325215.16,28.62,10.73,226816.23,19.96
325526.53,28.66,10.77,226651.74,19.96
325526.53,28.66,10.77,226651.74,19.96
325651.26,28.69,10.79,227805.63,20.07
325651.26,28.69,10.79,227805.63,20.07
325388.11,28.69,10.8,227508.55,20.06
325168.11,28.68,10.78,227288.55,20.04
324906.63,28.68,10.78,226901.64,20.03
324906.63,28.68,10.78,226901.64,20.03
324906.63,28.68,10.78,226901.64,20.03
302491.37,26.71,11.97,232148.77,20.5
302381.37,26.7,11.97,232038.77,20.49
302444.53,26.73,12.0,231905.66,20.5
302441.05,26.75,12.02,231646.45,20.49
302441.05,26.75,12.02,231646.45,20.49
302251.58,26.76,12.02,231976.24,20.54
302062.11,26.77,12.03,231674.1,20.53
301935.79,26.78,12.04,231569.0,20.54
301725.26,26.78,12.05,231913.39,20.59
301641.05,26.8,12.06,231711.87,20.59
301135.79,26.85,12.11,231332.03,20.63
300802.95,26.84,12.11,231177.69,20.63
300676.63,26.86,12.12,231075.76,20.64
300466.11,26.86,12.13,231416.26,20.69
300494.21,26.88,12.15,231253.33,20.69
300231.05,26.89,12.15,231052.29,20.69
300294.21,26.92,12.18,230910.37,20.7
300104.74,26.92,12.19,230639.22,20.69
300101.26,26.94,12.2,231098.06,20.75
299878.63,26.93,12.19,230874.79,20.73
299558.63,26.91,12.17,230554.79,20.71
299800.21,26.94,12.2,230240.17,20.69
299647.58,26.93,12.19,230083.54,20.68
298384.42,27.01,12.28,229412.29,20.77
298732.32,27.05,12.32,229273.28,20.76
298521.79,27.06,12.32,230131.1,20.86
298549.89,27.08,12.35,230141.07,20.88
298244.63,27.06,12.33,229822.98,20.85
297981.47,27.06,12.33,229765.51,20.87
298044.63,27.09,12.36,229663.27,20.88
297855.16,27.1,12.36,229442.86,20.88
297855.16,27.1,12.36,229442.86,20.88
297665.68,27.11,12.37,229761.72,20.92
297349.89,27.13,12.39,229325.97,20.92
297139.37,27.14,12.4,229304.79,20.94
297167.47,27.16,12.42,229526.02,20.98
297090.32,27.17,12.43,229445.42,20.98
296964.0,27.21,12.47,229207.2,21.0
296549.79,27.18,12.45,229011.86,20.99
296360.32,27.19,12.45,228789.37,20.99
296360.32,27.19,12.45,228789.37,20.99
296212.95,27.2,12.46,229238.27,21.05
296212.95,27.2,12.46,229238.27,21.05
294949.79,27.29,12.55,228567.03,21.15
294949.79,27.29,12.55,228567.03,21.15
294781.37,27.3,12.56,228251.34,21.14
294570.84,27.3,12.56,228083.35,21.14
294412.95,27.31,12.58,228065.5,21.16
294149.79,27.31,12.58,227907.61,21.16
294212.95,27.34,12.61,227758.02,21.17
294212.95,27.34,12.61,227758.02,21.17
294023.47,27.35,12.62,227491.77,21.16
293834.0,27.36,12.62,227956.68,21.23
293686.63,27.37,12.64,227677.71,21.22
293992.42,27.41,12.68,227459.31,21.21
293781.89,27.42,12.68,227955.79,21.27
293810.0,27.44,12.7,228035.98,21.3
293546.84,27.44,12.71,227900.46,21.31
293420.53,27.48,12.75,227567.84,21.31
293041.58,27.5,12.76,227397.64,21.34
292915.26,27.51,12.78,227741.16,21.39
292704.74,27.52,12.78,227575.65,21.4
292546.84,27.53,12.79,227387.12,21.4
292283.68,27.53,12.79,227229.22,21.4
292283.68,27.53,12.79,227229.22,21.4
292532.84,27.58,12.84,227220.36,21.42
292343.37,27.58,12.85,226956.35,21.41
292153.89,27.59,12.85,226776.51,21.42
292153.89,27.59,12.85,226776.51,21.42
292006.53,27.6,12.87,227213.95,21.48
292006.53,27.6,12.87,227213.95,21.48
291543.37,27.66,12.93,227081.21,21.55
291164.42,27.68,12.94,226692.51,21.55
291008.42,27.67,12.93,226536.51,21.54
289745.26,27.76,13.02,225865.27,21.64
289576.84,27.77,13.03,225642.57,21.64
289576.84,27.77,13.03,225642.57,21.64
289408.42,27.78,13.05,226258.99,21.72
289250.53,27.79,13.06,226129.5,21.73
288987.37,27.8,13.06,226175.58,21.75
288573.16,27.77,13.03,225750.96,21.72
288573.16,27.77,13.03,225740.27,21.72
288877.89,27.81,13.08,225327.56,21.69
288877.89,27.81,13.08,225327.56,21.69
288877.89,27.81,13.08,225327.56,21.69
289276.32,27.87,13.13,225201.37,21.7
289086.84,27.88,13.14,225526.8,21.75
289086.84,27.88,13.14,225526.8,21.75
289424.21,27.92,13.18,225297.87,21.74
288245.26,28.02,13.29,224750.71,21.85
288045.26,28.03,13.3,224567.8,21.85
287885.26,28.02,13.28,224407.8,21.84
287716.84,28.03,13.29,225763.75,22.0
287548.42,28.04,13.31,225121.62,21.95
288085.79,28.11,13.37,225108.74,21.96
287784.74,28.09,13.35,224776.4,21.94
287595.26,28.1,13.36,224502.42,21.93
287258.42,28.09,13.35,224422.17,21.95
287254.95,28.11,13.38,224278.62,21.95
287107.58,28.13,13.39,224809.88,22.02
343035.16,33.64,14.69,302978.23,29.71
342719.37,33.64,14.69,302531.26,29.69
342424.63,33.64,14.7,302076.68,29.68
342087.79,33.64,14.7,302480.73,29.75
341651.26,33.62,14.67,302037.0,29.72
341525.47,33.63,14.68,301487.11,29.69
341478.42,33.64,14.69,301304.02,29.68
341148.42,33.63,14.68,301118.23,29.68
341485.79,33.69,14.74,301156.96,29.71
341777.58,33.73,14.78,301295.18,29.73
341777.58,33.73,14.78,301295.18,29.73
341652.63,33.72,14.78,301244.25,29.73
341105.26,33.74,14.79,300538.73,29.72
340957.89,33.75,14.81,300200.88,29.72
341026.84,33.78,14.84,301456.78,29.86
340711.05,33.79,14.84,301031.17,29.85
340858.42,33.83,14.89,300973.07,29.87
340927.37,33.86,14.92,300511.08,29.85
340759.47,33.87,14.93,300239.53,29.85
340759.47,33.87,14.93,300239.53,29.85
340759.47,33.87,14.93,300239.53,29.85
340759.47,33.87,14.93,300239.53,29.85
340675.79,33.89,14.94,299849.01,29.83
340675.79,33.89,14.94,299849.01,29.83
340592.11,33.91,14.96,300600.88,29.93
340634.74,33.94,15.0,300387.92,29.93
339961.05,34.01,15.06,299712.68,29.98
338445.26,34.13,15.19,298637.77,30.12
338445.26,34.13,15.19,298637.77,30.12
338445.26,34.13,15.19,298637.77,30.12
338319.47,34.15,15.2,298292.31,30.11
338367.37,34.18,15.23,297994.86,30.1
338030.53,34.18,15.23,299073.3,30.24
337720.0,34.16,15.21,298910.14,30.23
337572.63,34.17,15.23,298587.19,30.23
337256.84,34.18,15.23,298891.76,30.29
337004.21,34.19,15.24,298518.6,30.28
336625.26,34.18,15.24,298208.24,30.28
336772.63,34.23,15.29,298150.14,30.31
336498.95,34.24,15.29,297336.37,30.25
336415.26,34.26,15.31,298015.43,30.35
336141.58,34.27,15.32,297586.98,30.34
335994.21,34.29,15.34,297275.19,30.34
335678.42,34.29,15.34,297598.69,30.4
335383.68,34.29,15.35,297262.82,30.4
335448.21,34.32,15.37,297317.42,30.42
335595.58,34.37,15.42,297178.72,30.44
335818.42,34.41,15.46,296490.18,30.38
335544.74,34.42,15.47,297226.78,30.49
335672.42,34.45,15.5,296865.94,30.47
335209.26,34.48,15.53,296311.65,30.47
333440.84,34.58,15.63,294934.52,30.58
333004.32,34.55,15.6,295601.5,30.67
332709.58,34.55,15.61,295104.56,30.65
332372.74,34.56,15.61,295028.52,30.67
331699.05,34.63,15.68,294353.28,30.73
331894.32,34.67,15.73,294074.54,30.72
331768.53,34.69,15.74,294560.78,30.8
331473.79,34.7,15.75,294261.08,30.8
329705.37,34.8,15.85,292883.95,30.91
329705.37,34.8,15.85,292883.95,30.91
329705.37,34.8,15.85,292883.95,30.91
329368.53,34.8,15.86,292806.2,30.94
329368.53,34.8,15.86,292806.2,30.94
329515.89,34.86,15.91,292730.01,30.96
327747.47,34.96,16.02,291352.87,31.08
326779.05,35.01,16.06,290468.73,31.12
326805.89,35.04,16.09,290871.37,31.18
325037.47,35.15,16.2,289494.24,31.31
324742.74,35.16,16.21,289181.81,31.31
324742.74,35.16,16.21,289181.81,31.31
323226.95,35.3,16.35,288106.9,31.46
323080.11,35.31,16.36,288042.47,31.48
322864.74,35.3,16.35,287827.4,31.47
323012.11,35.35,16.4,287577.14,31.47
323012.11,35.35,16.4,287577.14,31.47
323012.11,35.35,16.4,287577.14,31.47
323012.11,35.35,16.4,287577.14,31.47
323012.11,35.35,16.4,287577.14,31.47
323012.11,35.35,16.4,287577.14,31.47
322738.42,35.36,16.41,287020.65,31.45
322464.74,35.37,16.42,287582.11,31.54
322191.05,35.38,16.43,287163.51,31.53
322386.32,35.42,16.48,286917.33,31.53
322070.53,35.43,16.48,287290.02,31.6
322070.53,35.43,16.48,287290.02,31.6
322177.16,35.46,16.52,287198.2,31.61
322030.32,35.48,16.53,287200.26,31.64
322664.84,35.57,16.62,287543.96,31.7
322391.16,35.58,16.63,287029.63,31.67
322117.47,35.59,16.64,286563.2,31.66
321902.11,35.57,16.62,286350.8,31.64
320133.68,35.69,16.74,284973.67,31.77
320300.53,35.73,16.78,285532.29,31.85
320300.53,35.73,16.78,285532.29,31.85
320300.53,35.73,16.78,285532.29,31.85
320343.16,35.77,16.82,285318.6,31.86
320027.37,35.77,16.83,284806.69,31.84
319922.63,35.79,16.85,284579.92,31.84
319248.95,35.88,16.93,283904.68,31.91
217421.37,24.46,16.04,187176.48,21.06
217410.84,24.49,16.07,187093.55,21.07
217044.84,24.46,16.04,186662.21,21.04
217332.0,24.51,16.09,186526.01,21.03
217205.68,24.52,16.1,186872.76,21.1
217205.68,24.52,16.1,186872.76,21.1
217205.68,24.52,16.1,186872.76,21.1
217246.32,24.55,16.13,186991.51,21.13
217641.05,24.61,16.19,187010.56,21.15
217535.79,24.63,16.2,186850.15,21.15
217535.79,24.63,16.2,186850.15,21.15
217171.79,24.6,16.18,186483.07,21.12
217119.16,24.62,16.2,186812.55,21.18
217003.37,24.63,16.21,186603.18,21.18
217138.74,24.67,16.25,186503.27,21.19
217001.89,24.68,16.26,187197.96,21.29
216789.05,24.67,16.25,186972.53,21.27
216725.89,24.69,16.27,186838.29,21.28
217038.0,24.74,16.32,187127.73,21.33
217525.16,24.81,16.38,187169.18,21.34
217161.16,24.78,16.36,187022.39,21.34
217055.89,24.79,16.37,187276.96,21.39
217055.89,24.79,16.37,187276.96,21.39
217003.26,24.82,16.39,187093.63,21.4
217219.05,24.86,16.44,186959.52,21.4
217166.42,24.88,16.46,187658.5,21.5
217050.63,24.9,16.48,187611.47,21.52
217113.79,24.93,16.51,187652.0,21.55
216976.95,24.95,16.52,187457.36,21.55
217007.05,24.97,16.55,187426.42,21.57
216901.79,24.99,16.57,187302.67,21.58
216743.79,24.97,16.55,187144.67,21.56
216638.53,24.99,16.57,187025.67,21.58
216763.37,25.03,16.61,187344.12,21.63
216898.74,25.07,16.65,187247.65,21.64
216761.89,25.08,16.66,187092.6,21.65
216967.16,25.12,16.7,187739.45,21.74
216819.79,25.14,16.72,187611.02,21.75
216882.95,25.17,16.75,187651.55,21.78
217209.68,25.22,16.8,187496.96,21.77
217157.05,25.25,16.83,187804.73,21.83
217041.26,25.26,16.84,187649.87,21.84
217041.26,25.26,16.84,187649.87,21.84
216988.63,25.29,16.87,187543.12,21.86
216636.63,25.26,16.84,188272.84,21.95
216335.05,25.23,16.81,187927.34,21.92
216398.21,25.27,16.85,187914.22,21.94
216449.37,25.3,16.88,187332.42,21.9
216123.05,25.38,16.96,187195.96,21.98
216195.26,25.41,16.99,186916.04,21.97
216037.37,25.42,17.0,187267.31,22.04
215900.53,25.44,17.02,187585.88,22.1
215900.53,25.44,17.02,187585.88,22.1
215837.37,25.46,17.04,187317.26,22.1
215626.84,25.47,17.05,187109.41,22.1
215690.0,25.5,17.08,187149.94,22.13
215584.74,25.52,17.1,186997.93,22.14
215903.47,25.57,17.15,186918.36,22.14
215840.32,25.6,17.18,187265.45,22.21
215637.37,25.58,17.16,187064.06,22.19
215772.74,25.62,17.2,186973.92,22.2
215635.89,25.63,17.21,186767.83,22.2
215425.37,25.73,17.31,186734.9,22.3
215126.95,25.71,17.28,186409.66,22.27
215000.63,25.72,17.3,186351.0,22.29
214832.21,25.76,17.34,186980.71,22.42
214530.63,25.74,17.32,186661.5,22.39
213856.95,25.9,17.48,186354.02,22.57
213709.58,25.92,17.5,186858.93,22.66
213772.74,25.96,17.54,186869.99,22.69
213408.74,25.93,17.51,186482.77,22.66
213303.47,25.95,17.52,186301.4,22.66
212629.79,26.12,17.7,185993.93,22.85
212956.53,26.17,17.75,186313.95,22.9
212748.0,26.18,17.76,185994.77,22.89
212684.84,26.2,17.78,185843.77,22.9
212632.21,26.23,17.81,185731.74,22.91
212312.21,26.2,17.78,185411.74,22.88
212528.0,26.25,17.83,186612.2,23.05
212881.79,26.31,17.89,187025.6,23.11
212944.95,26.35,17.93,187055.99,23.14
212836.95,26.34,17.92,186947.15,23.13
212731.68,26.36,17.94,186811.24,23.15
212731.68,26.36,17.94,186811.24,23.15
212626.42,26.38,17.96,186714.55,23.16
212467.05,26.38,17.96,185906.42,23.09
212403.89,26.41,17.99,186214.64,23.15
212291.16,26.41,17.99,186354.74,23.18
212206.95,26.43,18.01,185747.47,23.14
212154.32,26.46,18.04,185613.14,23.15
212017.47,26.48,18.05,185439.25,23.16
211996.42,26.51,18.08,185715.3,23.22
211694.84,26.48,18.06,185338.05,23.18
211972.21,26.53,18.11,185486.74,23.21
212223.37,26.59,18.17,185537.36,23.24
212306.11,26.62,18.2,185412.42,23.25
212200.84,26.64,18.22,185292.53,23.27
212095.58,26.66,18.24,185588.43,23.33
211674.53,26.75,18.33,185523.26,23.44
211737.68,26.79,18.37,185521.11,23.47
232351.26,29.4,17.82,212745.7,26.92
232383.37,29.43,17.85,212529.72,26.92
232415.47,29.46,17.89,212350.89,26.92
232257.58,29.48,17.9,212110.03,26.92
232131.26,29.5,17.92,212443.35,27.0
232131.26,29.5,17.92,212443.35,27.0
231962.84,29.52,17.94,212213.59,27.01
231847.05,29.54,17.96,212070.88,27.02
231544.32,29.52,17.94,211769.44,27.0
231243.26,29.49,17.91,211470.43,26.97
231022.21,29.5,17.92,211705.16,27.03
230727.47,29.61,18.03,211353.2,27.13
230727.47,29.61,18.03,211353.2,27.13
230936.42,29.66,18.09,211555.64,27.17
231160.74,29.72,18.14,211351.16,27.17
231044.95,29.74,18.16,211244.46,27.19
231066.0,29.82,18.24,211065.42,27.24
231180.21,29.86,18.28,211966.25,27.38
231022.32,29.88,18.3,211720.5,27.38
231316.32,29.93,18.35,212325.71,27.48
231190.0,29.96,18.38,212168.52,27.49
231211.58,29.99,18.41,211954.62,27.49
231285.79,30.03,18.45,211780.81,27.5
230359.47,30.22,18.65,211169.65,27.71
230138.42,30.23,18.66,211730.8,27.82
229756.53,30.2,18.62,211338.17,27.78
228830.21,30.4,18.82,210692.21,27.99
229009.16,30.47,18.89,210768.56,28.04
228851.26,30.48,18.91,210544.89,28.05
228851.26,30.48,18.91,210544.89,28.05
228693.37,30.5,18.93,210267.41,28.05
228535.47,30.52,18.94,210522.52,28.12
228744.42,30.58,19.0,210545.13,28.15
228576.0,30.6,19.02,210401.29,28.16
228912.11,30.66,19.08,210244.14,28.16
228691.05,30.67,19.09,210842.33,28.28
229060.0,30.76,19.18,210958.2,28.32
228902.11,30.78,19.2,210576.78,28.31
228902.11,30.78,19.2,210576.78,28.31
228744.21,30.8,19.22,210453.41,28.33
228744.21,30.8,19.22,210453.41,28.33
228586.32,30.82,19.24,210830.85,28.42
228852.74,30.88,19.3,210571.79,28.41
228874.32,30.91,19.33,210410.92,28.42
228948.53,30.96,19.38,210439.59,28.45
228969.58,31.04,19.46,210303.52,28.51
228748.53,31.06,19.48,211053.26,28.65
228590.63,31.08,19.5,210792.39,28.66
228432.74,31.1,19.52,211076.33,28.73
228432.74,31.1,19.52,211076.33,28.73
228496.42,31.14,19.56,210917.14,28.74
228328.0,31.16,19.58,210658.63,28.75
228402.21,31.2,19.63,211170.95,28.85
228371.16,31.23,19.66,211113.37,28.87
227979.26,31.2,19.62,210688.44,28.83
228618.63,31.31,19.73,210721.53,28.86
228618.63,31.31,19.73,210721.53,28.86
228460.74,31.33,19.75,210594.5,28.88
228302.84,31.35,19.77,210376.57,28.89
228018.63,31.4,19.82,210668.08,29.01
227850.21,31.42,19.84,210483.65,29.02
228069.68,31.48,19.9,210321.01,29.03
228038.63,31.51,19.93,211033.57,29.16
227833.37,31.49,19.91,210828.64,29.14
228012.32,31.56,19.98,210763.92,29.17
227854.42,31.58,20.0,210890.04,29.23
227696.53,31.6,20.02,210585.18,29.23
227538.63,31.62,20.04,210351.1,29.23
227412.32,31.65,20.07,210895.87,29.35
227412.32,31.65,20.07,210895.87,29.35
227107.05,31.62,20.04,210589.99,29.32
226180.74,31.85,20.27,209944.03,29.56
226033.37,31.87,20.29,209632.66,29.56
225107.05,32.1,20.52,208986.69,29.8
224970.21,32.13,20.55,208891.87,29.83
224579.79,32.09,20.52,208452.99,29.79
224827.37,32.15,20.57,208603.47,29.83
225006.32,32.22,20.64,208577.39,29.87
224597.68,32.19,20.61,208179.92,29.83
224439.79,32.21,20.63,207841.16,29.83
224281.89,32.23,20.65,208132.03,29.91
223997.68,32.29,20.71,207791.59,29.95
223997.68,32.29,20.71,207791.59,29.95
224019.26,32.33,20.75,207675.3,29.97
224093.47,32.38,20.8,208162.93,30.07
223872.42,32.39,20.81,207940.03,30.08
223872.42,32.39,20.81,207940.03,30.08
224503.26,32.5,20.92,207996.22,30.11
224503.26,32.5,20.92,207996.22,30.11
224220.32,32.48,20.9,207689.7,30.08
223915.05,32.45,20.87,207324.18,30.04
223947.16,32.49,20.91,207099.1,30.05
223979.26,32.53,20.95,206883.93,30.05
223821.37,32.56,20.98,207269.98,30.15
223695.05,32.59,21.01,207013.54,30.16
223313.16,32.55,20.97,206803.61,30.15
223028.95,32.61,21.03,207317.95,30.31
222807.89,32.62,21.04,207072.03,30.32
222986.84,32.7,21.12,207246.15,30.39
222828.95,32.72,21.14,206959.75,30.39
224392.63,33.0,21.42,278358.63,40.94
224118.95,33.01,21.43,277731.63,40.9
223192.63,33.26,21.68,275992.72,41.13
222894.21,33.23,21.66,275679.53,41.11
222683.68,33.25,21.67,275188.21,41.09
223399.47,33.46,21.88,275034.96,41.19
222473.16,33.72,22.15,273296.05,41.43
221546.84,34.0,22.42,271557.14,41.67
221252.11,34.0,22.42,271617.15,41.74
221356.32,34.05,22.47,271540.44,41.77
221054.74,34.02,22.44,271238.25,41.74
221054.74,34.02,22.44,271238.25,41.74
220894.74,34.0,22.43,271078.25,41.73
221035.79,34.05,22.47,271221.99,41.78
220109.47,34.33,22.75,269490.47,42.03
219835.79,34.34,22.76,268711.56,41.98
219459.47,34.31,22.73,268351.53,41.95
218533.16,34.6,23.02,266612.62,42.21
218259.47,34.61,23.03,267324.47,42.39
218495.26,34.67,23.09,266994.34,42.37
218193.68,34.64,23.06,266689.52,42.34
217898.95,34.65,23.07,266033.66,42.3
217635.79,34.66,23.08,266365.65,42.42
217499.47,34.69,23.11,266092.19,42.43
218678.95,34.92,23.34,266583.35,42.57
218470.53,34.9,23.32,266374.62,42.55
218196.84,34.91,23.33,265121.91,42.42
217923.16,34.92,23.34,266039.06,42.63
217536.84,34.89,23.31,265697.9,42.61
217263.16,34.9,23.32,264866.86,42.54
217052.63,34.92,23.34,265409.89,42.7
216821.05,34.94,23.36,264958.38,42.7
216905.26,35.01,23.43,264669.7,42.72
217894.74,35.23,23.65,264859.97,42.82
217621.05,35.24,23.66,263878.16,42.73
217678.95,35.29,23.71,265022.0,42.96
216752.63,35.6,24.02,263283.09,43.24
215826.32,35.92,24.34,261544.18,43.52
215552.63,35.93,24.35,260782.1,43.47
214626.32,36.26,24.68,259043.19,43.76
214510.53,36.3,24.72,258525.11,43.75
214678.95,36.58,25.0,257760.51,43.92
214800.0,36.64,25.06,258054.79,44.02
214800.0,36.64,25.06,258054.79,44.02
214063.16,36.58,25.0,257378.47,43.98
213768.42,36.59,25.01,256846.16,43.96
213484.21,36.6,25.02,257650.65,44.17
213200.0,36.62,25.04,257212.81,44.17
213341.05,36.67,25.09,257713.74,44.3
213341.05,36.67,25.09,257713.74,44.3
213477.89,36.76,25.18,257329.45,44.31
214467.37,36.99,25.41,257712.95,44.45
213654.21,36.91,25.33,256831.69,44.37
213267.89,36.88,25.3,256416.44,44.34
212994.21,36.89,25.31,255248.16,44.21
212067.89,37.25,25.67,253516.64,44.53
