ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
327600.0,20.86,8.23,307354.24,19.57
327403.51,20.86,8.23,306897.45,19.55
327207.02,20.86,8.23,307210.47,19.59
327038.6,20.86,8.23,306936.77,19.58
326688.81,20.85,8.22,306653.78,19.57
326596.77,20.85,8.22,306512.95,19.57
326393.26,20.85,8.22,306210.01,19.56
326392.46,20.86,8.23,306110.78,19.57
326259.12,20.87,8.24,306426.25,19.6
325978.42,20.91,8.27,306157.69,19.63
324911.75,20.94,8.31,305216.45,19.67
323845.09,20.98,8.35,304275.22,19.72
323845.09,20.98,8.35,304275.22,19.72
323558.7,20.98,8.35,303903.86,19.7
323383.26,20.98,8.35,303627.0,19.7
323179.75,20.98,8.35,303385.57,19.7
323179.75,20.98,8.35,303385.57,19.7
323466.74,21.01,8.37,303794.66,19.73
323224.63,21.0,8.37,303631.0,19.73
323224.63,21.0,8.37,303631.0,19.73
323533.4,21.04,8.41,303755.31,19.75
323336.91,21.04,8.41,303408.17,19.74
323140.42,21.04,8.41,303040.64,19.73
322972.0,21.04,8.41,303578.56,19.78
322789.54,21.04,8.41,303251.53,19.77
322767.68,21.05,8.42,302935.66,19.76
322365.79,21.03,8.4,302585.84,19.74
322677.33,21.06,8.43,303312.24,19.8
322789.61,21.1,8.46,303129.97,19.81
322789.61,21.1,8.46,303129.97,19.81
322697.58,21.1,8.47,302978.03,19.81
322501.09,21.1,8.47,302569.94,19.8
322332.67,21.1,8.47,302938.27,19.84
322332.67,21.1,8.47,302940.91,19.84
321322.14,21.15,8.52,302095.57,19.88
320311.61,21.19,8.56,301250.23,19.93
320108.11,21.2,8.56,300785.13,19.92
320108.11,21.2,8.56,300785.13,19.92
320108.11,21.2,8.56,300785.39,19.92
319041.44,21.24,8.61,299844.15,19.96
318837.93,21.24,8.61,299744.42,19.97
318837.93,21.24,8.61,299744.42,19.97
318673.02,21.24,8.61,299893.98,19.99
318430.91,21.24,8.61,299590.04,19.98
318928.35,21.28,8.65,299756.28,20.0
318920.53,21.29,8.66,299433.06,19.99
318724.04,21.3,8.66,299026.35,19.98
317657.37,21.34,8.71,298085.11,20.02
317460.88,21.34,8.71,298455.31,20.06
317285.44,21.34,8.71,298150.64,20.05
317081.93,21.34,8.71,297896.44,20.05
316720.04,21.32,8.69,297544.96,20.03
316743.79,21.34,8.71,298092.5,20.08
316501.68,21.34,8.7,297850.08,20.08
316810.46,21.37,8.74,297814.96,20.09
317065.86,21.4,8.76,297367.09,20.07
316716.07,21.38,8.75,298148.47,20.13
316512.56,21.38,8.75,297709.98,20.11
316126.6,21.38,8.75,297252.43,20.11
316126.6,21.38,8.75,297252.43,20.11
316104.74,21.39,8.76,297872.8,20.16
316114.46,21.4,8.77,297578.1,20.15
315872.35,21.4,8.77,297333.41,20.15
316181.12,21.44,8.81,297298.28,20.16
316317.44,21.46,8.83,296837.79,20.14
316156.04,21.46,8.83,297445.57,20.19
315952.53,21.46,8.83,297082.92,20.18
315545.51,21.46,8.83,297000.19,20.2
315545.51,21.46,8.83,297000.19,20.2
315342.7,21.45,8.82,296603.99,20.18
314276.04,21.5,8.86,295662.75,20.22
314443.93,21.52,8.89,296130.39,20.26
313377.26,21.56,8.93,295189.15,20.31
313587.05,21.58,8.95,295340.33,20.33
313587.05,21.58,8.95,295340.33,20.33
313374.25,21.57,8.94,295229.14,20.32
314315.23,21.64,9.01,295285.95,20.33
314118.74,21.64,9.01,294763.46,20.31
313922.25,21.64,9.01,295340.54,20.36
313914.42,21.66,9.02,295014.34,20.35
313535.47,21.66,9.03,294516.87,20.35
313370.56,21.66,9.03,295133.17,20.4
313128.46,21.66,9.03,295089.21,20.41
313625.89,21.71,9.08,295255.45,20.44
313429.4,21.71,9.08,294767.22,20.42
313232.91,21.71,9.08,295062.19,20.45
313036.42,21.71,9.08,294725.76,20.44
312736.49,21.7,9.06,294392.74,20.42
312561.05,21.7,9.07,294083.12,20.42
312357.54,21.7,9.07,294367.27,20.45
312192.63,21.7,9.07,294186.55,20.45
312304.91,21.74,9.11,293907.5,20.46
312062.81,21.74,9.11,293724.58,20.46
311866.32,21.74,9.11,293413.26,20.45
311866.32,21.74,9.11,293409.75,20.45
311866.32,21.74,9.11,293409.75,20.45
310799.65,21.79,9.16,292468.52,20.5
310457.96,21.77,9.14,292094.07,20.48
309447.44,21.82,9.19,291248.73,20.54
309279.02,21.83,9.19,291611.86,20.58
309075.51,21.83,9.2,291300.69,20.57
308872.0,21.83,9.2,291053.86,20.57
308707.09,21.83,9.2,291166.52,20.59
308496.56,21.82,9.19,291007.15,20.58
308254.46,21.82,9.19,290738.48,20.58
308254.46,21.82,9.19,290738.48,20.58
308366.74,21.86,9.23,290556.21,20.6
308170.25,21.86,9.23,290217.87,20.59
308162.42,21.87,9.24,290091.28,20.59
308162.42,21.87,9.24,290091.28,20.59
307986.98,21.87,9.24,290398.42,20.63
307972.14,21.89,9.25,289980.96,20.61
307995.89,21.9,9.27,289979.03,20.62
307715.19,21.94,9.31,289715.19,20.66
307336.25,21.95,9.32,289227.66,20.65
307094.14,21.95,9.31,289609.91,20.7
307262.04,21.97,9.34,289951.52,20.73
307103.37,21.96,9.33,289793.28,20.72
306861.26,21.96,9.33,289574.95,20.72
307621.93,22.02,9.39,289685.4,20.74
307614.11,22.03,9.4,289334.8,20.72
307311.3,22.01,9.38,289051.65,20.71
307504.67,22.04,9.41,289453.02,20.74
307336.25,22.04,9.41,289074.74,20.73
307522.6,22.06,9.43,288701.01,20.71
307130.7,22.04,9.41,289289.05,20.76
307130.7,22.04,9.41,289289.05,20.76
307130.7,22.04,9.41,289289.05,20.76
306927.19,22.04,9.41,289048.5,20.76
306762.28,22.05,9.42,288776.51,20.76
306442.28,22.03,9.4,288456.51,20.74
306142.42,22.01,9.38,288149.46,20.72
305900.32,22.01,9.38,288777.03,20.78
306660.98,22.07,9.44,288887.49,20.8
306459.79,22.06,9.43,288618.34,20.78
306451.96,22.08,9.44,288267.75,20.77
306060.07,22.06,9.42,288005.25,20.75
305863.58,22.06,9.43,288492.2,20.8
305667.09,22.06,9.43,288121.88,20.79
305491.65,22.06,9.43,287817.53,20.79
305491.65,22.06,9.43,287817.53,20.79
305288.14,22.06,9.43,288070.42,20.82
304221.47,22.11,9.48,287129.18,20.87
304245.23,22.13,9.5,287148.28,20.89
304003.12,22.13,9.5,287006.75,20.89
302936.46,22.18,9.55,286065.51,20.94
303697.12,22.24,9.61,286176.31,20.96
303305.23,22.22,9.59,285719.79,20.93
303569.16,22.25,9.62,286371.38,20.99
303407.75,22.25,9.62,285881.73,20.97
303204.25,22.25,9.62,285479.37,20.95
303000.74,22.26,9.62,286216.0,21.02
302631.37,22.24,9.6,285932.39,21.01
302624.35,22.25,9.62,285617.54,21.0
302729.61,22.28,9.64,286045.93,21.05
302189.79,22.25,9.62,285444.28,21.02
302302.07,22.29,9.66,285262.01,21.03
302566.0,22.32,9.69,284891.81,21.01
302369.51,22.32,9.69,285287.42,21.06
348377.23,25.73,8.89,232531.82,17.18
347996.28,25.72,8.87,232324.79,17.17
347761.19,25.72,8.87,232108.4,17.16
347761.19,25.72,8.87,232108.4,17.16
347557.68,25.72,8.88,232300.05,17.19
347291.02,25.72,8.88,232040.4,17.18
347134.35,25.71,8.87,231883.74,17.18
347232.6,25.74,8.9,231859.33,17.19
347022.07,25.74,8.9,231547.64,17.18
347022.07,25.74,8.9,231547.64,17.18
346811.54,25.75,8.9,231995.14,17.22
346811.54,25.75,8.9,231995.14,17.22
346601.02,25.75,8.91,231737.53,17.22
346793.3,25.78,8.93,231518.34,17.21
346448.21,25.76,8.91,231160.48,17.19
346213.12,25.76,8.92,231704.41,17.24
346023.65,25.76,8.92,231499.23,17.24
345742.95,25.76,8.92,231271.79,17.23
345841.19,25.79,8.95,231275.98,17.25
345630.67,25.79,8.95,230935.72,17.23
345420.14,25.8,8.95,231274.76,17.27
345072.77,25.81,8.97,230971.91,17.27
344837.68,25.81,8.97,231051.25,17.29
344963.3,25.83,8.99,231005.24,17.3
344696.63,25.83,8.99,231011.93,17.31
344696.63,25.83,8.99,231011.93,17.31
345237.47,25.88,9.04,231084.14,17.32
345026.95,25.88,9.04,230751.31,17.31
344816.42,25.89,9.05,230656.05,17.32
344469.05,25.9,9.06,231272.15,17.39
344233.96,25.9,9.06,230997.29,17.38
343900.49,25.89,9.04,230697.87,17.37
343998.74,25.91,9.07,230879.43,17.39
343788.21,25.92,9.08,230671.95,17.39
343577.68,25.92,9.08,230319.67,17.38
343374.88,25.91,9.07,230100.05,17.36
343164.35,25.91,9.07,230861.11,17.43
343164.35,25.91,9.07,230861.11,17.43
343140.49,25.93,9.09,231229.9,17.47
342833.72,25.92,9.08,230834.68,17.46
342696.88,25.93,9.09,230614.78,17.45
341321.44,25.99,9.14,230026.05,17.51
341321.44,25.99,9.14,229990.87,17.51
341321.44,25.99,9.14,229990.87,17.51
341294.07,26.0,9.16,229599.46,17.49
341294.07,26.0,9.16,229599.46,17.49
341111.61,26.01,9.16,229477.46,17.5
341111.61,26.01,9.16,229516.14,17.5
339736.18,26.06,9.22,228927.41,17.56
339890.46,26.08,9.24,229363.07,17.6
339890.46,26.08,9.24,229363.07,17.6
339988.7,26.11,9.27,229302.17,17.61
339964.84,26.12,9.28,229034.98,17.6
340196.91,26.15,9.31,229570.4,17.65
340173.05,26.17,9.32,229330.92,17.64
340036.21,26.18,9.33,229097.33,17.64
339801.12,26.18,9.34,228968.35,17.64
339439.58,26.16,9.32,229901.23,17.72
339257.12,26.16,9.32,229289.19,17.68
338952.35,26.16,9.32,229213.22,17.69
339493.19,26.21,9.37,229265.68,17.7
339493.19,26.21,9.37,229230.5,17.7
339282.67,26.22,9.37,228864.26,17.68
339401.26,26.24,9.4,229525.58,17.74
338615.3,26.26,9.42,228853.17,17.75
338456.91,26.27,9.43,229469.31,17.81
338067.19,26.25,9.4,229055.39,17.78
338067.19,26.25,9.4,229097.17,17.79
338352.11,26.29,9.44,229182.15,17.8
336976.67,26.34,9.5,228593.42,17.87
337208.74,26.37,9.53,228363.91,17.86
336415.75,26.39,9.55,228558.42,17.93
336212.25,26.4,9.55,228442.13,17.93
335903.12,26.38,9.54,228127.49,17.91
335823.12,26.39,9.55,228211.74,17.93
336344.53,26.44,9.6,228157.76,17.94
336344.53,26.44,9.6,228145.98,17.94
336135.4,26.43,9.59,227937.13,17.92
336135.4,26.43,9.59,227952.33,17.92
335924.88,26.43,9.59,228171.88,17.95
335924.88,26.43,9.59,228145.83,17.95
336043.47,26.46,9.61,227874.77,17.94
335836.46,26.44,9.6,227626.06,17.92
335050.49,26.47,9.62,228149.5,18.02
334783.82,26.47,9.62,227861.53,18.01
334882.07,26.49,9.65,227894.56,18.03
334882.07,26.49,9.65,227920.95,18.03
334671.54,26.5,9.66,227616.81,18.02
334647.68,26.51,9.67,227517.72,18.03
334647.68,26.51,9.67,227491.33,18.02
334265.09,26.49,9.65,227318.03,18.02
334241.23,26.51,9.67,227680.96,18.06
334032.11,26.5,9.66,227548.03,18.05
333875.44,26.49,9.65,227391.54,18.04
333738.6,26.5,9.66,227245.16,18.04
333690.18,26.51,9.67,227071.52,18.04
333673.33,26.53,9.69,226982.99,18.05
332297.89,26.59,9.74,226394.26,18.11
330922.46,26.65,9.81,225805.53,18.18
330655.79,26.65,9.81,226379.29,18.24
330754.04,26.68,9.83,226361.3,18.26
330986.11,26.71,9.86,226065.51,18.24
330193.12,26.73,9.89,226630.29,18.34
329841.58,26.71,9.87,226148.4,18.31
329687.19,26.72,9.88,226312.99,18.34
329350.35,26.71,9.87,225860.56,18.32
329266.14,26.75,9.91,225752.32,18.34
329594.84,26.78,9.94,225985.99,18.36
329384.32,26.79,9.95,225751.56,18.36
328542.21,26.81,9.96,225880.16,18.43
328209.3,26.79,9.95,225505.19,18.41
328209.3,26.79,9.95,225537.17,18.41
328209.3,26.79,9.95,225537.17,18.41
328846.77,26.85,10.01,225542.75,18.41
328822.91,26.86,10.02,225294.07,18.41
328612.39,26.87,10.03,225645.13,18.45
328401.86,26.87,10.03,225344.36,18.44
328265.02,26.88,10.04,225206.44,18.44
328265.02,26.88,10.04,225206.44,18.44
328064.32,26.88,10.03,225749.19,18.49
328280.18,26.9,10.06,225406.93,18.47
328263.33,26.92,10.08,225172.44,18.47
328183.33,26.93,10.09,226297.9,18.57
328281.58,26.96,10.12,226257.03,18.58
328281.58,26.96,10.12,226257.03,18.58
328071.05,26.97,10.12,226012.6,18.58
328189.65,26.99,10.15,226399.74,18.62
327979.12,27.0,10.15,226178.21,18.62
327842.28,27.01,10.16,225980.52,18.62
327628.25,27.01,10.17,226588.64,18.68
327487.89,27.02,10.18,226154.43,18.66
327106.95,27.0,10.16,225706.88,18.63
326942.74,27.01,10.16,225786.77,18.65
327040.98,27.04,10.19,225783.24,18.66
327040.98,27.04,10.19,225783.24,18.66
326832.46,27.02,10.18,225645.86,18.66
327064.53,27.05,10.21,225388.77,18.64
326854.0,27.06,10.22,225769.29,18.69
326830.14,27.07,10.23,225573.06,18.69
326879.96,27.1,10.25,225469.71,18.69
326831.54,27.11,10.27,225267.33,18.69
326628.04,27.12,10.27,226044.64,18.77
326245.44,27.1,10.25,225642.55,18.74
326245.44,27.1,10.25,225642.55,18.74
325978.77,27.1,10.25,225600.03,18.75
325445.44,27.14,10.3,225337.65,18.79
325445.44,27.14,10.3,225337.65,18.79
325445.44,27.14,10.3,225337.65,18.79
324070.0,27.21,10.37,224748.92,18.87
323933.16,27.22,10.38,224622.58,18.87
323698.07,27.22,10.38,224975.96,18.92
323937.16,27.25,10.41,224902.43,18.92
323999.61,27.27,10.43,225080.26,18.95
324097.86,27.31,10.46,225076.73,18.96
324074.0,27.32,10.48,224858.69,18.96
324050.14,27.34,10.5,224718.06,18.96
323673.68,27.32,10.48,224459.92,18.94
323673.68,27.32,10.48,224459.92,18.94
323463.16,27.32,10.48,224842.57,18.99
323326.32,27.33,10.49,224779.44,19.0
323326.32,27.33,10.49,224779.44,19.0
323326.32,27.33,10.49,224779.44,19.0
322887.72,27.34,10.5,224412.84,19.0
321512.28,27.41,10.57,223824.11,19.08
321400.0,27.45,10.61,223653.45,19.1
321133.33,27.45,10.61,223847.9,19.13
320922.81,27.46,10.61,223640.36,19.13
320712.28,27.46,10.62,224403.48,19.21
320607.02,27.48,10.63,224097.53,19.21
320543.86,27.49,10.65,223871.94,19.2
320971.23,27.55,10.7,223891.8,19.21
321203.3,27.58,10.74,223572.89,19.2
320907.51,27.56,10.72,223267.74,19.17
320771.37,27.57,10.72,223484.05,19.21
320607.16,27.57,10.73,223190.97,19.19
320396.63,27.58,10.74,223742.54,19.26
320372.77,27.59,10.75,223496.47,19.25
320235.93,27.61,10.76,223381.02,19.26
320235.93,27.61,10.76,223381.02,19.26
320187.51,27.62,10.78,223118.62,19.25
319984.0,27.63,10.79,224107.69,19.35
319615.44,27.61,10.77,223715.57,19.32
318240.0,27.68,10.84,223126.84,19.41
318401.89,27.71,10.86,223299.09,19.43
318500.14,27.74,10.9,223332.11,19.45
318289.61,27.74,10.9,223112.55,19.45
318079.09,27.75,10.91,222920.88,19.45
317868.56,27.76,10.91,223573.07,19.52
317868.56,27.76,10.91,223573.07,19.52
317731.72,27.77,10.93,223191.25,19.51
316356.28,27.84,11.0,222602.52,19.59
315986.14,27.82,10.98,222463.85,19.59
315986.14,27.82,10.98,222463.85,19.59
316129.3,27.85,11.01,222296.29,19.58
316129.3,27.85,11.01,222296.29,19.58
315918.77,27.86,11.01,222697.52,19.64
315702.63,27.84,11.0,222480.45,19.62
315400.0,27.84,11.0,222101.16,19.6
315400.0,27.84,11.0,222101.16,19.6
315400.0,27.84,11.0,222101.16,19.6
315940.84,27.9,11.06,222173.36,19.62
315837.51,27.89,11.05,222066.17,19.61
315626.98,27.9,11.06,222129.79,19.63
315603.12,27.92,11.07,221943.61,19.63
315603.12,27.92,11.07,221943.61,19.63
315392.6,27.92,11.08,221772.89,19.63
315255.75,27.94,11.09,222096.09,19.68
315020.67,27.94,11.1,221856.52,19.68
314817.16,27.95,11.1,221764.44,19.69
314570.95,27.95,11.11,222079.17,19.73
314037.61,28.0,11.16,221816.79,19.78
313900.77,28.01,11.17,221690.44,19.78
313665.68,28.02,11.18,222043.83,19.83
313476.21,28.03,11.18,221811.57,19.83
313382.18,28.04,11.2,221653.11,19.83
313480.42,28.07,11.23,221686.14,19.85
313269.89,28.08,11.24,221317.01,19.84
313059.37,28.08,11.24,221274.91,19.85
313035.51,28.1,11.26,221773.39,19.91
312820.25,28.09,11.25,221553.84,19.89
312500.25,28.07,11.23,221233.84,19.87
312786.56,28.11,11.27,220767.5,19.84
312629.89,28.1,11.26,220611.89,19.83
311254.46,28.18,11.33,220023.16,19.92
310854.74,28.15,11.31,219599.23,19.89
310619.65,28.16,11.31,219532.57,19.9
310602.81,28.18,11.33,220306.18,19.98
310307.89,28.16,11.32,219998.32,19.96
310041.23,28.16,11.32,219851.96,19.97
310139.47,28.19,11.35,219827.55,19.98
309928.95,28.2,11.36,219580.85,19.98
309928.95,28.2,11.36,219580.85,19.98
309718.42,28.21,11.36,219888.21,20.03
309371.05,28.23,11.38,219558.86,20.03
309135.96,28.23,11.39,219867.02,20.08
309119.12,28.25,11.41,219630.94,20.07
309039.12,28.26,11.42,219588.56,20.08
308926.84,28.31,11.46,219647.15,20.12
309158.91,28.34,11.5,219461.17,20.12
308948.39,28.35,11.5,219194.7,20.11
308948.39,28.35,11.5,219164.54,20.11
308811.54,28.36,11.52,219792.12,20.18
308811.54,28.36,11.52,219824.63,20.19
307436.11,28.44,11.6,219235.9,20.28
307436.11,28.44,11.6,219235.82,20.28
307201.02,28.45,11.6,218810.25,20.26
306997.51,28.45,11.61,218628.1,20.26
306730.84,28.46,11.61,218872.55,20.3
306829.09,28.49,11.65,218854.56,20.32
306618.56,28.5,11.66,218536.45,20.31
306618.56,28.5,11.66,218510.4,20.31
306408.04,28.5,11.66,219132.78,20.39
306197.51,28.51,11.67,218976.42,20.39
306060.67,28.53,11.68,218534.0,20.37
305678.07,28.5,11.66,218134.81,20.34
305464.04,28.51,11.67,218109.61,20.36
305440.18,28.53,11.69,218353.72,20.39
305159.47,28.53,11.69,218041.25,20.38
305047.19,28.57,11.73,217873.89,20.41
304626.14,28.59,11.74,218004.67,20.46
304489.3,28.6,11.76,217862.59,20.46
304254.21,28.6,11.76,217731.4,20.47
304050.7,28.61,11.77,217743.22,20.49
303784.04,28.61,11.77,217452.52,20.48
303784.04,28.61,11.77,217452.52,20.48
304068.95,28.66,11.82,217537.49,20.51
303858.42,28.67,11.83,217206.31,20.49
303647.89,28.68,11.83,217496.84,20.54
303647.89,28.68,11.83,217523.23,20.54
303437.37,28.68,11.84,217347.06,20.55
303437.37,28.68,11.84,217328.67,20.54
302904.04,28.74,11.9,218041.95,20.69
302532.11,28.76,11.92,217731.07,20.7
302375.44,28.75,11.91,217575.46,20.69
301000.0,28.84,12.0,216986.73,20.79
300796.49,28.85,12.01,217272.33,20.84
300796.49,28.85,12.01,217272.33,20.84
300529.82,28.85,12.01,217003.39,20.83
300392.98,28.86,12.02,216311.64,20.79
300207.02,28.87,12.03,215968.05,20.77
300747.86,28.94,12.1,216020.51,20.79
300747.86,28.94,12.1,215952.42,20.78
300960.49,28.98,12.13,216498.87,20.84
300960.49,28.98,12.13,216522.87,20.85
300960.49,28.98,12.13,216516.07,20.85
301079.09,29.0,12.16,216164.57,20.82
300868.56,29.01,12.17,216811.15,20.91
300868.56,29.01,12.17,216886.03,20.91
300485.96,28.99,12.15,216528.47,20.89
299138.6,29.08,12.24,216002.16,21.0
298928.07,29.09,12.25,215778.0,21.0
298771.4,29.08,12.24,215621.12,20.99
298792.46,29.11,12.27,217731.86,21.21
298890.7,29.15,12.31,217650.2,21.23
299122.77,29.18,12.34,217422.16,21.21
298817.51,29.16,12.32,217116.9,21.19
298606.98,29.17,12.33,217301.6,21.23
298298.21,29.17,12.33,216902.17,21.21
298274.35,29.19,12.35,216706.18,21.21
298137.51,29.21,12.36,217225.54,21.28
268010.53,26.28,13.65,235668.25,23.11
267835.09,26.29,13.66,235505.04,23.12
267610.53,26.29,13.66,235444.76,23.13
267743.86,26.33,13.7,235466.84,23.16
267357.54,26.31,13.67,235186.31,23.14
267372.11,26.33,13.7,234950.74,23.14
267642.98,26.37,13.74,234693.53,23.12
267853.09,26.4,13.77,235202.88,23.19
267902.74,26.43,13.8,234555.91,23.14
267609.58,26.41,13.78,234259.55,23.12
267609.58,26.41,13.78,234259.55,23.12
267404.04,26.39,13.76,233887.23,23.09
267102.28,26.42,13.79,234476.22,23.19
266926.84,26.43,13.79,234324.95,23.2
267389.3,26.49,13.86,234311.41,23.21
267213.86,26.5,13.87,234043.52,23.21
267038.42,26.51,13.87,233836.08,23.21
267192.11,26.54,13.91,234416.13,23.28
267157.54,26.56,13.93,234363.56,23.3
267157.54,26.56,13.93,234363.56,23.3
267157.54,26.56,13.93,234363.56,23.3
267157.54,26.56,13.93,234363.56,23.3
267238.77,26.59,13.95,233706.3,23.25
267238.77,26.59,13.95,233706.3,23.25
266962.11,26.58,13.95,233560.51,23.25
267050.35,26.61,13.98,233327.25,23.25
266657.37,26.68,14.05,232974.14,23.31
265646.84,26.79,14.16,232329.48,23.43
265646.84,26.79,14.16,232329.48,23.43
265646.84,26.79,14.16,232329.48,23.43
265636.84,26.81,14.18,232166.96,23.43
265790.53,26.84,14.21,232009.79,23.43
265565.96,26.85,14.22,233120.79,23.57
265266.84,26.83,14.2,232900.51,23.55
265165.09,26.84,14.21,232722.99,23.56
264965.09,26.85,14.22,232984.91,23.61
264852.81,26.87,14.24,232746.11,23.61
264565.09,26.87,14.23,232501.94,23.61
264698.42,26.91,14.27,232480.66,23.63
264522.98,26.92,14.28,232520.0,23.66
264537.54,26.94,14.31,232322.02,23.66
264362.11,26.95,14.32,232097.0,23.66
264260.35,26.97,14.33,231985.31,23.67
264060.35,26.97,14.34,232309.92,23.73
263884.91,26.98,14.35,232090.89,23.73
264045.89,27.02,14.38,232326.19,23.77
264179.23,27.06,14.43,232281.1,23.79
263792.91,27.03,14.4,232097.94,23.78
263617.47,27.04,14.41,231853.06,23.78
263827.58,27.08,14.45,232124.84,23.82
263550.39,27.11,14.47,231772.59,23.84
262455.65,27.22,14.59,231020.91,23.96
262701.96,27.26,14.62,230856.3,23.95
262526.53,27.27,14.63,231591.69,24.05
262301.96,27.27,14.64,231391.67,24.06
261908.98,27.34,14.71,231038.56,24.12
262136.35,27.39,14.75,230886.83,24.12
262126.35,27.41,14.78,231327.65,24.19
261950.91,27.42,14.79,231215.64,24.2
260856.18,27.53,14.9,230463.95,24.33
260856.18,27.53,14.9,230463.95,24.33
260856.18,27.53,14.9,230463.95,24.33
260631.61,27.54,14.91,230339.25,24.34
260631.61,27.54,14.91,230339.25,24.34
260764.95,27.58,14.95,230361.34,24.37
259670.21,27.7,15.07,229609.65,24.49
259042.14,27.75,15.12,229056.94,24.54
259171.26,27.79,15.15,229441.96,24.6
258076.53,27.91,15.28,228690.27,24.73
257901.09,27.92,15.29,228520.3,24.74
257901.09,27.92,15.29,228520.3,24.74
256890.56,28.05,15.42,227875.64,24.88
256856.0,28.07,15.44,227890.49,24.91
256656.88,28.06,15.43,227538.26,24.88
256790.21,28.1,15.47,227313.54,24.88
256790.21,28.1,15.47,227313.54,24.88
255779.68,28.24,15.61,226668.88,25.03
255779.68,28.24,15.61,226668.88,25.03
255779.68,28.24,15.61,226668.88,25.03
255779.68,28.24,15.61,226668.88,25.03
255604.25,28.25,15.62,226438.38,25.03
255428.81,28.26,15.63,226808.02,25.1
255253.37,28.28,15.64,226562.77,25.1
255480.74,28.32,15.69,226388.76,25.1
255280.74,28.33,15.7,226762.11,25.17
255280.74,28.33,15.7,226762.11,25.17
255490.84,28.37,15.74,226626.99,25.17
255456.28,28.39,15.76,226915.25,25.22
255059.96,28.37,15.73,226606.2,25.2
255193.3,28.41,15.78,226584.92,25.23
255017.86,28.42,15.79,226339.56,25.23
254818.74,28.41,15.78,226263.84,25.23
253724.0,28.54,15.91,225512.16,25.37
253971.72,28.59,15.96,225771.19,25.41
253971.72,28.59,15.96,225771.19,25.41
253971.72,28.59,15.96,225771.19,25.41
253986.28,28.61,15.98,225603.74,25.42
253884.53,28.64,16.0,225369.23,25.42
253874.53,28.66,16.03,225235.64,25.43
253481.54,28.75,16.11,224882.53,25.5
253306.11,28.76,16.13,225584.58,25.61
253081.54,28.77,16.13,225367.13,25.62
253426.11,28.82,16.19,225228.66,25.61
253039.79,28.79,16.16,225568.6,25.67
252839.79,28.8,16.17,225259.7,25.66
252839.79,28.8,16.17,225259.7,25.66
252839.79,28.8,16.17,225259.7,25.66
252854.35,28.83,16.2,225091.36,25.66
252958.91,28.86,16.23,225543.84,25.74
253092.25,28.91,16.28,225498.75,25.76
253092.25,28.91,16.28,225498.75,25.76
253363.12,28.96,16.33,225180.89,25.74
253187.68,28.97,16.34,225601.88,25.81
253012.25,28.98,16.35,225244.97,25.8
253100.49,29.02,16.39,225083.65,25.81
252921.54,29.03,16.4,225850.01,25.93
252712.42,29.02,16.39,225637.07,25.91
252544.0,29.03,16.4,225433.81,25.92
252641.89,29.06,16.43,225500.26,25.94
253221.54,29.14,16.51,225505.44,25.95
252835.23,29.11,16.48,225169.74,25.93
252659.79,29.13,16.49,225544.0,26.0
252659.79,29.13,16.49,225544.0,26.0
252484.35,29.14,16.51,225172.76,25.99
252638.04,29.18,16.55,224965.21,25.98
252536.28,29.2,16.57,225774.25,26.11
252357.33,29.21,16.58,225586.91,26.12
252490.67,29.26,16.63,225608.99,26.15
251753.82,29.21,16.58,224937.94,26.1
251747.33,29.24,16.61,224290.49,26.05
251526.46,29.25,16.62,224685.92,26.13
251366.46,29.23,16.6,224525.92,26.11
251191.02,29.25,16.62,224221.69,26.11
251205.58,29.28,16.65,224421.23,26.16
251220.14,29.31,16.67,224271.16,26.16
251118.39,29.33,16.7,224001.21,26.16
251247.51,29.37,16.73,223964.9,26.18
251072.07,29.38,16.75,224685.54,26.29
250847.51,29.39,16.76,224448.61,26.29
251435.58,29.47,16.84,224398.92,26.3
251260.14,29.49,16.85,224018.19,26.29
251084.7,29.5,16.87,224485.97,26.38
251084.7,29.5,16.87,224485.97,26.38
250909.26,29.51,16.88,224209.93,26.37
250534.53,29.49,16.85,223897.35,26.35
250238.98,29.46,16.83,223601.41,26.33
250168.81,29.49,16.86,224819.65,26.5
250148.28,29.51,16.88,224215.33,26.46
249755.3,29.61,16.98,223862.23,26.54
