ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
1128,5532,5241940,6212,5241940
1128,5532,5242750,6212,5242750
1128,5532,5243750,6212,5243750
1128,5532,5244750,6212,5244750
1128,5532,5245560,6212,5245560
1128,5532,5245880,6212,5245880
1128,5532,5246880,6212,5246880
1128,5532,5247200,6212,5247200
1128,5532,5247520,6212,5247520
1128,5532,5248520,6212,5248520
1128,5532,5249520,6212,5249520
1128,5532,5249990,6212,5249990
1129,5540,5250990,6212,5250990
1129,5540,5251800,6212,5251800
1129,5540,5252610,6212,5252610
1129,5540,5252610,6212,5252610
1129,5540,5253610,6212,5253610
1129,5540,5253770,6212,5253770
1129,5540,5253770,6212,5253770
1129,5540,5254230,6212,5254230
1129,5540,5254690,6212,5254690
1129,5540,5255500,6212,5255500
1129,5540,5256500,6212,5256500
1129,5540,5257310,6212,5257310
1130,5548,5257770,6212,5257770
1130,5548,5258240,6212,5258240
1130,5548,5259240,6212,5259240
1130,5548,5259240,6212,5259240
1130,5548,5259830,6212,5259830
1130,5548,5260830,6212,5260830
1130,5548,5261830,6212,5261830
1130,5548,5262640,6212,5262640
1130,5548,5263110,6212,5263110
1130,5548,5264110,6212,5264110
1130,5548,5264340,6212,5264340
1130,5548,5264810,6212,5264810
1131,5556,5265280,6212,5265280
1131,5556,5265750,6212,5265750
1131,5556,5266750,6212,5266750
1131,5556,5267210,6212,5267210
1131,5556,5268210,6212,5268210
1131,5556,5268370,6212,5268370
1131,5556,5269370,6212,5269370
1131,5556,5270370,6212,5270370
1132,5564,5271370,6212,5271370
1132,5564,5271370,6212,5271370
1132,5564,5271370,6212,5271370
1132,5564,5272020,6212,5272020
1132,5564,5273020,6212,5273020
1132,5564,5273670,6212,5273670
1132,5564,5273670,6212,5273670
1132,5564,5274480,6212,5274480
1132,5564,5275290,6212,5275290
1132,5564,5275610,6212,5275610
1132,5564,5276610,6212,5276610
1132,5564,5276610,6212,5276610
1132,5564,5277610,6212,5277610
1132,5564,5278610,6212,5278610
1132,5564,5279420,6212,5279420
1132,5564,5280420,6212,5280420
1133,5572,5280890,6212,5280890
1133,5572,5281890,6212,5281890
1133,5572,5282890,6212,5282890
1133,5572,5283890,6212,5283890
1133,5572,5284700,6212,5284700
1133,5572,5285170,6212,5285170
1133,5572,5286170,6212,5286170
1133,5572,5287170,6212,5287170
1133,5572,5288170,6212,5288170
1133,5572,5288170,6212,5288170
1134,5580,5289170,6212,5289170
1134,5580,5289400,6212,5289400
1134,5580,5290400,6212,5290400
1134,5580,5290870,6212,5290870
1134,5580,5290870,6212,5290870
1134,5580,5290870,6212,5290870
1134,5580,5291340,6212,5291340
1134,5580,5292340,6212,5292340
1134,5580,5293340,6212,5293340
1134,5580,5294340,6212,5294340
1134,5580,5294810,6212,5294810
1134,5580,5295620,6212,5295620
1135,5588,5296620,6212,5296620
1135,5588,5297090,6212,5297090
1135,5588,5297900,6212,5297900
1135,5588,5298370,6212,5298370
1135,5588,5298370,6212,5298370
1135,5588,5298370,6212,5298370
1135,5588,5299370,6212,5299370
1135,5588,5300370,6212,5300370
1135,5588,5301180,6212,5301180
1135,5588,5301180,6212,5301180
1135,5588,5301500,6212,5301500
1135,5588,5302500,6212,5302500
1135,5588,5303310,6212,5303310
1136,5596,5303630,6212,5303630
1136,5596,5303630,6212,5303630
1136,5596,5304630,6212,5304630
1136,5596,5304630,6212,5304630
1136,5596,5305630,6212,5305630
1136,5596,5305630,6212,5305630
1136,5596,5306630,6212,5306630
1136,5596,5306630,6212,5306630
1136,5596,5307630,6212,5307630
1136,5596,5308630,6212,5308630
1137,5604,5309630,6212,5309630
1137,5604,5309790,6212,5309790
1137,5604,5310270,6212,5310270
1137,5604,5311080,6212,5311080
1137,5604,5311890,6212,5311890
1137,5604,5312700,6212,5312700
1137,5604,5312700,6212,5312700
1137,5604,5313700,6212,5313700
1137,5604,5314700,6212,5314700
1137,5604,5315700,6212,5315700
1137,5604,5316700,6212,5316700
1137,5604,5317700,6212,5317700
1137,5604,5317930,6212,5317930
1138,5612,5318930,6212,5318930
1138,5612,5319740,6212,5319740
1138,5612,5320740,6212,5320740
1138,5612,5321740,6212,5321740
1138,5612,5322740,6212,5322740
1138,5612,5323740,6212,5323740
1138,5612,5324060,6212,5324060
1138,5612,5325060,6212,5325060
1138,5612,5325870,6212,5325870
1139,5620,5326870,6212,5326870
1139,5620,5327680,6212,5327680
1139,5620,5328150,6212,5328150
1139,5620,5328620,6212,5328620
1139,5620,5328620,6212,5328620
1139,5620,5329620,6212,5329620
1139,5620,5330430,6212,5330430
1139,5620,5332430,6212,5332430
1139,5620,5332430,6212,5332430
1139,5620,5332430,6212,5332430
1139,5620,5333430,6212,5333430
1140,5628,5337430,6212,5337430
1140,5628,5338430,6212,5338430
1140,5628,5339430,6212,5339430
1140,5628,5340240,6212,5340240
1140,5628,5341240,6212,5341240
1141,5636,5342240,6212,5342240
1141,5636,5342710,6212,5342710
1141,5636,5343360,6212,5343360
1141,5636,5344360,6212,5344360
1141,5636,5345360,6212,5345360
1141,5636,5346170,6212,5346170
1141,5636,5347170,6212,5347170
1141,5636,5347390,6212,5347390
1141,5636,5347390,6212,5347390
1141,5636,5348390,6212,5348390
1142,5644,5348940,6212,5348940
1142,5644,5348940,6212,5348940
1142,5644,5349940,6212,5349940
1142,5644,5349940,6212,5349940
1142,5644,5350940,6212,5350940
1142,5644,5351750,6212,5351750
1142,5644,5352220,6212,5352220
1142,5644,5352590,6212,5352590
1142,5644,5352820,6212,5352820
1142,5644,5353290,6212,5353290
1143,5652,5357290,6212,5357290
1143,5652,5358290,6212,5358290
1143,5652,5358840,6212,5358840
1143,5652,5359000,6212,5359000
1143,5652,5359000,6212,5359000
1143,5652,5360000,6212,5360000
1143,5652,5361000,6212,5361000
1143,5652,5361810,6212,5361810
1143,5652,5362460,6212,5362460
1143,5652,5362460,6212,5362460
1143,5652,5363460,6212,5363460
1144,5660,5364270,6212,5364270
1144,5660,5364920,6212,5364920
1144,5660,5364920,6212,5364920
1144,5660,5365920,6212,5365920
1144,5660,5366920,6212,5366920
1144,5660,5366920,6212,5366920
1144,5660,5367920,6212,5367920
1144,5660,5368920,6212,5368920
1144,5660,5369730,6212,5369730
1144,5660,5370730,6212,5370730
1145,5668,5371730,6212,5371730
1145,5668,5372730,6212,5372730
1145,5668,5373380,6212,5373380
1145,5668,5374380,6212,5374380
1145,5668,5375380,6212,5375380
1145,5668,5376380,6212,5376380
1145,5668,5377030,6212,5377030
1145,5668,5378030,6212,5378030
1145,5668,5379030,6212,5379030
1146,5676,5380030,6212,5380030
1146,5676,5380030,6212,5380030
1146,5676,5381030,6212,5381030
1146,5676,5381840,6212,5381840
1146,5676,5382650,6212,5382650
1146,5676,5383120,6212,5383120
1146,5676,5384120,6212,5384120
1146,5676,5384590,6212,5384590
1147,5684,5385590,6212,5385590
1147,5684,5386060,6212,5386060
1147,5684,5387060,6212,5387060
1147,5684,5388060,6212,5388060
1147,5684,5388060,6212,5388060
1147,5684,5389060,6212,5389060
1147,5684,5390060,6212,5390060
1148,5692,5391060,6212,5391060
1148,5692,5392060,6212,5392060
1148,5692,5393060,6212,5393060
1148,5692,5394060,6212,5394060
1148,5692,5395060,6212,5395060
1148,5692,5395870,6212,5395870
1148,5692,5395870,6212,5395870
1148,5692,5396330,6212,5396330
1148,5692,5397330,6212,5397330
1148,5692,5397560,6212,5397560
1148,5692,5398560,6212,5398560
1148,5692,5398880,6212,5398880
1148,5692,5399340,6212,5399340
1148,5692,5399670,6212,5399670
1148,5692,5400670,6212,5400670
1148,5692,5401480,6212,5401480
1148,5692,5402480,6212,5402480
1148,5692,5402480,6212,5402480
1149,5700,5403290,6212,5403290
1149,5700,5404290,6212,5404290
1149,5700,5404290,6212,5404290
1149,5700,5404510,6212,5404510
1149,5700,5405320,6212,5405320
1149,5700,5406320,6212,5406320
1149,5700,5406790,6212,5406790
1149,5700,5407790,6212,5407790
1149,5700,5408790,6212,5408790
1149,5700,5409790,6212,5409790
1149,5700,5409790,6212,5409790
1149,5700,5410120,6212,5410120
1150,5708,5411120,6212,5411120
1150,5708,5412120,6212,5412120
1150,5708,5412590,6212,5412590
1150,5708,5413060,6212,5413060
1150,5708,5414060,6212,5414060
1150,5708,5414530,6212,5414530
1150,5708,5414850,6212,5414850
1150,5708,5415660,6212,5415660
1150,5708,5416210,6212,5416210
1150,5708,5417020,6212,5417020
1150,5708,5418020,6212,5418020
1151,5716,5418830,6212,5418830
1151,5716,5419640,6212,5419640
1151,5716,5420640,6212,5420640
1151,5716,5421640,6212,5421640
1151,5716,5422640,6212,5422640
1151,5716,5423450,6212,5423450
1151,5716,5424260,6212,5424260
1151,5716,5425260,6212,5425260
1151,5716,5425260,6212,5425260
1152,5724,5426070,6212,5426070
1152,5724,5426070,6212,5426070
1152,5724,5427070,6212,5427070
1152,5724,5428070,6212,5428070
1152,5724,5428720,6212,5428720
1152,5724,5429310,6212,5429310
1152,5724,5429780,6212,5429780
1152,5724,5430430,6212,5430430
1152,5724,5430660,6212,5430660
1152,5724,5431660,6212,5431660
1153,5732,5432660,6212,5432660
1153,5732,5432660,6212,5432660
1153,5732,5433660,6212,5433660
1153,5732,5434470,6212,5434470
1153,5732,5435470,6212,5435470
1153,5732,5436470,6212,5436470
1153,5732,5437280,6212,5437280
1153,5732,5437280,6212,5437280
1153,5732,5437750,6212,5437750
1153,5732,5437750,6212,5437750
1153,5732,5438750,6212,5438750
1153,5732,5439750,6212,5439750
1154,5740,5440750,6212,5440750
1154,5740,5441220,6212,5441220
1154,5740,5442220,6212,5442220
1154,5740,5443220,6212,5443220
1154,5740,5444220,6212,5444220
1154,5740,5445220,6212,5445220
1154,5740,5446030,6212,5446030
1154,5740,5447030,6212,5447030
1155,5748,5447840,6212,5447840
1155,5748,5448160,6212,5448160
1155,5748,5448160,6212,5448160
1155,5748,5448970,6212,5448970
1155,5748,5449970,6212,5449970
1155,5748,5450200,6212,5450200
1156,5756,5458200,6212,5458200
1156,5756,5458200,6212,5458200
1156,5756,5459200,6212,5459200
1156,5756,5460200,6212,5460200
1156,5756,5460420,6212,5460420
1156,5756,5460890,6212,5460890
1156,5756,5461700,6212,5461700
1156,5756,5461700,6212,5461700
1156,5756,5461930,6212,5461930
1157,5764,5462740,6212,5462740
1157,5764,5463210,6212,5463210
1157,5764,5464210,6212,5464210
1157,5764,5465210,6212,5465210
1157,5764,5465210,6212,5465210
1157,5764,5466020,6212,5466020
1157,5764,5466020,6212,5466020
1157,5764,5466020,6212,5466020
1157,5764,5466340,6212,5466340
1157,5764,5466800,6212,5466800
1157,5764,5467610,6212,5467610
1157,5764,5468610,6212,5468610
1157,5764,5469420,6212,5469420
1158,5772,5470420,6212,5470420
1158,5772,5471420,6212,5471420
1158,5772,5472230,6212,5472230
1158,5772,5472820,6212,5472820
1158,5772,5472820,6212,5472820
1158,5772,5473290,6212,5473290
1158,5772,5474290,6212,5474290
1158,5772,5474290,6212,5474290
1158,5772,5474290,6212,5474290
1158,5772,5475290,6212,5475290
1158,5772,5476290,6212,5476290
1158,5772,5476760,6212,5476760
1159,5780,5477760,6212,5477760
1159,5780,5478570,6212,5478570
1159,5780,5479570,6212,5479570
1159,5780,5480570,6212,5480570
1159,5780,5480890,6212,5480890
1159,5780,5481360,6212,5481360
1159,5780,5482360,6212,5482360
1159,5780,5483360,6212,5483360
1160,5788,5487360,6212,5487360
1160,5788,5487830,6212,5487830
1160,5788,5488830,6212,5488830
1160,5788,5489640,6212,5489640
1160,5788,5489640,6212,5489640
1160,5788,5490640,6212,5490640
1160,5788,5490640,6212,5490640
1160,5788,5491640,6212,5491640
1160,5788,5492110,6212,5492110
1161,5796,5492920,6212,5492920
1161,5796,5492920,6212,5492920
1161,5796,5493080,6212,5493080
1161,5796,5493080,6212,5493080
1161,5796,5493890,6212,5493890
1161,5796,5494890,6212,5494890
1161,5796,5495700,6212,5495700
1161,5796,5496510,6212,5496510
1161,5796,5497510,6212,5497510
1161,5796,5498060,6212,5498060
1161,5796,5498530,6212,5498530
1161,5796,5499000,6212,5499000
1162,5804,5500000,6212,5500000
1162,5804,5501000,6212,5501000
1162,5804,5502000,6212,5502000
1162,5804,5502000,6212,5502000
1162,5804,5502320,6212,5502320
1162,5804,5503320,6212,5503320
1162,5804,5504320,6212,5504320
1162,5804,5505320,6212,5505320
1162,5804,5506320,6212,5506320
1163,5812,5510320,6212,5510320
1163,5812,5510320,6212,5510320
1163,5812,5510790,6212,5510790
1163,5812,5511600,6212,5511600
1163,5812,5512600,6212,5512600
1163,5812,5513600,6212,5513600
1163,5812,5514600,6212,5514600
1163,5812,5515600,6212,5515600
1163,5812,5515600,6212,5515600
1163,5812,5515600,6212,5515600
1164,5820,5516600,6212,5516600
1164,5820,5517600,6212,5517600
1164,5820,5518600,6212,5518600
1164,5820,5518600,6212,5518600
1164,5820,5519600,6212,5519600
1164,5820,5520410,6212,5520410
1164,5820,5520640,6212,5520640
1164,5820,5521640,6212,5521640
1164,5820,5522640,6212,5522640
1164,5820,5523640,6212,5523640
1165,5828,5524640,6212,5524640
1165,5828,5525640,6212,5525640
1165,5828,5526450,6212,5526450
1165,5828,5527450,6212,5527450
1165,5828,5527920,6212,5527920
1165,5828,5528920,6212,5528920
1165,5828,5529920,6212,5529920
1165,5828,5530730,6212,5530730
1166,5836,5531730,6212,5531730
1166,5836,5533730,6212,5533730
1166,5836,5534540,6212,5534540
1166,5836,5535540,6212,5535540
1166,5836,5536540,6212,5536540
1166,5836,5537540,6212,5537540
1166,5836,5538350,6212,5538350
1167,5844,5538670,6212,5538670
1167,5844,5539670,6212,5539670
1167,5844,5540320,6212,5540320
1167,5844,5541130,6212,5541130
1167,5844,5541780,6212,5541780
1167,5844,5542250,6212,5542250
1167,5844,5543060,6212,5543060
1167,5844,5543650,6212,5543650
1167,5844,5543650,6212,5543650
1167,5844,5544650,6212,5544650
1167,5844,5544970,6212,5544970
1168,5852,5545970,6212,5545970
1168,5852,5546970,6212,5546970
1168,5852,5547780,6212,5547780
1168,5852,5548780,6212,5548780
1168,5852,5549780,6212,5549780
1168,5852,5550780,6212,5550780
1168,5852,5551590,6212,5551590
1169,5860,5559590,6212,5559590
1169,5860,5560590,6212,5560590
1169,5860,5560590,6212,5560590
1169,5860,5560820,6212,5560820
1169,5860,5560820,6212,5560820
1170,5868,5561820,6212,5561820
1170,5868,5562820,6212,5562820
1170,5868,5563820,6212,5563820
1170,5868,5564820,6212,5564820
1170,5868,5565140,6212,5565140
1170,5868,5566140,6212,5566140
1170,5868,5566620,6212,5566620
1170,5868,5566620,6212,5566620
1170,5868,5566780,6212,5566780
1170,5868,5566780,6212,5566780
1170,5868,5567430,6212,5567430
1170,5868,5568430,6212,5568430
1170,5868,5568900,6212,5568900
1170,5868,5570900,6212,5570900
1171,5876,5571900,6212,5571900
1171,5876,5571900,6212,5571900
1171,5876,5572120,6212,5572120
1171,5876,5572120,6212,5572120
1171,5876,5573120,6212,5573120
1171,5876,5573770,6212,5573770
1171,5876,5574770,6212,5574770
1171,5876,5575580,6212,5575580
1171,5876,5576580,6212,5576580
1171,5876,5576900,6212,5576900
1171,5876,5577900,6212,5577900
1171,5876,5577900,6212,5577900
1171,5876,5578710,6212,5578710
1171,5876,5578870,6212,5578870
1171,5876,5578870,6212,5578870
1172,5884,5582870,6212,5582870
1172,5884,5583870,6212,5583870
1172,5884,5584680,6212,5584680
1172,5884,5585680,6212,5585680
1172,5884,5586680,6212,5586680
1173,5892,5587680,6212,5587680
1173,5892,5588680,6212,5588680
1173,5892,5589680,6212,5589680
1173,5892,5590680,6212,5590680
1173,5892,5591680,6212,5591680
1173,5892,5592150,6212,5592150
1173,5892,5593150,6212,5593150
1173,5892,5594150,6212,5594150
1174,5900,5595150,6212,5595150
1174,5900,5596150,6212,5596150
1174,5900,5597150,6212,5597150
1174,5900,5597620,6212,5597620
1174,5900,5598620,6212,5598620
1174,5900,5599620,6212,5599620
1174,5900,5600620,6212,5600620
1174,5900,5600620,6212,5600620
1174,5900,5601620,6212,5601620
1174,5900,5602620,6212,5602620
1174,5900,5602990,6212,5602990
1174,5900,5603310,6212,5603310
1175,5908,5604310,6212,5604310
1175,5908,5604310,6212,5604310
1175,5908,5605310,6212,5605310
1175,5908,5605310,6212,5605310
1175,5908,5606120,6212,5606120
1175,5908,5606930,6212,5606930
1175,5908,5607930,6212,5607930
1175,5908,5608930,6212,5608930
1175,5908,5609930,6212,5609930
1175,5908,5610930,6212,5610930
1175,5908,5611930,6212,5611930
1176,5916,5612930,6212,5612930
1176,5916,5612930,6212,5612930
1176,5916,5613930,6212,5613930
1176,5916,5614160,6212,5614160
1176,5916,5615160,6212,5615160
1176,5916,5616160,6212,5616160
1176,5916,5616970,6212,5616970
1176,5916,5617440,6212,5617440
1176,5916,5618090,6212,5618090
1176,5916,5618900,6212,5618900
1176,5916,5618900,6212,5618900
1177,5924,5619900,6212,5619900
1177,5924,5619900,6212,5619900
1177,5924,5620900,6212,5620900
1177,5924,5621900,6212,5621900
1177,5924,5622900,6212,5622900
1177,5924,5623370,6212,5623370
1177,5924,5624370,6212,5624370
1178,5932,5625370,6212,5625370
1178,5932,5626180,6212,5626180
1178,5932,5626180,6212,5626180
1178,5932,5626650,6212,5626650
1178,5932,5627650,6212,5627650
1178,5932,5628650,6212,5628650
1178,5932,5628970,6212,5628970
1178,5932,5629780,6212,5629780
1179,5940,5637780,6212,5637780
1179,5940,5638330,6212,5638330
1179,5940,5639140,6212,5639140
1179,5940,5640140,6212,5640140
1179,5940,5641140,6212,5641140
1179,5940,5642140,6212,5642140
1180,5948,5643140,6212,5643140
1180,5948,5643460,6212,5643460
1180,5948,5643460,6212,5643460
1180,5948,5644270,6212,5644270
1180,5948,5644270,6212,5644270
1180,5948,5644270,6212,5644270
1180,5948,5645270,6212,5645270
1180,5948,5646270,6212,5646270
1180,5948,5646590,6212,5646590
1180,5948,5646910,6212,5646910
1180,5948,5647720,6212,5647720
1180,5948,5648530,6212,5648530
1180,5948,5649530,6212,5649530
1181,5956,5650530,6212,5650530
1181,5956,5651000,6212,5651000
1181,5956,5652000,6212,5652000
1181,5956,5653000,6212,5653000
1181,5956,5653000,6212,5653000
1181,5956,5653000,6212,5653000
1181,5956,5653000,6212,5653000
1181,5956,5653810,6212,5653810
1181,5956,5654620,6212,5654620
1181,5956,5655620,6212,5655620
1181,5956,5655780,6212,5655780
1181,5956,5656780,6212,5656780
1181,5956,5657100,6212,5657100
1182,5964,5658100,6212,5658100
1182,5964,5659100,6212,5659100
1182,5964,5660100,6212,5660100
1182,5964,5660420,6212,5660420
1182,5964,5661420,6212,5661420
1182,5964,5662420,6212,5662420
1182,5964,5662890,6212,5662890
1182,5964,5662890,6212,5662890
1182,5964,5663890,6212,5663890
1182,5964,5664890,6212,5664890
1182,5964,5664890,6212,5664890
1183,5972,5665890,6212,5665890
1183,5972,5666700,6212,5666700
1183,5972,5666700,6212,5666700
1183,5972,5667700,6212,5667700
1183,5972,5668170,6212,5668170
1183,5972,5668170,6212,5668170
1183,5972,5670170,6212,5670170
1183,5972,5670170,6212,5670170
1183,5972,5670490,6212,5670490
1183,5972,5670960,6212,5670960
1183,5972,5671190,6212,5671190
1183,5972,5671510,6212,5671510
1183,5972,5672320,6212,5672320
1183,5972,5672320,6212,5672320
1184,5980,5673320,6212,5673320
1184,5980,5674130,6212,5674130
1184,5980,5675130,6212,5675130
1184,5980,5676130,6212,5676130
1184,5980,5676130,6212,5676130
1184,5980,5676130,6212,5676130
1184,5980,5676600,6212,5676600
1184,5980,5676600,6212,5676600
1184,5980,5676920,6212,5676920
1184,5980,5677920,6212,5677920
1184,5980,5677920,6212,5677920
1184,5980,5678390,6212,5678390
1184,5980,5679200,6212,5679200
1185,5988,5680200,6212,5680200
1185,5988,5681200,6212,5681200
1185,5988,5682200,6212,5682200
1185,5988,5682670,6212,5682670
1185,5988,5683670,6212,5683670
1185,5988,5684480,6212,5684480
1185,5988,5684480,6212,5684480
1185,5988,5685480,6212,5685480
1185,5988,5685640,6212,5685640
1185,5988,5686640,6212,5686640
1185,5988,5687290,6212,5687290
1186,5996,5688290,6212,5688290
1186,5996,5689100,6212,5689100
1186,5996,5689750,6212,5689750
1186,5996,5689750,6212,5689750
1186,5996,5689910,6212,5689910
1186,5996,5690910,6212,5690910
1186,5996,5691910,6212,5691910
1186,5996,5692910,6212,5692910
1186,5996,5693910,6212,5693910
1186,5996,5693910,6212,5693910
1186,5996,5694910,6212,5694910
1186,5996,5695130,6212,5695130
1187,6004,5703130,6212,5703130
1188,6012,5704130,6212,5704130
1188,6012,5705130,6212,5705130
1188,6012,5706130,6212,5706130
1188,6012,5706940,6212,5706940
1188,6012,5706940,6212,5706940
1188,6012,5707260,6212,5707260
1188,6012,5708070,6212,5708070
1188,6012,5709070,6212,5709070
1188,6012,5710070,6212,5710070
1188,6012,5710540,6212,5710540
1189,6020,5711540,6212,5711540
1189,6020,5712540,6212,5712540
1189,6020,5713540,6212,5713540
1189,6020,5714540,6212,5714540
1189,6020,5714540,6212,5714540
1189,6020,5715540,6212,5715540
1189,6020,5716540,6212,5716540
1189,6020,5717540,6212,5717540
1189,6020,5718540,6212,5718540
1190,6028,5719540,6212,5719540
1190,6028,5720010,6212,5720010
1190,6028,5720820,6212,5720820
1190,6028,5721290,6212,5721290
1190,6028,5722290,6212,5722290
1190,6028,5722760,6212,5722760
1190,6028,5723220,6212,5723220
1190,6028,5723220,6212,5723220
1190,6028,5724030,6212,5724030
1190,6028,5724500,6212,5724500
1190,6028,5724820,6212,5724820
1191,6036,5732820,6212,5732820
1192,6044,5740820,6212,5740820
1192,6044,5741140,6212,5741140
1192,6044,5742140,6212,5742140
1192,6044,5742140,6212,5742140
1193,6052,5743140,6212,5743140
1193,6052,5743140,6212,5743140
1193,6052,5744140,6212,5744140
1193,6052,5744950,6212,5744950
1193,6052,5745950,6212,5745950
1193,6052,5746950,6212,5746950
1193,6052,5746950,6212,5746950
1193,6052,5747420,6212,5747420
1193,6052,5748230,6212,5748230
1193,6052,5749230,6212,5749230
