ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1018,5154,4449180,6212,4449180
1018,5154,4449770,6212,4449770
1018,5154,4450580,6212,4450580
1018,5154,4451050,6212,4451050
1018,5154,4451860,6212,4451860
1018,5154,4452670,6212,4452670
1018,5154,4452990,6212,4452990
1018,5154,4453460,6212,4453460
1019,5162,4453920,6212,4453920
1019,5162,4454390,6212,4454390
1019,5162,4455200,6212,4455200
1019,5162,4456010,6212,4456010
1019,5162,4456820,6212,4456820
1019,5162,4457630,6212,4457630
1019,5162,4457630,6212,4457630
1019,5162,4457850,6212,4457850
1019,5162,4458310,6212,4458310
1019,5162,4458960,6212,4458960
1019,5162,4458960,6212,4458960
1019,5162,4459430,6212,4459430
1019,5162,4459750,6212,4459750
1020,5164,4460560,6212,4460560
1020,5164,4461370,6212,4461370
1020,5164,4461600,6212,4461600
1020,5164,4461920,6212,4461920
1020,5164,4461920,6212,4461920
1020,5164,4461920,6212,4461920
1021,5172,4462730,6212,4462730
1021,5172,4462950,6212,4462950
1021,5172,4463760,6212,4463760
1021,5172,4464570,6212,4464570
1021,5172,4464800,6212,4464800
1021,5172,4465030,6212,4465030
1021,5172,4465840,6212,4465840
1021,5172,4466490,6212,4466490
1021,5172,4467300,6212,4467300
1021,5172,4468110,6212,4468110
1022,5174,4468920,6212,4468920
1022,5174,4469240,6212,4469240
1022,5174,4470050,6212,4470050
1023,5176,4470860,6212,4470860
1023,5176,4471670,6212,4471670
1024,5184,4472130,6212,4472130
1024,5184,4472600,6212,4472600
1024,5184,4473250,6212,4473250
1024,5184,4473720,6212,4473720
1024,5184,4474190,6212,4474190
1024,5184,4474840,6212,4474840
1024,5184,4475650,6212,4475650
1024,5184,4476460,6212,4476460
1024,5184,4476930,6212,4476930
1024,5184,4477250,6212,4477250
1024,5184,4478060,6212,4478060
1025,5186,4478650,6212,4478650
1025,5186,4479460,6212,4479460
1025,5186,4479620,6212,4479620
1025,5186,4480090,6212,4480090
1025,5186,4480090,6212,4480090
1026,5194,4480900,6212,4480900
1026,5194,4481710,6212,4481710
1026,5194,4482520,6212,4482520
1026,5194,4482840,6212,4482840
1026,5194,4483430,6212,4483430
1026,5194,4484020,6212,4484020
1026,5194,4484830,6212,4484830
1026,5194,4485640,6212,4485640
1026,5194,4486290,6212,4486290
1026,5194,4486290,6212,4486290
1027,5196,4487100,6212,4487100
1027,5196,4487100,6212,4487100
1027,5196,4487910,6212,4487910
1027,5196,4487910,6212,4487910
1027,5196,4488230,6212,4488230
1028,5200,4489040,6212,4489040
1028,5200,4489850,6212,4489850
1028,5200,4490170,6212,4490170
1028,5200,4490640,6212,4490640
1028,5200,4490640,6212,4490640
1028,5200,4491110,6212,4491110
1028,5200,4491920,6212,4491920
1028,5200,4492240,6212,4492240
1029,5202,4493050,6212,4493050
1029,5202,4493510,6212,4493510
1030,5210,4494320,6212,4494320
1030,5210,4495130,6212,4495130
1030,5210,4495130,6212,4495130
1030,5210,4495940,6212,4495940
1030,5210,4495940,6212,4495940
1030,5210,4495940,6212,4495940
1030,5210,4496170,6212,4496170
1030,5210,4496640,6212,4496640
1030,5210,4497110,6212,4497110
1030,5210,4497270,6212,4497270
1030,5210,4498080,6212,4498080
1030,5210,4498080,6212,4498080
1030,5210,4498550,6212,4498550
1030,5210,4498870,6212,4498870
1030,5210,4499520,6212,4499520
1030,5210,4499990,6212,4499990
1030,5210,4500800,6212,4500800
1030,5210,4501120,6212,4501120
1031,5212,4501930,6212,4501930
1031,5212,4501930,6212,4501930
1031,5212,4502390,6212,4502390
1031,5212,4502390,6212,4502390
1031,5212,4503200,6212,4503200
1031,5212,4503200,6212,4503200
1031,5212,4503200,6212,4503200
1032,5214,4504010,6212,4504010
1032,5214,4504230,6212,4504230
1033,5222,4505040,6212,4505040
1033,5222,4505850,6212,4505850
1033,5222,4506310,6212,4506310
1033,5222,4506420,6212,4506420
1033,5222,4506890,6212,4506890
1033,5222,4507210,6212,4507210
1033,5222,4507680,6212,4507680
1033,5222,4508150,6212,4508150
1033,5222,4508150,6212,4508150
1033,5222,4508960,6212,4508960
1033,5222,4509420,6212,4509420
1033,5222,4510230,6212,4510230
1033,5222,4510700,6212,4510700
1033,5222,4511290,6212,4511290
1033,5222,4511750,6212,4511750
1034,5230,4512210,6212,4512210
1034,5230,4513020,6212,4513020
1034,5230,4513830,6212,4513830
1034,5230,4514640,6212,4514640
1034,5230,4515450,6212,4515450
1034,5230,4515920,6212,4515920
1034,5230,4516730,6212,4516730
1034,5230,4517200,6212,4517200
1034,5230,4518010,6212,4518010
1035,5238,4518820,6212,4518820
1035,5238,4518980,6212,4518980
1035,5238,4519300,6212,4519300
1035,5238,4520110,6212,4520110
1035,5238,4520480,6212,4520480
1035,5238,4520480,6212,4520480
1035,5238,4520710,6212,4520710
1035,5238,4521520,6212,4521520
1035,5238,4522170,6212,4522170
1035,5238,4522330,6212,4522330
1035,5238,4522920,6212,4522920
1035,5238,4523140,6212,4523140
1035,5238,4523610,6212,4523610
1035,5238,4524420,6212,4524420
1035,5238,4524970,6212,4524970
1035,5238,4525440,6212,4525440
1036,5246,4525910,6212,4525910
1036,5246,4526380,6212,4526380
1036,5246,4527030,6212,4527030
1036,5246,4527490,6212,4527490
1036,5246,4527810,6212,4527810
1036,5246,4528620,6212,4528620
1036,5246,4528940,6212,4528940
1036,5246,4528940,6212,4528940
1036,5246,4528940,6212,4528940
1036,5246,4528940,6212,4528940
1036,5246,4529410,6212,4529410
1036,5246,4529870,6212,4529870
1036,5246,4529870,6212,4529870
1036,5246,4529870,6212,4529870
1036,5246,4530680,6212,4530680
1036,5246,4531490,6212,4531490
1036,5246,4532300,6212,4532300
1036,5246,4532770,6212,4532770
1037,5254,4533580,6212,4533580
1037,5254,4534390,6212,4534390
1037,5254,4535200,6212,4535200
1037,5254,4535520,6212,4535520
1037,5254,4535520,6212,4535520
1037,5254,4535840,6212,4535840
1037,5254,4536650,6212,4536650
1037,5254,4537460,6212,4537460
1037,5254,4537930,6212,4537930
1037,5254,4538580,6212,4538580
1038,5256,4539390,6212,4539390
1038,5256,4539860,6212,4539860
1039,5264,4540510,6212,4540510
1039,5264,4540510,6212,4540510
1039,5264,4540970,6212,4540970
1039,5264,4541780,6212,4541780
1039,5264,4542590,6212,4542590
1039,5264,4543400,6212,4543400
1039,5264,4544050,6212,4544050
1039,5264,4544860,6212,4544860
1039,5264,4545330,6212,4545330
1039,5264,4545330,6212,4545330
1039,5264,4545920,6212,4545920
1039,5264,4546570,6212,4546570
1039,5264,4546570,6212,4546570
1040,5272,4547380,6212,4547380
1040,5272,4547700,6212,4547700
1040,5272,4548350,6212,4548350
1040,5272,4549160,6212,4549160
1040,5272,4549160,6212,4549160
1040,5272,4549480,6212,4549480
1040,5272,4549710,6212,4549710
1040,5272,4550170,6212,4550170
1040,5272,4550980,6212,4550980
1040,5272,4551200,6212,4551200
1040,5272,4551670,6212,4551670
1040,5272,4552140,6212,4552140
1040,5272,4552950,6212,4552950
1040,5272,4553420,6212,4553420
1040,5272,4554230,6212,4554230
1040,5272,4554230,6212,4554230
1041,5274,4554780,6212,4554780
1041,5274,4555250,6212,4555250
1042,5282,4556060,6212,4556060
1042,5282,4556870,6212,4556870
1042,5282,4557100,6212,4557100
1042,5282,4557650,6212,4557650
1042,5282,4557650,6212,4557650
1042,5282,4558120,6212,4558120
1042,5282,4558120,6212,4558120
1042,5282,4558930,6212,4558930
1042,5282,4559400,6212,4559400
1042,5282,4560210,6212,4560210
1042,5282,4561020,6212,4561020
1042,5282,4561670,6212,4561670
1042,5282,4562140,6212,4562140
1042,5282,4562190,6212,4562190
1043,5290,4563000,6212,4563000
1043,5290,4563810,6212,4563810
1043,5290,4564130,6212,4564130
1043,5290,4564940,6212,4564940
1043,5290,4565590,6212,4565590
1043,5290,4566400,6212,4566400
1043,5290,4566400,6212,4566400
1043,5290,4566630,6212,4566630
1043,5290,4567440,6212,4567440
1043,5290,4568250,6212,4568250
1043,5290,4569060,6212,4569060
1044,5292,4569530,6212,4569530
1044,5292,4570340,6212,4570340
1045,5294,4571150,6212,4571150
1045,5294,4571620,6212,4571620
1045,5294,4572090,6212,4572090
1045,5294,4572560,6212,4572560
1046,5296,4573030,6212,4573030
1046,5296,4573840,6212,4573840
1047,5304,4574650,6212,4574650
1047,5304,4575120,6212,4575120
1047,5304,4575710,6212,4575710
1047,5304,4575710,6212,4575710
1047,5304,4576170,6212,4576170
1047,5304,4576640,6212,4576640
1047,5304,4576640,6212,4576640
1047,5304,4576640,6212,4576640
1047,5304,4576640,6212,4576640
1047,5304,4577110,6212,4577110
1047,5304,4577760,6212,4577760
1047,5304,4578080,6212,4578080
1047,5304,4578080,6212,4578080
1047,5304,4578190,6212,4578190
1047,5304,4578840,6212,4578840
1047,5304,4578950,6212,4578950
1047,5304,4579270,6212,4579270
1047,5304,4580080,6212,4580080
1047,5304,4580890,6212,4580890
1048,5312,4581700,6212,4581700
1048,5312,4582250,6212,4582250
1048,5312,4582720,6212,4582720
1048,5312,4583530,6212,4583530
1048,5312,4583760,6212,4583760
1048,5312,4584230,6212,4584230
1048,5312,4584460,6212,4584460
1048,5312,4585270,6212,4585270
1048,5312,4585740,6212,4585740
1048,5312,4586110,6212,4586110
1048,5312,4586430,6212,4586430
1048,5312,4586900,6212,4586900
1048,5312,4587550,6212,4587550
1048,5312,4588140,6212,4588140
1048,5312,4588140,6212,4588140
1048,5312,4588610,6212,4588610
1049,5314,4589080,6212,4589080
1049,5314,4589080,6212,4589080
1049,5314,4589240,6212,4589240
1049,5314,4590050,6212,4590050
1050,5322,4590860,6212,4590860
1050,5322,4591090,6212,4591090
1050,5322,4591900,6212,4591900
1050,5322,4592710,6212,4592710
1050,5322,4592940,6212,4592940
1050,5322,4593750,6212,4593750
1050,5322,4594560,6212,4594560
1050,5322,4595030,6212,4595030
1050,5322,4595190,6212,4595190
1050,5322,4596000,6212,4596000
1050,5322,4596810,6212,4596810
1050,5322,4597040,6212,4597040
1050,5322,4597360,6212,4597360
1050,5322,4597910,6212,4597910
1051,5330,4598380,6212,4598380
1051,5330,4599190,6212,4599190
1051,5330,4600000,6212,4600000
1051,5330,4600650,6212,4600650
1051,5330,4601120,6212,4601120
1051,5330,4601930,6212,4601930
1051,5330,4602580,6212,4602580
1051,5330,4603050,6212,4603050
1051,5330,4603050,6212,4603050
1051,5330,4603520,6212,4603520
1051,5330,4603520,6212,4603520
1051,5330,4603840,6212,4603840
1051,5330,4604210,6212,4604210
1051,5330,4604530,6212,4604530
1051,5330,4605340,6212,4605340
1052,5332,4605660,6212,4605660
1052,5332,4606130,6212,4606130
1052,5332,4606600,6212,4606600
1053,5334,4607410,6212,4607410
1053,5334,4607960,6212,4607960
1053,5334,4607960,6212,4607960
1054,5342,4608770,6212,4608770
1054,5342,4609240,6212,4609240
1054,5342,4610050,6212,4610050
1054,5342,4610860,6212,4610860
1054,5342,4611670,6212,4611670
1054,5342,4612480,6212,4612480
1054,5342,4612480,6212,4612480
1054,5342,4612950,6212,4612950
1054,5342,4613420,6212,4613420
1054,5342,4613890,6212,4613890
1054,5342,4614210,6212,4614210
1054,5342,4615020,6212,4615020
1054,5342,4615490,6212,4615490
1055,5350,4616300,6212,4616300
1055,5350,4616530,6212,4616530
1055,5350,4617000,6212,4617000
1055,5350,4617220,6212,4617220
1055,5350,4617690,6212,4617690
1055,5350,4618500,6212,4618500
1055,5350,4619310,6212,4619310
1055,5350,4619780,6212,4619780
1055,5350,4620430,6212,4620430
1055,5350,4621240,6212,4621240
1055,5350,4621710,6212,4621710
1055,5350,4621710,6212,4621710
1056,5358,4622260,6212,4622260
1056,5358,4622490,6212,4622490
1056,5358,4622720,6212,4622720
1056,5358,4623530,6212,4623530
1056,5358,4623530,6212,4623530
1056,5358,4624340,6212,4624340
1056,5358,4625150,6212,4625150
1056,5358,4625150,6212,4625150
1056,5358,4625960,6212,4625960
1056,5358,4626770,6212,4626770
1056,5358,4626770,6212,4626770
1056,5358,4627090,6212,4627090
1056,5358,4627900,6212,4627900
1056,5358,4628710,6212,4628710
1056,5358,4629030,6212,4629030
1057,5366,4629620,6212,4629620
1057,5366,4629620,6212,4629620
1057,5366,4630090,6212,4630090
1057,5366,4630740,6212,4630740
1057,5366,4631210,6212,4631210
1057,5366,4631680,6212,4631680
1057,5366,4632150,6212,4632150
1057,5366,4632740,6212,4632740
1057,5366,4633210,6212,4633210
1057,5366,4633680,6212,4633680
1058,5374,4634150,6212,4634150
1058,5374,4634960,6212,4634960
1058,5374,4635430,6212,4635430
1058,5374,4636240,6212,4636240
1058,5374,4636560,6212,4636560
1058,5374,4637370,6212,4637370
1058,5374,4638180,6212,4638180
1058,5374,4638990,6212,4638990
1058,5374,4639210,6212,4639210
1058,5374,4640020,6212,4640020
1058,5374,4640490,6212,4640490
1059,5378,4640810,6212,4640810
1059,5378,4641270,6212,4641270
1059,5378,4641590,6212,4641590
1059,5378,4642400,6212,4642400
1059,5378,4643210,6212,4643210
1060,5386,4644020,6212,4644020
1060,5386,4644340,6212,4644340
1060,5386,4644810,6212,4644810
1060,5386,4645280,6212,4645280
1060,5386,4645280,6212,4645280
1060,5386,4645870,6212,4645870
1060,5386,4645870,6212,4645870
1060,5386,4646680,6212,4646680
1060,5386,4647490,6212,4647490
1060,5386,4648140,6212,4648140
1060,5386,4648370,6212,4648370
1060,5386,4649180,6212,4649180
1060,5386,4649730,6212,4649730
1060,5386,4649730,6212,4649730
1061,5394,4650200,6212,4650200
1061,5394,4650200,6212,4650200
1061,5394,4650670,6212,4650670
1061,5394,4651140,6212,4651140
1061,5394,4651610,6212,4651610
1061,5394,4652080,6212,4652080
1061,5394,4652400,6212,4652400
1061,5394,4652870,6212,4652870
1061,5394,4653340,6212,4653340
1061,5394,4653500,6212,4653500
1061,5394,4654310,6212,4654310
1062,5402,4655120,6212,4655120
1062,5402,4655930,6212,4655930
1062,5402,4656250,6212,4656250
1062,5402,4656840,6212,4656840
1062,5402,4657490,6212,4657490
1062,5402,4657490,6212,4657490
1062,5402,4657810,6212,4657810
1062,5402,4658280,6212,4658280
1062,5402,4658500,6212,4658500
1062,5402,4658970,6212,4658970
1062,5402,4659560,6212,4659560
1062,5402,4659790,6212,4659790
1062,5402,4660110,6212,4660110
1062,5402,4660110,6212,4660110
1062,5402,4660580,6212,4660580
1062,5402,4661390,6212,4661390
1063,5404,4662200,6212,4662200
1063,5404,4663010,6212,4663010
1063,5404,4663470,6212,4663470
1064,5412,4663940,6212,4663940
1064,5412,4663940,6212,4663940
1064,5412,4664750,6212,4664750
1064,5412,4665070,6212,4665070
1064,5412,4665880,6212,4665880
1064,5412,4666350,6212,4666350
1064,5412,4666820,6212,4666820
1064,5412,4667290,6212,4667290
1064,5412,4668100,6212,4668100
1064,5412,4668570,6212,4668570
1064,5412,4668890,6212,4668890
1064,5412,4669700,6212,4669700
1064,5412,4670510,6212,4670510
1064,5412,4670510,6212,4670510
1065,5416,4670980,6212,4670980
1065,5416,4671440,6212,4671440
1065,5416,4672250,6212,4672250
1065,5416,4672730,6212,4672730
1065,5416,4672960,6212,4672960
1065,5416,4672960,6212,4672960
1065,5416,4673510,6212,4673510
1065,5416,4673510,6212,4673510
1066,5424,4673980,6212,4673980
1066,5424,4674790,6212,4674790
1066,5424,4674950,6212,4674950
1066,5424,4675600,6212,4675600
1066,5424,4676070,6212,4676070
1066,5424,4676880,6212,4676880
1066,5424,4677200,6212,4677200
1066,5424,4677570,6212,4677570
1066,5424,4678040,6212,4678040
1066,5424,4678510,6212,4678510
1066,5424,4678740,6212,4678740
1066,5424,4678740,6212,4678740
1066,5424,4679390,6212,4679390
1066,5424,4679710,6212,4679710
1066,5424,4679710,6212,4679710
1067,5432,4680180,6212,4680180
1067,5432,4680990,6212,4680990
1067,5432,4681800,6212,4681800
1067,5432,4682270,6212,4682270
1067,5432,4683080,6212,4683080
1067,5432,4683890,6212,4683890
1067,5432,4684360,6212,4684360
1067,5432,4685010,6212,4685010
1067,5432,4685230,6212,4685230
1067,5432,4686040,6212,4686040
1067,5432,4686510,6212,4686510
1067,5432,4686510,6212,4686510
1067,5432,4686980,6212,4686980
1067,5432,4687440,6212,4687440
1067,5432,4688090,6212,4688090
1068,5434,4688560,6212,4688560
1068,5434,4688880,6212,4688880
1068,5434,4688880,6212,4688880
1068,5434,4689690,6212,4689690
1068,5434,4689920,6212,4689920
1068,5434,4690240,6212,4690240
1069,5436,4690470,6212,4690470
1069,5436,4690790,6212,4690790
1069,5436,4691010,6212,4691010
1069,5436,4691820,6212,4691820
1070,5438,4692630,6212,4692630
1071,5446,4693280,6212,4693280
1071,5446,4693600,6212,4693600
1071,5446,4693600,6212,4693600
1071,5446,4694410,6212,4694410
1071,5446,4694570,6212,4694570
1071,5446,4694730,6212,4694730
1071,5446,4695050,6212,4695050
1071,5446,4695860,6212,4695860
1071,5446,4696080,6212,4696080
1071,5446,4696890,6212,4696890
1071,5446,4697700,6212,4697700
1071,5446,4698170,6212,4698170
1071,5446,4698980,6212,4698980
1071,5446,4699450,6212,4699450
1071,5446,4699610,6212,4699610
1071,5446,4699610,6212,4699610
1071,5446,4700080,6212,4700080
1071,5446,4700730,6212,4700730
1071,5446,4700890,6212,4700890
1071,5446,4700890,6212,4700890
1071,5446,4701210,6212,4701210
1072,5448,4701530,6212,4701530
1073,5456,4702000,6212,4702000
1073,5456,4702650,6212,4702650
1073,5456,4703460,6212,4703460
1073,5456,4703780,6212,4703780
1073,5456,4704250,6212,4704250
1073,5456,4704480,6212,4704480
1073,5456,4704850,6212,4704850
1073,5456,4705330,6212,4705330
1073,5456,4705330,6212,4705330
1073,5456,4705980,6212,4705980
1073,5456,4706790,6212,4706790
1073,5456,4707260,6212,4707260
1073,5456,4708070,6212,4708070
1073,5456,4708300,6212,4708300
1073,5456,4708410,6212,4708410
1073,5456,4708410,6212,4708410
1073,5456,4708730,6212,4708730
1074,5464,4709380,6212,4709380
1074,5464,4710190,6212,4710190
1074,5464,4710190,6212,4710190
1074,5464,4710410,6212,4710410
1074,5464,4710880,6212,4710880
1074,5464,4710880,6212,4710880
1074,5464,4711530,6212,4711530
1074,5464,4712000,6212,4712000
1074,5464,4712810,6212,4712810
1074,5464,4713360,6212,4713360
1074,5464,4714170,6212,4714170
1074,5464,4714490,6212,4714490
1074,5464,4714810,6212,4714810
1074,5464,4715030,6212,4715030
1074,5464,4715250,6212,4715250
1074,5464,4715720,6212,4715720
1074,5464,4716530,6212,4716530
1074,5464,4716530,6212,4716530
1075,5466,4717340,6212,4717340
1075,5466,4717340,6212,4717340
1075,5466,4718150,6212,4718150
1076,5468,4718960,6212,4718960
1076,5468,4719280,6212,4719280
1076,5468,4719280,6212,4719280
1076,5468,4720090,6212,4720090
1077,5470,4720560,6212,4720560
1077,5470,4721030,6212,4721030
1077,5470,4721620,6212,4721620
1078,5478,4722080,6212,4722080
1078,5478,4722550,6212,4722550
1078,5478,4723020,6212,4723020
1078,5478,4723490,6212,4723490
1078,5478,4724140,6212,4724140
1078,5478,4724460,6212,4724460
1078,5478,4724680,6212,4724680
1078,5478,4724680,6212,4724680
1078,5478,4725150,6212,4725150
1078,5478,4725470,6212,4725470
1078,5478,4725840,6212,4725840
1078,5478,4726060,6212,4726060
1078,5478,4726870,6212,4726870
1078,5478,4727190,6212,4727190
1078,5478,4728000,6212,4728000
1078,5478,4728000,6212,4728000
1078,5478,4728000,6212,4728000
1078,5478,4728230,6212,4728230
1079,5480,4729040,6212,4729040
1079,5480,4729510,6212,4729510
1079,5480,4730320,6212,4730320
1080,5488,4730780,6212,4730780
1080,5488,4731250,6212,4731250
1080,5488,4731570,6212,4731570
1080,5488,4732040,6212,4732040
1080,5488,4732510,6212,4732510
1080,5488,4732830,6212,4732830
1080,5488,4733200,6212,4733200
1080,5488,4733520,6212,4733520
1080,5488,4734330,6212,4734330
1080,5488,4734330,6212,4734330
1080,5488,4734550,6212,4734550
1080,5488,4734710,6212,4734710
1080,5488,4735030,6212,4735030
1080,5488,4735680,6212,4735680
1080,5488,4736150,6212,4736150
1080,5488,4736800,6212,4736800
1080,5488,4737270,6212,4737270
1081,5496,4737860,6212,4737860
1081,5496,4738180,6212,4738180
1081,5496,4738830,6212,4738830
1081,5496,4739300,6212,4739300
1081,5496,4739300,6212,4739300
1081,5496,4740110,6212,4740110
1081,5496,4740580,6212,4740580
1081,5496,4741230,6212,4741230
1081,5496,4741230,6212,4741230
1081,5496,4742040,6212,4742040
1081,5496,4742040,6212,4742040
1081,5496,4742510,6212,4742510
1081,5496,4743160,6212,4743160
1082,5498,4743810,6212,4743810
1082,5498,4744620,6212,4744620
1082,5498,4744940,6212,4744940
1083,5506,4745530,6212,4745530
1083,5506,4745530,6212,4745530
1083,5506,4746180,6212,4746180
1083,5506,4746650,6212,4746650
1083,5506,4747120,6212,4747120
1083,5506,4747590,6212,4747590
1083,5506,4747750,6212,4747750
1083,5506,4748220,6212,4748220
1083,5506,4748440,6212,4748440
1083,5506,4748910,6212,4748910
1083,5506,4749370,6212,4749370
1083,5506,4750020,6212,4750020
1083,5506,4750490,6212,4750490
1084,5514,4750960,6212,4750960
1084,5514,4751120,6212,4751120
1084,5514,4751930,6212,4751930
1084,5514,4752580,6212,4752580
1084,5514,4752580,6212,4752580
1084,5514,4753390,6212,4753390
1084,5514,4754200,6212,4754200
1084,5514,4754670,6212,4754670
1084,5514,4754830,6212,4754830
1084,5514,4755480,6212,4755480
1084,5514,4755950,6212,4755950
1084,5514,4756420,6212,4756420
1084,5514,4756420,6212,4756420
