ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1042,5276,4517200,6212,4517200
1042,5276,4518010,6212,4518010
1042,5276,4518820,6212,4518820
1042,5276,4518980,6212,4518980
1042,5276,4519300,6212,4519300
1042,5276,4520110,6212,4520110
1042,5276,4520480,6212,4520480
1042,5276,4520480,6212,4520480
1042,5276,4520710,6212,4520710
1043,5284,4521520,6212,4521520
1043,5284,4522170,6212,4522170
1043,5284,4522330,6212,4522330
1043,5284,4522920,6212,4522920
1043,5284,4523140,6212,4523140
1043,5284,4523610,6212,4523610
1043,5284,4524420,6212,4524420
1043,5284,4524970,6212,4524970
1043,5284,4525440,6212,4525440
1043,5284,4525910,6212,4525910
1043,5284,4526380,6212,4526380
1043,5284,4527030,6212,4527030
1043,5284,4527490,6212,4527490
1043,5284,4527810,6212,4527810
1043,5284,4528620,6212,4528620
1043,5284,4528940,6212,4528940
1043,5284,4528940,6212,4528940
1043,5284,4528940,6212,4528940
1043,5284,4528940,6212,4528940
1043,5284,4529410,6212,4529410
1044,5292,4529870,6212,4529870
1044,5292,4529870,6212,4529870
1044,5292,4529870,6212,4529870
1044,5292,4530680,6212,4530680
1044,5292,4531490,6212,4531490
1044,5292,4532300,6212,4532300
1044,5292,4532770,6212,4532770
1044,5292,4533580,6212,4533580
1044,5292,4534390,6212,4534390
1044,5292,4535200,6212,4535200
1044,5292,4535520,6212,4535520
1044,5292,4535520,6212,4535520
1044,5292,4535840,6212,4535840
1044,5292,4536650,6212,4536650
1045,5294,4537460,6212,4537460
1045,5294,4537930,6212,4537930
1046,5296,4538580,6212,4538580
1047,5304,4539390,6212,4539390
1047,5304,4539860,6212,4539860
1047,5304,4540510,6212,4540510
1047,5304,4540510,6212,4540510
1047,5304,4540970,6212,4540970
1047,5304,4541780,6212,4541780
1047,5304,4542590,6212,4542590
1047,5304,4543400,6212,4543400
1047,5304,4544050,6212,4544050
1048,5312,4544860,6212,4544860
1048,5312,4545330,6212,4545330
1048,5312,4545330,6212,4545330
1048,5312,4545920,6212,4545920
1048,5312,4546570,6212,4546570
1048,5312,4546570,6212,4546570
1048,5312,4547380,6212,4547380
1048,5312,4547700,6212,4547700
1048,5312,4548350,6212,4548350
1048,5312,4549160,6212,4549160
1048,5312,4549160,6212,4549160
1048,5312,4549480,6212,4549480
1048,5312,4549710,6212,4549710
1048,5312,4550170,6212,4550170
1048,5312,4550980,6212,4550980
1048,5312,4551200,6212,4551200
1048,5312,4551670,6212,4551670
1048,5312,4552140,6212,4552140
1049,5320,4552950,6212,4552950
1049,5320,4553420,6212,4553420
1049,5320,4554230,6212,4554230
1049,5320,4554230,6212,4554230
1050,5322,4554780,6212,4554780
1051,5324,4555250,6212,4555250
1051,5324,4556060,6212,4556060
1051,5324,4556870,6212,4556870
1051,5324,4557100,6212,4557100
1051,5324,4557650,6212,4557650
1051,5324,4557650,6212,4557650
1051,5324,4558120,6212,4558120
1051,5324,4558120,6212,4558120
1051,5324,4558930,6212,4558930
1051,5324,4559400,6212,4559400
1051,5324,4560210,6212,4560210
1051,5324,4561020,6212,4561020
1051,5324,4561670,6212,4561670
1051,5324,4562140,6212,4562140
1051,5324,4562190,6212,4562190
1051,5324,4563000,6212,4563000
1052,5332,4563810,6212,4563810
1052,5332,4564130,6212,4564130
1052,5332,4564940,6212,4564940
1052,5332,4565590,6212,4565590
1052,5332,4566400,6212,4566400
1052,5332,4566400,6212,4566400
1052,5332,4566630,6212,4566630
1052,5332,4567440,6212,4567440
1052,5332,4568250,6212,4568250
1052,5332,4569060,6212,4569060
1052,5332,4569530,6212,4569530
1053,5334,4570340,6212,4570340
1053,5334,4571150,6212,4571150
1053,5334,4571620,6212,4571620
1054,5342,4572090,6212,4572090
1054,5342,4572560,6212,4572560
1054,5342,4573030,6212,4573030
1054,5342,4573840,6212,4573840
1054,5342,4574650,6212,4574650
1054,5342,4575120,6212,4575120
1055,5344,4575710,6212,4575710
1055,5344,4575710,6212,4575710
1055,5344,4576170,6212,4576170
1055,5344,4576640,6212,4576640
1055,5344,4576640,6212,4576640
1055,5344,4576640,6212,4576640
1055,5344,4576640,6212,4576640
1056,5352,4577110,6212,4577110
1056,5352,4577760,6212,4577760
1056,5352,4578080,6212,4578080
1056,5352,4578080,6212,4578080
1056,5352,4578190,6212,4578190
1056,5352,4578840,6212,4578840
1056,5352,4578950,6212,4578950
1056,5352,4579270,6212,4579270
1056,5352,4580080,6212,4580080
1056,5352,4580890,6212,4580890
1056,5352,4581700,6212,4581700
1056,5352,4582250,6212,4582250
1056,5352,4582720,6212,4582720
1056,5352,4583530,6212,4583530
1056,5352,4583760,6212,4583760
1056,5352,4584230,6212,4584230
1056,5352,4584460,6212,4584460
1056,5352,4585270,6212,4585270
1056,5352,4585740,6212,4585740
1056,5352,4586110,6212,4586110
1056,5352,4586430,6212,4586430
1056,5352,4586900,6212,4586900
1056,5352,4587550,6212,4587550
1057,5360,4588140,6212,4588140
1057,5360,4588140,6212,4588140
1057,5360,4588610,6212,4588610
1057,5360,4589080,6212,4589080
1057,5360,4589080,6212,4589080
1057,5360,4589240,6212,4589240
1057,5360,4590050,6212,4590050
1057,5360,4590860,6212,4590860
1057,5360,4591090,6212,4591090
1057,5360,4591900,6212,4591900
1057,5360,4592710,6212,4592710
1057,5360,4592940,6212,4592940
1057,5360,4593750,6212,4593750
1057,5360,4594560,6212,4594560
1057,5360,4595030,6212,4595030
1057,5360,4595190,6212,4595190
1058,5368,4596000,6212,4596000
1058,5368,4596810,6212,4596810
1058,5368,4597040,6212,4597040
1059,5370,4597360,6212,4597360
1059,5370,4597910,6212,4597910
1059,5370,4598380,6212,4598380
1059,5370,4599190,6212,4599190
1059,5370,4600000,6212,4600000
1059,5370,4600650,6212,4600650
1059,5370,4601120,6212,4601120
1059,5370,4601930,6212,4601930
1059,5370,4602580,6212,4602580
1059,5370,4603050,6212,4603050
1059,5370,4603050,6212,4603050
1059,5370,4603520,6212,4603520
1059,5370,4603520,6212,4603520
1059,5370,4603840,6212,4603840
1060,5378,4604210,6212,4604210
1060,5378,4604530,6212,4604530
1060,5378,4605340,6212,4605340
1060,5378,4605660,6212,4605660
1061,5382,4606130,6212,4606130
1061,5382,4606600,6212,4606600
1061,5382,4607410,6212,4607410
1061,5382,4607960,6212,4607960
1061,5382,4607960,6212,4607960
1061,5382,4608770,6212,4608770
1061,5382,4609240,6212,4609240
1061,5382,4610050,6212,4610050
1061,5382,4610860,6212,4610860
1061,5382,4611670,6212,4611670
1061,5382,4612480,6212,4612480
1061,5382,4612480,6212,4612480
1061,5382,4612950,6212,4612950
1061,5382,4613420,6212,4613420
1061,5382,4613890,6212,4613890
1061,5382,4614210,6212,4614210
1061,5382,4615020,6212,4615020
1062,5390,4615490,6212,4615490
1062,5390,4616300,6212,4616300
1062,5390,4616530,6212,4616530
1062,5390,4617000,6212,4617000
1062,5390,4617220,6212,4617220
1062,5390,4617690,6212,4617690
1062,5390,4618500,6212,4618500
1062,5390,4619310,6212,4619310
1062,5390,4619780,6212,4619780
1062,5390,4620430,6212,4620430
1063,5398,4621240,6212,4621240
1063,5398,4621710,6212,4621710
1063,5398,4621710,6212,4621710
1064,5400,4622260,6212,4622260
1064,5400,4622490,6212,4622490
1064,5400,4622720,6212,4622720
1064,5400,4623530,6212,4623530
1064,5400,4623530,6212,4623530
1064,5400,4624340,6212,4624340
1064,5400,4625150,6212,4625150
1064,5400,4625150,6212,4625150
1064,5400,4625960,6212,4625960
1064,5400,4626770,6212,4626770
1064,5400,4626770,6212,4626770
1064,5400,4627090,6212,4627090
1064,5400,4627900,6212,4627900
1064,5400,4628710,6212,4628710
1064,5400,4629030,6212,4629030
1064,5400,4629620,6212,4629620
1064,5400,4629620,6212,4629620
1065,5408,4630090,6212,4630090
1065,5408,4630740,6212,4630740
1065,5408,4631210,6212,4631210
1065,5408,4631680,6212,4631680
1065,5408,4632150,6212,4632150
1065,5408,4632740,6212,4632740
1065,5408,4633210,6212,4633210
1065,5408,4633680,6212,4633680
1066,5416,4634150,6212,4634150
1066,5416,4634960,6212,4634960
1066,5416,4635430,6212,4635430
1066,5416,4636240,6212,4636240
1066,5416,4636560,6212,4636560
1066,5416,4637370,6212,4637370
1066,5416,4638180,6212,4638180
1067,5418,4638990,6212,4638990
1067,5418,4639210,6212,4639210
1067,5418,4640020,6212,4640020
1067,5418,4640490,6212,4640490
1067,5418,4640810,6212,4640810
1067,5418,4641270,6212,4641270
1067,5418,4641590,6212,4641590
1068,5422,4642400,6212,4642400
1068,5422,4643210,6212,4643210
1068,5422,4644020,6212,4644020
1068,5422,4644340,6212,4644340
1068,5422,4644810,6212,4644810
1069,5430,4645280,6212,4645280
1069,5430,4645280,6212,4645280
1069,5430,4645870,6212,4645870
1069,5430,4645870,6212,4645870
1069,5430,4646680,6212,4646680
1069,5430,4647490,6212,4647490
1069,5430,4648140,6212,4648140
1069,5430,4648370,6212,4648370
1069,5430,4649180,6212,4649180
1069,5430,4649730,6212,4649730
1069,5430,4649730,6212,4649730
1069,5430,4650200,6212,4650200
1069,5430,4650200,6212,4650200
1069,5430,4650670,6212,4650670
1069,5430,4651140,6212,4651140
1070,5438,4651610,6212,4651610
1070,5438,4652080,6212,4652080
1070,5438,4652400,6212,4652400
1070,5438,4652870,6212,4652870
1070,5438,4653340,6212,4653340
1070,5438,4653500,6212,4653500
1070,5438,4654310,6212,4654310
1070,5438,4655120,6212,4655120
1070,5438,4655930,6212,4655930
1070,5438,4656250,6212,4656250
1071,5440,4656840,6212,4656840
1071,5440,4657490,6212,4657490
1071,5440,4657490,6212,4657490
1071,5440,4657810,6212,4657810
1071,5440,4658280,6212,4658280
1071,5440,4658500,6212,4658500
1071,5440,4658970,6212,4658970
1071,5440,4659560,6212,4659560
1071,5440,4659790,6212,4659790
1071,5440,4660110,6212,4660110
1071,5440,4660110,6212,4660110
1071,5440,4660580,6212,4660580
1072,5448,4661390,6212,4661390
1072,5448,4662200,6212,4662200
1072,5448,4663010,6212,4663010
1072,5448,4663470,6212,4663470
1072,5448,4663940,6212,4663940
1072,5448,4663940,6212,4663940
1072,5448,4664750,6212,4664750
1072,5448,4665070,6212,4665070
1072,5448,4665880,6212,4665880
1072,5448,4666350,6212,4666350
1072,5448,4666820,6212,4666820
1072,5448,4667290,6212,4667290
1073,5456,4668100,6212,4668100
1073,5456,4668570,6212,4668570
1073,5456,4668890,6212,4668890
1073,5456,4669700,6212,4669700
1073,5456,4670510,6212,4670510
1073,5456,4670510,6212,4670510
1073,5456,4670980,6212,4670980
1073,5456,4671440,6212,4671440
1073,5456,4672250,6212,4672250
1073,5456,4672730,6212,4672730
1073,5456,4672960,6212,4672960
1073,5456,4672960,6212,4672960
1073,5456,4673510,6212,4673510
1073,5456,4673510,6212,4673510
1073,5456,4673980,6212,4673980
1074,5464,4674790,6212,4674790
1074,5464,4674950,6212,4674950
1074,5464,4675600,6212,4675600
1074,5464,4676070,6212,4676070
1074,5464,4676880,6212,4676880
1074,5464,4677200,6212,4677200
1075,5466,4677570,6212,4677570
1075,5466,4678040,6212,4678040
1075,5466,4678510,6212,4678510
1075,5466,4678740,6212,4678740
1075,5466,4678740,6212,4678740
1075,5466,4679390,6212,4679390
1075,5466,4679710,6212,4679710
1075,5466,4679710,6212,4679710
1075,5466,4680180,6212,4680180
1075,5466,4680990,6212,4680990
1075,5466,4681800,6212,4681800
1075,5466,4682270,6212,4682270
1075,5466,4683080,6212,4683080
1075,5466,4683890,6212,4683890
1076,5474,4684360,6212,4684360
1076,5474,4685010,6212,4685010
1076,5474,4685230,6212,4685230
1076,5474,4686040,6212,4686040
1076,5474,4686510,6212,4686510
1076,5474,4686510,6212,4686510
1076,5474,4686980,6212,4686980
1076,5474,4687440,6212,4687440
1076,5474,4688090,6212,4688090
1076,5474,4688560,6212,4688560
1076,5474,4688880,6212,4688880
1076,5474,4688880,6212,4688880
1076,5474,4689690,6212,4689690
1076,5474,4689920,6212,4689920
1076,5474,4690240,6212,4690240
1076,5474,4690470,6212,4690470
1076,5474,4690790,6212,4690790
1076,5474,4691010,6212,4691010
1077,5482,4691820,6212,4691820
1078,5484,4692630,6212,4692630
1078,5484,4693280,6212,4693280
1079,5486,4693600,6212,4693600
1079,5486,4693600,6212,4693600
1079,5486,4694410,6212,4694410
1079,5486,4694570,6212,4694570
1079,5486,4694730,6212,4694730
1079,5486,4695050,6212,4695050
1079,5486,4695860,6212,4695860
1079,5486,4696080,6212,4696080
1079,5486,4696890,6212,4696890
1079,5486,4697700,6212,4697700
1079,5486,4698170,6212,4698170
1079,5486,4698980,6212,4698980
1079,5486,4699450,6212,4699450
1079,5486,4699610,6212,4699610
1079,5486,4699610,6212,4699610
1079,5486,4700080,6212,4700080
1079,5486,4700730,6212,4700730
1079,5486,4700890,6212,4700890
1079,5486,4700890,6212,4700890
1079,5486,4701210,6212,4701210
1079,5486,4701530,6212,4701530
1080,5488,4702000,6212,4702000
1081,5496,4702650,6212,4702650
1081,5496,4703460,6212,4703460
1081,5496,4703780,6212,4703780
1081,5496,4704250,6212,4704250
1081,5496,4704480,6212,4704480
1081,5496,4704850,6212,4704850
1081,5496,4705330,6212,4705330
1081,5496,4705330,6212,4705330
1081,5496,4705980,6212,4705980
1081,5496,4706790,6212,4706790
1081,5496,4707260,6212,4707260
1081,5496,4708070,6212,4708070
1081,5496,4708300,6212,4708300
1081,5496,4708410,6212,4708410
1081,5496,4708410,6212,4708410
1081,5496,4708730,6212,4708730
1081,5496,4709380,6212,4709380
1082,5504,4710190,6212,4710190
1082,5504,4710190,6212,4710190
1082,5504,4710410,6212,4710410
1082,5504,4710880,6212,4710880
1082,5504,4710880,6212,4710880
1082,5504,4711530,6212,4711530
1082,5504,4712000,6212,4712000
1082,5504,4712810,6212,4712810
1082,5504,4713360,6212,4713360
1083,5512,4714170,6212,4714170
1083,5512,4714490,6212,4714490
1083,5512,4714810,6212,4714810
1084,5514,4715030,6212,4715030
1085,5516,4715250,6212,4715250
1085,5516,4715720,6212,4715720
1085,5516,4716530,6212,4716530
1085,5516,4716530,6212,4716530
1085,5516,4717340,6212,4717340
1085,5516,4717340,6212,4717340
1085,5516,4718150,6212,4718150
1085,5516,4718960,6212,4718960
1085,5516,4719280,6212,4719280
1085,5516,4719280,6212,4719280
1085,5516,4720090,6212,4720090
1085,5516,4720560,6212,4720560
1085,5516,4721030,6212,4721030
1085,5516,4721620,6212,4721620
1085,5516,4722080,6212,4722080
1085,5516,4722550,6212,4722550
1085,5516,4723020,6212,4723020
1085,5516,4723490,6212,4723490
1085,5516,4724140,6212,4724140
1085,5516,4724460,6212,4724460
1085,5516,4724680,6212,4724680
1085,5516,4724680,6212,4724680
1086,5524,4725150,6212,4725150
1086,5524,4725470,6212,4725470
1086,5524,4725840,6212,4725840
1086,5524,4726060,6212,4726060
1086,5524,4726870,6212,4726870
1086,5524,4727190,6212,4727190
1086,5524,4728000,6212,4728000
1086,5524,4728000,6212,4728000
1086,5524,4728000,6212,4728000
1086,5524,4728230,6212,4728230
1086,5524,4729040,6212,4729040
1086,5524,4729510,6212,4729510
1087,5526,4730320,6212,4730320
1087,5526,4730780,6212,4730780
1087,5526,4731250,6212,4731250
1087,5526,4731570,6212,4731570
1087,5526,4732040,6212,4732040
1087,5526,4732510,6212,4732510
1087,5526,4732830,6212,4732830
1087,5526,4733200,6212,4733200
1088,5534,4733520,6212,4733520
1088,5534,4734330,6212,4734330
1088,5534,4734330,6212,4734330
1088,5534,4734550,6212,4734550
1088,5534,4734710,6212,4734710
1088,5534,4735030,6212,4735030
1088,5534,4735680,6212,4735680
1088,5534,4736150,6212,4736150
1088,5534,4736800,6212,4736800
1088,5534,4737270,6212,4737270
1088,5534,4737860,6212,4737860
1088,5534,4738180,6212,4738180
1088,5534,4738830,6212,4738830
1089,5542,4739300,6212,4739300
1089,5542,4739300,6212,4739300
1089,5542,4740110,6212,4740110
1089,5542,4740580,6212,4740580
1089,5542,4741230,6212,4741230
1089,5542,4741230,6212,4741230
1089,5542,4742040,6212,4742040
1089,5542,4742040,6212,4742040
1089,5542,4742510,6212,4742510
1089,5542,4743160,6212,4743160
1089,5542,4743810,6212,4743810
1090,5550,4744620,6212,4744620
1090,5550,4744940,6212,4744940
1090,5550,4745530,6212,4745530
1090,5550,4745530,6212,4745530
1090,5550,4746180,6212,4746180
1090,5550,4746650,6212,4746650
1090,5550,4747120,6212,4747120
1090,5550,4747590,6212,4747590
1090,5550,4747750,6212,4747750
1090,5550,4748220,6212,4748220
1090,5550,4748440,6212,4748440
1090,5550,4748910,6212,4748910
1090,5550,4749370,6212,4749370
1090,5550,4750020,6212,4750020
1090,5550,4750490,6212,4750490
1090,5550,4750960,6212,4750960
1090,5550,4751120,6212,4751120
1091,5558,4751930,6212,4751930
1091,5558,4752580,6212,4752580
1091,5558,4752580,6212,4752580
1091,5558,4753390,6212,4753390
1091,5558,4754200,6212,4754200
1091,5558,4754670,6212,4754670
1091,5558,4754830,6212,4754830
1091,5558,4755480,6212,4755480
1091,5558,4755950,6212,4755950
1091,5558,4756420,6212,4756420
1091,5558,4756420,6212,4756420
1091,5558,4756890,6212,4756890
1091,5558,4756890,6212,4756890
1092,5566,4757700,6212,4757700
1092,5566,4757930,6212,4757930
1092,5566,4758480,6212,4758480
1092,5566,4759290,6212,4759290
1092,5566,4759880,6212,4759880
1092,5566,4759880,6212,4759880
1092,5566,4760690,6212,4760690
1092,5566,4761010,6212,4761010
1092,5566,4761480,6212,4761480
1092,5566,4762290,6212,4762290
1092,5566,4762520,6212,4762520
1092,5566,4763170,6212,4763170
1093,5574,4763980,6212,4763980
1094,5576,4764790,6212,4764790
1094,5576,4765600,6212,4765600
1094,5576,4766410,6212,4766410
1094,5576,4766730,6212,4766730
1095,5578,4767540,6212,4767540
1095,5578,4768350,6212,4768350
1095,5578,4768900,6212,4768900
1096,5580,4769550,6212,4769550
1096,5580,4769550,6212,4769550
1096,5580,4769550,6212,4769550
1096,5580,4770360,6212,4770360
1096,5580,4771010,6212,4771010
1096,5580,4771240,6212,4771240
1096,5580,4771890,6212,4771890
1096,5580,4772210,6212,4772210
1096,5580,4772680,6212,4772680
1096,5580,4773490,6212,4773490
1096,5580,4773960,6212,4773960
1097,5588,4774770,6212,4774770
1097,5588,4775580,6212,4775580
1097,5588,4776390,6212,4776390
1097,5588,4776760,6212,4776760
1097,5588,4777080,6212,4777080
1097,5588,4777080,6212,4777080
1097,5588,4777540,6212,4777540
1098,5590,4778010,6212,4778010
1098,5590,4778480,6212,4778480
1098,5590,4778700,6212,4778700
1098,5590,4779170,6212,4779170
1098,5590,4779980,6212,4779980
1098,5590,4780450,6212,4780450
1098,5590,4780800,6212,4780800
1099,5592,4781450,6212,4781450
1099,5592,4781450,6212,4781450
1099,5592,4781450,6212,4781450
1099,5592,4782260,6212,4782260
1099,5592,4783070,6212,4783070
1099,5592,4783530,6212,4783530
1099,5592,4783530,6212,4783530
1099,5592,4783850,6212,4783850
1099,5592,4784320,6212,4784320
1099,5592,4785130,6212,4785130
1099,5592,4785450,6212,4785450
1099,5592,4785450,6212,4785450
1099,5592,4785910,6212,4785910
1099,5592,4786560,6212,4786560
1099,5592,4787030,6212,4787030
1099,5592,4787680,6212,4787680
1100,5600,4788490,6212,4788490
1100,5600,4788960,6212,4788960
1100,5600,4789610,6212,4789610
1100,5600,4790080,6212,4790080
1100,5600,4790550,6212,4790550
1100,5600,4790920,6212,4790920
1100,5600,4791570,6212,4791570
1100,5600,4792040,6212,4792040
1100,5600,4792590,6212,4792590
1101,5608,4793400,6212,4793400
1101,5608,4793400,6212,4793400
1101,5608,4794050,6212,4794050
1101,5608,4794280,6212,4794280
1101,5608,4794750,6212,4794750
1101,5608,4795560,6212,4795560
1101,5608,4796210,6212,4796210
1101,5608,4796680,6212,4796680
1101,5608,4796840,6212,4796840
1101,5608,4797300,6212,4797300
1101,5608,4797770,6212,4797770
1101,5608,4797770,6212,4797770
1101,5608,4798090,6212,4798090
1101,5608,4798560,6212,4798560
1101,5608,4799030,6212,4799030
1101,5608,4799620,6212,4799620
1101,5608,4800090,6212,4800090
1101,5608,4800320,6212,4800320
1101,5608,4800320,6212,4800320
1101,5608,4800780,6212,4800780
1102,5616,4801430,6212,4801430
1102,5616,4801430,6212,4801430
1102,5616,4801430,6212,4801430
1102,5616,4802240,6212,4802240
1102,5616,4802710,6212,4802710
1102,5616,4802710,6212,4802710
1102,5616,4802710,6212,4802710
1102,5616,4803180,6212,4803180
1102,5616,4803340,6212,4803340
1102,5616,4803810,6212,4803810
1102,5616,4804460,6212,4804460
1102,5616,4805270,6212,4805270
1102,5616,4805500,6212,4805500
1102,5616,4806150,6212,4806150
1102,5616,4806610,6212,4806610
1103,5624,4807420,6212,4807420
1103,5624,4807890,6212,4807890
1103,5624,4808050,6212,4808050
1103,5624,4808860,6212,4808860
1103,5624,4808860,6212,4808860
1103,5624,4809180,6212,4809180
1103,5624,4809990,6212,4809990
1103,5624,4810220,6212,4810220
1103,5624,4810870,6212,4810870
1103,5624,4811680,6212,4811680
1103,5624,4812490,6212,4812490
1103,5624,4812650,6212,4812650
1103,5624,4813120,6212,4813120
1103,5624,4813120,6212,4813120
1103,5624,4813930,6212,4813930
1103,5624,4814400,6212,4814400
1103,5624,4814730,6212,4814730
1103,5624,4815200,6212,4815200
1103,5624,4815200,6212,4815200
1103,5624,4815520,6212,4815520
1103,5624,4815840,6212,4815840
1104,5632,4816650,6212,4816650
1104,5632,4816650,6212,4816650
1104,5632,4816650,6212,4816650
1104,5632,4817240,6212,4817240
1104,5632,4817560,6212,4817560
1104,5632,4818030,6212,4818030
1104,5632,4818500,6212,4818500
1104,5632,4818820,6212,4818820
1104,5632,4819630,6212,4819630
1104,5632,4819950,6212,4819950
1104,5632,4820300,6212,4820300
