ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
827684.63,45.77,32.09,723117.03,39.99
827837.89,45.79,32.11,723172.73,40.0
827837.89,45.79,32.11,723172.73,40.0
827607.79,45.79,32.11,723176.15,40.01
827766.53,45.81,32.13,723175.85,40.02
827587.05,45.81,32.12,722987.85,40.02
827361.47,45.81,32.12,722987.85,40.03
827414.63,45.83,32.15,722987.85,40.05
756092.53,41.89,34.52,725861.41,40.21
755920.95,41.89,34.52,725840.79,40.22
755663.58,41.88,34.51,725580.64,40.21
755779.89,41.91,34.54,725597.11,40.23
756007.47,41.93,34.56,725561.39,40.24
755999.89,41.94,34.57,726184.83,40.28
756116.21,41.96,34.59,726459.6,40.32
756232.53,41.99,34.62,727016.71,40.36
756460.11,42.01,34.64,727082.56,40.38
756460.11,42.01,34.64,727082.56,40.38
756368.84,42.01,34.64,726928.34,40.38
756368.84,42.01,34.64,726928.34,40.38
756485.16,42.04,34.67,727029.09,40.4
756712.74,42.06,34.69,727089.95,40.41
756829.05,42.09,34.72,727190.71,40.44
757042.74,42.11,34.75,727228.52,40.46
756801.47,42.11,34.74,727029.15,40.45
756544.11,42.1,34.74,726822.83,40.45
756660.42,42.13,34.76,726823.86,40.47
756776.74,42.16,34.79,726826.43,40.49
756990.42,42.18,34.81,726821.93,40.5
757218.0,42.21,34.84,726821.93,40.51
757334.32,42.23,34.86,726821.93,40.53
757450.63,42.26,34.89,727591.02,40.59
757566.95,42.28,34.91,727980.58,40.63
757683.26,42.31,34.94,728399.01,40.67
757799.58,42.33,34.97,728106.23,40.68
758013.26,42.36,34.99,728164.5,40.69
757755.89,42.35,34.99,727545.0,40.67
757514.63,42.35,34.98,727817.42,40.69
757630.95,42.38,35.01,727610.39,40.7
757747.26,42.4,35.04,727690.68,40.72
757863.58,42.43,35.06,727791.44,40.75
758077.26,42.46,35.09,727829.25,40.76
758340.21,42.49,35.12,727922.33,40.78
758567.79,42.51,35.14,728006.55,40.8
758310.42,42.5,35.13,727800.23,40.79
758069.16,42.5,35.13,727744.22,40.8
758332.11,42.53,35.16,727837.3,40.82
758565.37,42.55,35.19,727926.47,40.83
758861.16,42.58,35.21,728187.71,40.86
758564.53,42.58,35.21,727878.67,40.85
758327.58,42.57,35.21,727827.52,40.86
758327.58,42.57,35.21,727827.52,40.86
758443.89,42.6,35.23,727851.82,40.88
758560.21,42.63,35.26,727852.85,40.9
758676.53,42.65,35.28,727855.42,40.92
758419.16,42.64,35.28,727649.1,40.91
758646.74,42.67,35.3,727644.6,40.92
758763.05,42.69,35.33,727644.6,40.94
758879.37,42.72,35.35,727644.6,40.96
758995.68,42.75,35.38,727644.6,40.98
759112.0,42.77,35.4,728992.01,41.08
759002.0,42.77,35.4,728882.01,41.07
758770.74,42.77,35.4,728574.06,41.07
758770.74,42.77,35.4,728574.06,41.07
758887.05,42.79,35.42,728934.6,41.1
758887.05,42.79,35.42,728934.6,41.1
758640.42,42.79,35.42,728675.75,41.1
758868.0,42.81,35.44,728675.75,41.11
759130.95,42.84,35.47,728675.75,41.12
759247.26,42.87,35.5,728675.75,41.14
759043.58,42.86,35.49,728598.8,41.14
758802.32,42.86,35.49,728649.35,41.16
758555.68,42.85,35.48,728598.8,41.16
758783.26,42.88,35.51,728598.8,41.17
758543.79,42.87,35.5,728345.51,41.16
758526.74,42.87,35.51,728521.93,41.18
758643.05,42.9,35.53,728673.57,41.21
758759.37,42.93,35.56,728917.85,41.24
758993.47,42.95,35.58,728616.91,41.23
758715.68,42.95,35.58,728345.51,41.23
758948.95,42.97,35.6,729712.52,41.32
759065.26,43.0,35.63,729713.55,41.34
759181.58,43.03,35.66,729716.11,41.36
759395.26,43.05,35.69,729711.61,41.37
759137.89,43.05,35.68,729711.61,41.38
758900.95,43.04,35.68,729446.49,41.37
758686.74,43.04,35.67,729234.6,41.37
758949.68,43.07,35.7,729441.09,41.39
759066.0,43.09,35.73,729595.93,41.42
759293.58,43.12,35.75,729421.2,41.42
759409.89,43.14,35.78,729594.56,41.45
759526.21,43.17,35.8,730184.5,41.5
759279.58,43.17,35.8,730638.0,41.54
759038.32,43.16,35.79,730364.6,41.53
759271.58,43.19,35.82,730363.7,41.54
759034.63,43.19,35.82,730363.7,41.55
759150.95,43.21,35.84,730363.7,41.57
759267.26,43.24,35.87,730363.7,41.59
759383.58,43.27,35.9,730363.7,41.61
759499.89,43.29,35.92,730871.56,41.66
759499.89,43.29,35.92,730871.56,41.66
759779.26,43.31,35.94,730477.98,41.64
759688.95,43.32,35.95,730363.7,41.65
759902.63,43.35,35.98,731814.18,41.75
759902.63,43.35,35.98,731814.18,41.75
760130.21,43.37,36.0,731944.68,41.76
759867.47,43.37,36.0,731263.7,41.73
759983.79,43.39,36.02,731364.45,41.76
855706.84,48.88,32.04,726752.37,41.51
855528.42,48.88,32.03,726462.61,41.5
855393.68,48.88,32.04,726270.45,41.5
855393.68,48.88,32.04,726255.94,41.5
855393.68,48.88,32.04,726243.99,41.5
855411.26,48.9,32.06,726244.86,41.52
855678.0,48.92,32.08,726245.9,41.52
855695.58,48.95,32.1,726249.87,41.54
855713.16,48.97,32.13,726260.79,41.56
855631.16,48.97,32.13,726243.41,41.57
855550.84,48.97,32.13,726243.41,41.57
855568.42,49.0,32.16,726634.84,41.61
855698.42,49.02,32.18,726656.64,41.63
855716.0,49.05,32.2,727030.29,41.67
855733.58,49.07,32.23,727481.83,41.72
855751.16,49.09,32.25,727587.38,41.74
855478.32,49.09,32.25,727761.97,41.76
855495.89,49.11,32.27,727768.6,41.78
855513.47,49.14,32.29,727874.15,41.8
855531.05,49.16,32.32,727880.78,41.82
855709.37,49.18,32.34,727880.2,41.84
855432.63,49.18,32.34,727880.2,41.85
855562.63,49.21,32.36,727880.2,41.86
855734.53,49.23,32.39,727912.86,41.88
855454.21,49.23,32.38,727904.05,41.89
855584.21,49.25,32.41,727911.36,41.9
855601.79,49.28,32.43,727905.1,41.92
855619.37,49.3,32.46,727947.78,41.94
855791.26,49.32,32.48,729442.07,42.04
855522.84,49.32,32.47,729160.03,42.03
855540.42,49.34,32.5,729278.01,42.06
855721.58,49.37,32.53,729020.75,42.06
855739.16,49.39,32.55,728881.86,42.07
855594.95,49.39,32.55,728725.23,42.06
855314.63,49.39,32.54,728400.96,42.06
855314.63,49.39,32.54,728377.94,42.06
855332.21,49.41,32.57,728378.81,42.08
855349.79,49.43,32.59,728381.11,42.1
855367.37,49.46,32.62,728387.53,42.12
855098.95,49.45,32.61,727955.96,42.1
855280.11,49.48,32.64,727945.79,42.11
855461.26,49.51,32.66,728425.84,42.15
855478.84,49.53,32.69,728782.77,42.2
855496.42,49.55,32.71,728611.88,42.21
855626.42,49.58,32.74,729945.77,42.3
855626.42,49.58,32.74,729969.72,42.3
855644.0,49.61,32.76,729650.49,42.3
855644.0,49.61,32.76,729648.82,42.3
855661.58,49.63,32.79,729423.41,42.31
855661.58,49.63,32.79,729405.54,42.31
855393.16,49.62,32.78,729298.17,42.31
855410.74,49.65,32.81,729329.37,42.33
855428.32,49.67,32.83,729425.35,42.36
855168.74,49.67,32.82,729176.93,42.35
855340.63,49.69,32.85,729115.37,42.36
855340.63,49.69,32.85,729134.98,42.36
855060.32,49.69,32.84,728914.02,42.36
855077.89,49.71,32.87,729509.15,42.41
854818.32,49.71,32.86,729163.58,42.4
854835.89,49.73,32.89,729269.14,42.43
855014.21,49.75,32.91,729321.81,42.44
855031.79,49.78,32.94,729322.67,42.46
855049.37,49.8,32.96,729324.97,42.48
855049.37,49.8,32.96,729271.05,42.48
855066.95,49.83,32.99,729277.47,42.5
855066.95,49.83,32.99,729338.01,42.5
855066.95,49.83,32.99,729317.88,42.5
854893.58,49.82,32.98,729151.2,42.5
854616.84,49.82,32.98,728987.39,42.5
854788.74,49.85,33.0,728977.22,42.51
854632.74,49.84,33.0,728820.59,42.5
854650.32,49.87,33.02,728820.59,42.52
854650.32,49.87,33.02,728664.58,42.51
854370.0,49.86,33.02,729065.26,42.55
854101.58,49.86,33.01,728808.04,42.54
854231.58,49.88,33.04,728806.94,42.56
854403.47,49.91,33.06,728737.2,42.57
854421.05,49.93,33.09,729302.63,42.62
854152.63,49.92,33.08,729777.0,42.66
854170.21,49.95,33.11,729882.55,42.68
854170.21,49.95,33.11,729915.33,42.68
853899.89,49.95,33.1,729622.76,42.68
853899.89,49.95,33.1,729809.0,42.69
853917.47,49.97,33.13,729815.63,42.71
853917.47,49.97,33.13,729815.63,42.71
853917.47,49.97,33.13,729815.63,42.71
853935.05,50.0,33.15,729921.18,42.74
854201.79,50.02,33.18,730212.14,42.76
854219.37,50.04,33.2,730211.56,42.78
854236.95,50.07,33.23,730211.56,42.8
854074.63,50.07,33.23,729949.33,42.79
853988.63,50.07,33.23,729842.7,42.79
854160.53,50.09,33.25,729842.7,42.8
853887.68,50.09,33.25,729635.55,42.8
853607.37,50.08,33.24,729661.48,42.81
853779.26,50.11,33.27,729639.68,42.82
853779.26,50.11,33.27,729607.42,42.82
853796.84,50.13,33.29,729605.13,42.84
853526.53,50.13,33.29,729603.29,42.85
853544.11,50.16,33.31,729603.29,42.87
809815.52,47.6,35.1,731772.69,43.01
810040.73,47.63,35.13,731990.97,43.04
809785.0,47.63,35.13,731618.98,43.03
809991.88,47.65,35.15,731615.83,43.04
810052.92,47.68,35.18,731614.77,43.06
810113.96,47.71,35.21,731614.77,43.08
810175.0,47.73,35.23,731614.77,43.1
810236.04,47.76,35.26,731614.77,43.12
809974.17,47.76,35.26,732010.96,43.16
810035.21,47.78,35.28,732293.5,43.2
810235.94,47.81,35.31,732109.39,43.2
810296.98,47.83,35.33,732579.64,43.25
810358.02,47.86,35.36,732578.04,43.27
810205.94,47.86,35.36,732421.38,43.26
809945.73,47.85,35.35,732394.4,43.27
810006.77,47.88,35.38,732394.76,43.29
809837.71,47.88,35.38,732793.11,43.32
809837.71,47.88,35.38,732793.11,43.32
810081.67,47.9,35.4,732790.13,43.33
810142.71,47.92,35.42,732790.13,43.35
809893.75,47.93,35.43,732940.79,43.37
809737.71,47.92,35.42,732784.13,43.37
809962.92,47.95,35.45,732678.57,43.38
809798.75,47.95,35.45,732633.46,43.38
809999.48,47.97,35.47,733328.81,43.43
810060.52,48.0,35.5,733692.94,43.48
810319.9,48.03,35.53,734033.18,43.51
810054.17,48.03,35.53,733785.55,43.51
810254.9,48.06,35.56,733782.41,43.52
809989.17,48.05,35.55,733781.34,43.53
810163.13,48.08,35.58,733781.34,43.55
810370.0,48.11,35.61,733957.55,43.57
810115.63,48.1,35.6,734057.63,43.59
810176.67,48.13,35.63,734018.78,43.6
809907.71,48.12,35.62,733901.75,43.61
809907.71,48.12,35.62,733887.88,43.6
809907.71,48.12,35.62,733905.17,43.61
809907.71,48.12,35.62,733888.86,43.6
809645.83,48.12,35.62,733868.53,43.62
809852.71,48.14,35.64,734597.81,43.67
809852.71,48.14,35.64,734552.39,43.67
809852.71,48.14,35.64,734552.39,43.67
809913.75,48.17,35.67,734545.02,43.69
809974.79,48.2,35.7,734683.69,43.72
810035.83,48.23,35.73,735008.23,43.76
809773.96,48.22,35.72,734720.3,43.75
809835.0,48.25,35.75,734720.3,43.77
809896.04,48.28,35.78,734720.3,43.8
809957.08,48.3,35.8,734720.3,43.82
810157.92,48.32,35.82,734720.3,43.83
810157.92,48.32,35.82,734721.22,43.83
810139.58,48.33,35.83,734842.59,43.84
810200.63,48.36,35.86,734984.45,43.87
810261.67,48.39,35.89,735253.55,43.91
810462.4,48.41,35.91,735130.69,43.91
810636.35,48.44,35.94,736582.71,44.02
810697.4,48.47,35.97,736276.51,44.02
810431.67,48.47,35.97,735980.83,44.01
810605.63,48.5,36.0,735977.66,44.03
810605.63,48.5,36.0,736023.12,44.03
810812.5,48.52,36.02,736022.08,44.05
810873.54,48.55,36.05,735832.98,44.06
810934.58,48.58,36.08,735832.98,44.08
810995.63,48.6,36.1,735832.98,44.1
811169.58,48.63,36.13,736165.83,44.14
811230.63,48.66,36.16,736402.45,44.17
810968.75,48.66,36.16,736213.9,44.17
810968.75,48.66,36.16,736187.0,44.17
811193.96,48.69,36.19,735806.08,44.16
811367.92,48.72,36.22,737838.66,44.3
811367.92,48.72,36.22,737851.78,44.3
811428.96,48.75,36.25,737847.57,44.33
811161.46,48.74,36.24,737619.16,44.32
811335.42,48.77,36.27,737619.16,44.34
811396.46,48.8,36.3,737619.16,44.36
811396.46,48.8,36.3,737619.16,44.36
811127.5,48.79,36.29,737335.94,44.35
810948.54,48.79,36.29,737053.85,44.34
811155.42,48.81,36.31,737169.47,44.36
811216.46,48.84,36.34,737247.44,44.39
811047.5,48.83,36.33,736786.01,44.36
810785.63,48.83,36.33,736651.13,44.37
810986.35,48.86,36.36,736592.42,44.38
811047.4,48.89,36.39,736592.42,44.4
810781.67,48.88,36.38,737923.45,44.49
810842.71,48.91,36.41,737948.94,44.51
810842.71,48.91,36.41,737948.94,44.51
811102.08,48.94,36.44,738021.56,44.53
811302.81,48.97,36.47,738172.9,44.56
811363.85,49.0,36.5,738171.3,44.58
811424.9,49.02,36.52,738171.66,44.6
811250.94,49.02,36.52,738252.29,44.61
811510.31,49.05,36.55,738249.31,44.62
811510.31,49.05,36.55,738249.31,44.62
811244.58,49.05,36.55,738222.42,44.64
811244.58,49.05,36.55,738197.68,44.63
811305.63,49.08,36.58,738197.68,44.66
811506.35,49.1,36.6,738493.22,44.69
811567.4,49.13,36.63,738756.38,44.72
811628.44,49.16,36.66,738625.04,44.74
786584.95,47.66,37.14,737920.46,44.71
786343.68,47.66,37.13,737650.03,44.71
786293.68,47.66,37.13,737600.03,44.71
786370.42,47.69,37.16,737600.51,44.73
786447.16,47.72,37.19,737602.0,44.75
786189.79,47.71,37.18,737305.29,44.74
786266.53,47.74,37.21,737310.22,44.77
786448.63,47.77,37.24,737302.67,44.78
786525.37,47.8,37.27,737302.67,44.8
786525.37,47.8,37.27,737302.67,44.8
786355.47,47.79,37.27,737095.9,44.8
786432.21,47.82,37.29,737095.9,44.82
786508.95,47.85,37.32,738457.55,44.93
786585.68,47.88,37.35,738650.69,44.96
786781.68,47.9,37.38,738672.99,44.97
786858.42,47.93,37.4,738857.44,45.01
786935.16,47.96,37.43,738962.8,45.04
786693.89,47.96,37.43,738743.16,45.03
786889.89,47.98,37.46,738844.55,45.05
786648.63,47.98,37.46,738624.91,45.05
786844.63,48.01,37.48,738647.21,45.07
786921.37,48.04,37.51,738831.66,45.1
786998.11,48.07,37.54,738832.14,45.12
786756.84,48.06,37.54,738612.5,45.12
786979.58,48.1,37.57,738611.36,45.14
786979.58,48.1,37.57,738593.99,45.14
787181.26,48.12,37.59,738612.57,45.15
786944.32,48.12,37.59,738596.39,45.16
786944.32,48.12,37.59,738614.83,45.17
786944.32,48.12,37.59,738573.15,45.16
786944.32,48.12,37.59,738559.53,45.16
787140.32,48.15,37.62,738562.31,45.18
787322.42,48.18,37.65,738557.12,45.19
787065.05,48.17,37.64,737980.57,45.17
787065.05,48.17,37.64,738022.62,45.17
786957.58,48.17,37.64,737914.94,45.17
787139.68,48.2,37.67,738934.39,45.25
787037.68,48.19,37.67,738782.84,45.24
786780.32,48.19,37.66,738387.63,45.22
786857.05,48.22,37.69,738686.16,45.26
786933.79,48.25,37.72,739139.04,45.32
787010.53,48.27,37.75,739139.52,45.34
787265.26,48.31,37.78,739138.38,45.35
787024.0,48.31,37.78,738682.15,45.34
787100.74,48.33,37.81,738682.15,45.36
786930.84,48.33,37.8,738868.23,45.38
787126.84,48.36,37.83,738868.23,45.39
786956.95,48.35,37.83,738626.99,45.38
787033.68,48.38,37.86,738898.52,45.42
786792.42,48.38,37.85,738825.36,45.43
786504.42,48.37,37.85,738504.63,45.42
786271.68,48.37,37.84,738256.05,45.42
786467.68,48.4,37.87,738216.19,45.43
786649.79,48.43,37.9,738403.58,45.46
786872.53,48.46,37.93,740064.62,45.57
786872.53,48.46,37.93,740022.57,45.57
786631.26,48.46,37.93,739742.8,45.57
786827.26,48.48,37.96,739703.79,45.58
786827.26,48.48,37.96,739752.63,45.58
786701.79,48.48,37.95,739598.31,45.58
786778.53,48.51,37.98,739773.13,45.61
786855.26,48.54,38.01,739773.61,45.63
786685.37,48.53,38.01,739259.39,45.61
786762.11,48.56,38.04,739260.87,45.63
786838.84,48.59,38.07,739265.8,45.65
786689.58,48.59,38.06,739469.54,45.67
786766.32,48.62,38.09,739483.73,45.7
786843.05,48.65,38.12,739524.6,45.72
786601.79,48.65,38.12,739375.9,45.73
786449.79,48.64,38.12,739221.58,45.72
786526.53,48.67,38.14,739339.22,45.75
786603.26,48.7,38.17,739677.87,45.8
786454.0,48.7,38.17,739844.3,45.81
786216.0,48.69,38.17,739577.49,45.8
786470.74,48.73,38.2,740723.69,45.89
786666.74,48.75,38.23,740723.27,45.9
786743.47,48.78,38.25,740723.03,45.93
786820.21,48.81,38.28,740723.03,45.95
787002.32,48.84,38.31,740723.03,45.97
786761.05,48.84,38.31,740910.11,45.99
786837.79,48.87,38.34,741018.0,46.02
787019.89,48.9,38.37,741079.48,46.05
787215.89,48.93,38.4,741086.46,46.06
787215.89,48.93,38.4,741011.06,46.06
786974.63,48.93,38.4,740723.1,46.05
786974.63,48.93,38.4,740686.5,46.05
786717.26,48.92,38.39,741836.76,46.13
786437.26,48.91,38.39,741424.49,46.11
786179.89,48.91,38.38,741061.36,46.1
786256.63,48.94,38.41,741049.7,46.12
786459.16,48.96,38.43,740964.54,46.13
786352.53,48.97,38.44,740970.98,46.14
786548.53,48.99,38.47,741308.81,46.18
786625.26,49.02,38.5,741414.17,46.21
786880.0,49.06,38.53,741519.56,46.23
786880.0,49.06,38.53,741611.64,46.23
786956.74,49.09,38.56,741612.12,46.26
786715.47,49.09,38.56,741349.25,46.25
786792.21,49.11,38.59,741350.73,46.28
786868.95,49.14,38.62,741355.66,46.3
799434.42,49.95,39.43,749780.83,46.85
799519.16,49.98,39.46,749925.73,46.88
799519.16,49.98,39.46,749925.73,46.88
799687.26,50.01,39.48,749930.99,46.9
799473.89,50.01,39.49,749931.82,46.91
799642.0,50.04,39.51,750037.6,46.93
799407.26,50.03,39.51,749793.72,46.93
799492.0,50.06,39.54,750408.95,46.99
799278.63,50.06,39.54,750680.21,47.02
799363.37,50.09,39.57,750684.95,47.04
799566.11,50.11,39.59,750677.46,47.05
799532.84,50.13,39.6,750677.05,47.06
799319.79,50.12,39.59,750469.81,47.06
799487.89,50.15,39.62,750469.81,47.07
799572.63,50.18,39.65,750469.81,47.1
799657.37,50.21,39.68,750579.18,47.13
799444.0,50.21,39.68,750656.02,47.15
799622.42,50.24,39.71,750773.95,47.17
799707.16,50.27,39.75,751067.98,47.21
799875.26,50.3,39.77,752156.11,47.3
799875.26,50.3,39.77,752156.11,47.3
800134.74,50.33,39.8,752152.96,47.31
799930.0,50.33,39.8,751786.89,47.3
799766.32,50.32,39.8,751131.29,47.26
799851.05,50.35,39.83,751131.29,47.29
799851.05,50.35,39.83,751131.29,47.29
799935.79,50.38,39.86,751131.29,47.31
800020.53,50.42,39.89,751131.29,47.33
800020.53,50.42,39.89,751131.29,47.33
800105.26,50.45,39.92,751131.29,47.36
800190.0,50.48,39.95,751131.29,47.38
800190.0,50.48,39.95,751131.29,47.38
799955.26,50.47,39.95,752075.24,47.45
800040.0,50.5,39.98,752452.4,47.5
800124.74,50.54,40.01,752591.29,47.53
800061.37,50.54,40.02,753146.66,47.58
800288.42,50.57,40.05,753144.61,47.6
800288.42,50.57,40.05,753144.61,47.6
800456.53,50.6,40.07,753144.06,47.61
800634.95,50.63,40.11,753143.5,47.63
800421.58,50.63,40.11,753276.65,47.65
800589.68,50.66,40.13,753393.17,47.67
800376.32,50.66,40.14,753271.25,47.68
800603.37,50.69,40.17,753143.5,47.69
800771.47,50.72,40.19,754960.82,47.82
800558.11,50.72,40.2,755508.21,47.87
800726.21,50.75,40.22,755507.87,47.88
800810.95,50.78,40.25,755511.61,47.91
800597.58,50.78,40.25,755510.21,47.92
800682.32,50.81,40.29,755519.93,47.95
800849.05,50.83,40.31,755505.05,47.96
800933.79,50.86,40.34,755591.18,47.99
801018.53,50.9,40.37,755505.05,48.0
801103.26,50.93,40.4,755505.05,48.03
800890.21,50.92,40.4,755292.0,48.02
800974.95,50.95,40.43,756717.58,48.14
800912.95,50.96,40.44,756702.0,48.15
801079.68,50.99,40.46,756670.03,48.16
801020.74,51.0,40.47,756829.34,48.18
801187.47,51.02,40.49,756754.05,48.19
801272.21,51.05,40.52,756885.96,48.22
801356.95,51.08,40.55,757192.41,48.27
801441.68,51.11,40.59,757197.16,48.29
801461.47,51.12,40.6,757537.48,48.32
801629.58,51.15,40.62,757536.13,48.34
801416.21,51.15,40.63,757530.53,48.35
801416.21,51.15,40.63,757530.53,48.35
801643.26,51.19,40.66,757529.58,48.37
801643.26,51.19,40.66,757529.58,48.37
801728.0,51.22,40.69,757599.67,48.4
801812.74,51.25,40.72,757611.82,48.42
801991.16,51.28,40.76,757753.41,48.45
801829.37,51.28,40.75,757537.91,48.45
801914.11,51.31,40.79,757873.48,48.49
802173.58,51.35,40.82,759228.97,48.6
802173.58,51.35,40.82,759228.97,48.6
802341.68,51.37,40.85,759228.63,48.61
802341.68,51.37,40.85,759228.63,48.61
802128.32,51.37,40.85,759228.85,48.63
802296.42,51.4,40.87,759229.76,48.64
802083.05,51.4,40.88,759225.81,48.66
802251.16,51.43,40.9,760032.84,48.72
802008.84,51.42,40.9,759673.3,48.71
801795.47,51.43,40.9,760255.65,48.76
801963.58,51.45,40.93,761355.45,48.85
801803.58,51.45,40.92,761195.45,48.84
801888.32,51.48,40.95,760779.7,48.84
801973.05,51.51,40.99,760784.44,48.87
802057.79,51.54,41.02,760796.61,48.89
801804.11,51.54,41.01,760221.56,48.87
802031.16,51.57,41.05,760211.39,48.88
802209.58,51.61,41.08,760263.02,48.91
802209.58,51.61,41.08,760263.02,48.91
801967.26,51.6,41.07,760302.19,48.92
802135.37,51.63,41.1,760226.46,48.93
801922.32,51.62,41.09,760079.82,48.93
801708.95,51.62,41.1,760054.86,48.94
801936.0,51.66,41.13,760054.86,48.96
801772.32,51.65,41.13,760979.33,49.03
801530.0,51.65,41.12,760581.77,49.01
806778.74,51.99,39.36,751286.93,48.41
806897.89,52.01,39.38,751316.77,48.43
806953.58,52.04,39.41,751604.17,48.47
807009.26,52.07,39.44,751237.17,48.47
807064.95,52.1,39.47,751036.56,48.49
806889.47,52.11,39.48,751054.95,48.5
807008.63,52.13,39.5,751054.95,48.52
807008.63,52.13,39.5,751014.43,48.51
807064.32,52.16,39.53,751014.43,48.54
806858.0,52.16,39.53,750708.76,48.53
806913.68,52.19,39.56,750708.76,48.55
806728.21,52.19,39.56,750708.76,48.57
806847.37,52.22,39.59,750728.31,48.59
806661.89,52.22,39.59,750723.95,48.6
806717.58,52.25,39.62,750714.37,48.62
806836.74,52.28,39.64,750720.54,48.64
806792.42,52.28,39.65,750708.76,48.65
806848.11,52.31,39.68,751856.41,48.75
806903.79,52.35,39.71,751955.36,48.78
806903.79,52.35,39.71,751998.05,48.78
807022.95,52.37,39.74,752006.33,48.8
806847.47,52.37,39.74,751906.38,48.81
806903.16,52.4,39.77,751926.63,48.83
807017.68,52.43,39.8,752455.47,48.88
807036.32,52.44,39.81,752299.24,48.88
807036.32,52.44,39.81,752264.27,48.88
807246.32,52.47,39.84,752741.24,48.93
807246.32,52.47,39.84,752705.28,48.92
807365.47,52.49,39.86,752705.28,48.94
807421.16,52.53,39.89,752705.28,48.97
807269.16,52.52,39.89,752552.02,48.96
807411.79,52.55,39.92,752552.02,48.98
807226.32,52.56,39.92,752552.02,49.0
807282.0,52.59,39.96,752600.92,49.03
807075.68,52.59,39.95,752290.71,49.02
807104.0,52.6,39.97,751922.55,49.0
807223.16,52.62,39.99,751918.15,49.02
807037.68,52.63,40.0,751915.3,49.03
806846.21,52.62,39.99,751778.35,49.03
806846.21,52.62,39.99,751818.77,49.03
806988.84,52.65,40.02,751844.49,49.06
806749.89,52.65,40.02,753460.92,49.17
806749.89,52.65,40.02,753462.63,49.17
806869.05,52.67,40.04,753462.63,49.19
806924.74,52.71,40.07,753124.08,49.19
806980.42,52.74,40.11,752970.69,49.21
806794.95,52.74,40.11,752970.69,49.22
806850.63,52.77,40.14,752970.69,49.25
806906.32,52.8,40.17,752970.69,49.27
807025.47,52.83,40.2,752990.23,49.29
807168.11,52.86,40.23,753000.33,49.31
807029.16,52.86,40.23,752804.68,49.31
807084.84,52.89,40.26,752820.32,49.33
806899.37,52.89,40.26,752784.15,49.35
806899.37,52.89,40.26,752597.4,49.33
807018.53,52.92,40.29,752642.39,49.35
806843.05,52.92,40.29,753737.21,49.44
806985.68,52.95,40.32,753933.63,49.47
807104.84,52.98,40.35,753942.94,49.49
806873.26,52.98,40.34,753497.6,49.47
806873.26,52.98,40.34,753498.15,49.47
806928.95,53.01,40.38,753687.0,49.51
806796.63,53.01,40.37,753697.0,49.52
806752.32,53.01,40.38,753664.55,49.53
806917.79,53.03,40.4,753575.04,49.53
806962.32,53.05,40.42,753497.62,49.53
806831.79,53.05,40.41,753835.54,49.56
806887.47,53.08,40.45,753879.9,49.59
806943.16,53.11,40.48,753512.9,49.59
807085.79,53.14,40.51,753512.9,49.61
806846.84,53.14,40.51,753512.9,49.63
806846.84,53.14,40.51,753479.88,49.62
806902.53,53.17,40.54,753279.28,49.64
806750.53,53.17,40.53,753126.02,49.63
806606.53,53.16,40.53,752972.75,49.63
806737.89,53.18,40.55,752972.75,49.64
806793.58,53.21,40.58,752972.75,49.66
