ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
826689.47,44.03,30.46,706007.67,37.6
826689.47,44.03,30.46,706134.34,37.61
826535.71,44.03,30.46,705812.89,37.6
826535.71,44.03,30.46,706036.89,37.61
826587.24,44.05,30.48,706036.89,37.62
826747.56,44.07,30.5,706093.09,37.64
826799.09,44.09,30.52,706123.66,37.65
826782.33,44.09,30.53,706037.03,37.65
826833.86,44.12,30.55,706036.8,37.67
826833.86,44.12,30.55,706070.73,37.67
826885.39,44.14,30.57,706541.76,37.71
826885.39,44.14,30.57,706535.81,37.71
827075.41,44.16,30.59,706064.64,37.7
827126.94,44.18,30.61,706064.27,37.71
827281.21,44.2,30.64,706064.27,37.73
827113.16,44.2,30.64,707418.34,37.81
827113.16,44.2,30.64,707418.34,37.81
826853.23,44.2,30.63,707428.46,37.81
826904.76,44.22,30.65,707505.39,37.83
827135.62,44.24,30.68,707495.5,37.85
827295.94,44.26,30.7,707496.32,37.85
827138.75,44.26,30.69,707326.17,37.85
827190.28,44.28,30.72,707325.12,37.87
826954.3,44.28,30.71,707978.91,37.91
827114.61,44.3,30.73,707909.04,37.92
826878.63,44.3,30.73,707859.54,37.92
827032.9,44.32,30.76,708727.35,37.98
827187.16,44.35,30.78,708726.76,38.0
827187.16,44.35,30.78,708699.55,37.99
827238.69,44.37,30.8,708699.55,38.01
827399.01,44.39,30.82,708699.55,38.02
827399.01,44.39,30.82,708884.05,38.03
827163.03,44.39,30.82,708884.05,38.04
827174.26,44.39,30.82,708899.42,38.04
827225.79,44.41,30.84,709109.92,38.07
827013.02,44.4,30.84,709076.39,38.07
827064.55,44.42,30.86,709065.32,38.09
827064.55,44.42,30.86,709053.79,38.09
827116.08,44.45,30.88,709172.9,38.11
827167.61,44.47,30.9,709473.08,38.14
827327.93,44.49,30.92,709653.42,38.16
827482.2,44.51,30.95,709731.17,38.18
827636.46,44.54,30.97,709730.57,38.19
827423.7,44.53,30.96,709393.41,38.18
827423.7,44.53,30.96,709532.59,38.19
827187.72,44.53,30.96,710080.8,38.23
826927.79,44.52,30.96,709741.48,38.21
826979.32,44.55,30.98,709741.48,38.23
827030.85,44.57,31.0,709390.85,38.23
826877.09,44.56,31.0,709170.58,38.22
826928.62,44.59,31.02,708939.89,38.22
826980.15,44.61,31.04,709471.42,38.27
827031.68,44.63,31.07,709471.42,38.29
827197.58,44.65,31.09,709471.42,38.3
827249.11,44.67,31.11,709644.07,38.32
827447.39,44.7,31.13,709617.01,38.33
827215.83,44.7,31.13,709471.42,38.34
826955.9,44.69,31.12,709192.69,38.33
827116.22,44.71,31.14,709192.69,38.34
826906.99,44.71,31.14,709004.98,38.33
826958.52,44.73,31.16,710690.99,38.44
827010.05,44.75,31.18,710809.46,38.46
826784.07,44.75,31.18,710456.75,38.45
826835.6,44.77,31.21,710515.79,38.47
826835.6,44.77,31.21,710495.1,38.47
826887.13,44.79,31.23,710494.87,38.49
826938.66,44.82,31.25,710494.5,38.51
827136.94,44.84,31.28,710383.49,38.51
827335.22,44.87,31.3,710272.48,38.52
827495.54,44.89,31.32,710272.48,38.53
827259.56,44.89,31.32,710272.48,38.54
827152.36,44.88,31.32,710162.71,38.53
827312.68,44.9,31.34,710316.22,38.55
827364.21,44.92,31.36,710327.07,38.57
827128.23,44.92,31.36,710287.31,38.58
827128.23,44.92,31.36,710199.24,38.57
827288.55,44.94,31.38,710129.38,38.58
827340.08,44.97,31.4,709956.86,38.59
827391.61,44.99,31.42,709902.12,38.6
827165.63,44.99,31.42,711056.87,38.67
827165.63,44.99,31.42,711177.45,38.68
827217.16,45.01,31.44,711154.86,38.7
827268.69,45.03,31.47,711524.25,38.73
826985.0,45.03,31.46,711462.84,38.74
826985.0,45.03,31.46,711462.84,38.74
826985.0,45.03,31.46,711502.6,38.74
827145.31,45.05,31.48,711473.84,38.75
827196.84,45.07,31.5,711473.61,38.76
827196.84,45.07,31.5,711449.41,38.76
827196.84,45.07,31.5,711449.41,38.76
826984.08,45.06,31.5,711225.11,38.76
826724.15,45.06,31.49,710946.81,38.75
826878.42,45.08,31.52,711175.11,38.77
826719.47,45.08,31.51,710993.92,38.77
826483.49,45.08,31.51,710966.34,38.78
826643.8,45.1,31.53,710965.97,38.79
826661.24,45.1,31.53,710984.29,38.79
826401.31,45.09,31.53,710729.81,38.78
826207.37,45.09,31.52,710583.01,38.78
825963.42,45.08,31.52,710386.22,38.77
825727.44,45.08,31.52,710386.22,38.78
825727.44,45.08,31.52,710386.22,38.78
825778.97,45.1,31.54,710386.22,38.8
825778.97,45.1,31.54,710386.22,38.8
825830.5,45.13,31.56,710386.22,38.82
825830.5,45.13,31.56,710386.22,38.82
825882.03,45.15,31.58,710703.77,38.85
825933.57,45.17,31.61,710983.29,38.89
826093.88,45.19,31.63,710900.16,38.89
826248.15,45.22,31.65,711185.29,38.92
826299.68,45.24,31.67,711303.76,38.94
826351.21,45.26,31.7,711362.81,38.96
826505.47,45.29,31.72,711454.78,38.98
826557.0,45.31,31.74,711573.26,39.01
826297.07,45.3,31.74,712107.43,39.04
826061.09,45.3,31.74,711865.57,39.04
826112.62,45.33,31.76,712064.36,39.07
825852.7,45.32,31.75,711787.98,39.06
826013.01,45.34,31.77,711815.7,39.07
826064.54,45.36,31.8,711815.48,39.09
826262.82,45.39,31.82,711889.79,39.11
826026.84,45.39,31.82,711815.31,39.11
825870.24,45.38,31.82,711924.77,39.12
826030.56,45.41,31.84,711989.21,39.14
826030.56,45.41,31.84,711955.43,39.13
826228.84,45.43,31.86,712029.74,39.15
826280.37,45.45,31.89,712029.37,39.17
826044.39,45.45,31.89,711812.53,39.17
826095.92,45.48,31.91,711812.53,39.18
825939.32,45.47,31.91,711921.99,39.2
825990.85,45.5,31.93,711922.67,39.21
826189.13,45.52,31.96,711563.36,39.21
826240.66,45.54,31.98,711563.36,39.22
826400.97,45.57,32.0,711563.36,39.23
826262.63,45.57,32.0,711678.32,39.25
826422.95,45.59,32.02,711653.69,39.26
826422.95,45.59,32.02,711680.0,39.26
826186.97,45.59,32.02,711633.55,39.27
826341.23,45.61,32.05,711910.66,39.3
826392.76,45.63,32.07,711910.66,39.31
826553.08,45.66,32.09,711910.66,39.32
826293.15,45.65,32.08,711589.67,39.31
826447.42,45.67,32.11,712618.85,39.38
826601.68,45.7,32.13,712618.85,39.4
826365.7,45.7,32.13,712618.85,39.41
826526.02,45.72,32.15,712636.88,39.42
826526.02,45.72,32.15,712618.39,39.42
826290.04,45.72,32.15,712606.99,39.43
826455.94,45.74,32.17,712600.36,39.44
826296.01,45.74,32.17,712705.26,39.45
826064.45,45.73,32.17,712705.26,39.46
826115.98,45.76,32.19,713356.69,39.51
826003.3,45.76,32.19,713400.92,39.52
826163.62,45.78,32.22,713400.07,39.53
825903.69,45.78,32.21,712933.23,39.51
825773.95,45.79,32.22,712544.2,39.51
825537.97,45.79,32.22,712422.3,39.51
825752.23,45.8,32.24,713447.03,39.58
825803.76,45.83,32.26,713446.81,39.59
825855.29,45.85,32.29,713446.43,39.61
825793.91,45.86,32.29,713297.27,39.61
825793.91,45.86,32.29,713267.13,39.61
825963.3,45.88,32.31,713268.93,39.62
825963.3,45.88,32.31,713289.59,39.62
826014.83,45.9,32.34,713287.79,39.64
825916.67,45.91,32.34,713287.79,39.65
825968.2,45.93,32.37,713287.79,39.67
826122.47,45.96,32.39,713287.79,39.68
826282.78,45.98,32.41,714489.5,39.76
826022.85,45.97,32.41,714077.4,39.74
826074.38,45.99,32.43,714580.54,39.79
826125.91,46.02,32.45,714580.31,39.81
826280.18,46.04,32.48,714579.94,39.82
826044.2,46.04,32.48,714395.72,39.82
826095.73,46.07,32.5,714395.72,39.84
826147.26,46.09,32.52,714395.72,39.86
826198.79,46.11,32.55,714395.72,39.87
826250.32,46.14,32.57,715130.65,39.93
826301.85,46.16,32.6,714910.56,39.94
826456.12,46.19,32.62,715323.66,39.98
826196.19,46.18,32.61,714708.31,39.95
826356.5,46.2,32.64,715182.02,39.99
826408.03,46.23,32.66,715181.79,40.0
826459.56,46.25,32.68,715300.27,40.03
826511.09,46.27,32.71,715359.31,40.05
826665.36,46.3,32.73,715358.94,40.06
826863.64,46.32,32.76,715433.25,40.08
826627.66,46.32,32.76,715389.72,40.09
826367.73,46.32,32.75,715375.76,40.1
826528.05,46.34,32.77,715375.76,40.11
826726.33,46.37,32.8,715839.54,40.15
826500.35,46.36,32.8,715900.67,40.16
826731.2,46.39,32.83,715846.56,40.17
826437.26,46.39,32.82,715442.8,40.16
826597.58,46.41,32.84,715435.78,40.17
826597.58,46.41,32.84,715504.65,40.17
826649.11,46.43,32.86,715504.65,40.19
826700.64,46.45,32.89,715504.65,40.21
826752.17,46.48,32.91,717233.35,40.32
826508.23,46.47,32.91,716987.62,40.31
826272.25,46.47,32.91,716780.96,40.31
826323.78,46.5,32.93,716780.73,40.33
826375.31,46.52,32.95,716899.21,40.36
826426.84,46.54,32.98,716958.25,40.38
826478.37,46.57,33.0,716957.88,40.4
826376.79,46.57,33.0,716860.59,40.39
826542.69,46.59,33.02,716860.59,40.4
826542.69,46.59,33.02,716860.59,40.4
826594.22,46.61,33.04,716860.59,40.42
826594.22,46.61,33.04,716860.59,40.42
826334.29,46.6,33.04,716319.59,40.4
826102.73,46.6,33.04,716418.7,40.42
826301.01,46.63,33.06,716350.82,40.43
826352.54,46.66,33.09,716350.6,40.44
826200.09,46.65,33.09,716500.01,40.46
826360.41,46.67,33.11,716468.77,40.47
826116.47,46.67,33.1,716525.17,40.48
825880.49,46.67,33.1,716973.49,40.51
826049.88,46.69,33.12,716717.03,40.51
825835.81,46.68,33.11,716504.22,40.5
825887.34,46.7,33.14,716503.84,40.52
825938.87,46.73,33.16,716503.84,40.54
825932.02,46.74,33.17,716255.59,40.53
826086.29,46.76,33.2,717664.17,40.62
826252.19,46.78,33.22,717664.17,40.64
826303.72,46.81,33.24,717664.17,40.65
826355.25,46.83,33.27,718173.95,40.7
826509.51,46.86,33.29,718395.66,40.73
826251.3,46.85,33.29,718108.56,40.72
826019.74,46.85,33.29,718041.02,40.73
825811.2,46.85,33.28,717841.12,40.72
826009.48,46.87,33.31,718819.1,40.79
826061.01,46.9,33.33,718791.72,40.81
826221.33,46.92,33.35,718806.88,40.82
826272.86,46.94,33.38,718806.66,40.84
826324.39,46.97,33.4,718813.44,40.86
826064.46,46.96,33.4,718478.39,40.85
825828.48,46.96,33.39,718290.55,40.85
826055.36,46.99,33.42,719089.99,40.9
825768.43,46.98,33.42,718746.9,40.89
825819.96,47.01,33.44,718746.53,40.91
825871.49,47.03,33.47,718865.0,40.94
825923.02,47.06,33.49,718924.05,40.96
825974.55,47.08,33.51,718577.74,40.96
825982.97,47.08,33.52,718651.32,40.96
825823.04,47.08,33.51,718109.44,40.94
825988.95,47.1,33.53,718056.73,40.95
826143.21,47.13,33.56,718056.73,40.96
826143.21,47.13,33.56,718422.66,40.98
825911.65,47.13,33.56,718302.85,40.99
825667.71,47.12,33.55,717989.84,40.98
825719.24,47.15,33.58,717989.84,40.99
825770.77,47.17,33.6,717989.84,41.01
825600.84,47.17,33.6,718264.57,41.03
825770.23,47.18,33.62,718678.74,41.07
825770.23,47.18,33.62,718659.67,41.06
825784.27,47.19,33.62,718765.77,41.07
825835.8,47.21,33.64,718971.93,41.1
825888.8,47.22,33.65,718898.4,41.1
825940.33,47.24,33.68,718898.18,41.12
825991.86,47.27,33.7,719255.64,41.16
825847.87,47.27,33.7,719190.49,41.16
825633.8,47.26,33.69,718984.99,41.16
825685.33,47.29,33.72,718984.62,41.18
825839.6,47.31,33.75,718984.62,41.19
825891.13,47.34,33.77,718984.62,41.21
825942.66,47.36,33.8,719378.14,41.25
825994.19,47.39,33.82,719031.83,41.25
825734.26,47.38,33.81,719119.49,41.26
825785.79,47.41,33.84,719237.97,41.29
825837.32,47.43,33.86,719297.01,41.31
825888.85,47.46,33.89,719076.92,41.32
826054.75,47.48,33.91,719012.56,41.33
825823.18,47.48,33.91,718989.26,41.34
825977.45,47.5,33.94,719079.39,41.36
826137.77,47.53,33.96,719469.35,41.39
825901.79,47.53,33.96,719879.58,41.42
826056.05,47.55,33.99,720107.7,41.45
826107.58,47.58,34.01,720107.48,41.47
826159.11,47.6,34.04,720107.1,41.49
826319.43,47.62,34.06,720107.1,41.5
826059.5,47.62,34.05,720048.41,41.51
826111.03,47.64,34.08,720048.41,41.53
826309.31,47.67,34.1,720231.01,41.55
826360.84,47.7,34.13,720230.79,41.57
826203.65,47.69,34.13,720073.15,41.57
825967.67,47.69,34.12,720011.59,41.57
825967.67,47.69,34.12,720059.34,41.58
826019.2,47.72,34.15,720180.64,41.6
826070.73,47.74,34.18,720453.97,41.64
826122.26,47.77,34.2,721031.21,41.69
825862.33,47.76,34.19,720749.79,41.68
826060.61,47.79,34.22,720824.1,41.7
826258.89,47.82,34.25,720713.09,41.71
826310.42,47.84,34.28,720712.72,41.73
826361.95,47.87,34.3,720712.72,41.75
826516.21,47.89,34.33,720799.07,41.77
826516.21,47.89,34.33,720969.92,41.78
826567.74,47.92,34.35,721075.07,41.8
826581.78,47.92,34.35,721092.06,41.8
826633.31,47.95,34.38,721289.4,41.84
826633.31,47.95,34.38,721321.92,41.84
826389.37,47.94,34.37,721501.0,41.86
826440.9,47.97,34.4,721661.47,41.88
826492.43,47.99,34.43,722013.29,41.93
826248.48,47.99,34.42,721816.49,41.92
826408.8,48.01,34.44,722044.75,41.95
826408.8,48.01,34.44,721868.69,41.94
826172.82,48.01,34.44,722363.11,41.98
826224.35,48.03,34.47,722362.89,42.0
825964.42,48.03,34.46,722110.41,41.99
826015.95,48.05,34.49,722110.04,42.01
826181.86,48.08,34.51,722110.04,42.02
826233.39,48.1,34.54,722110.04,42.04
826284.92,48.13,34.56,722110.04,42.06
826284.92,48.13,34.56,721989.94,42.05
826336.45,48.15,34.59,722499.72,42.1
826336.45,48.15,34.59,722636.57,42.11
826336.45,48.15,34.59,722613.37,42.11
826179.84,48.15,34.58,722563.05,42.11
825948.28,48.15,34.58,722483.74,42.12
826108.6,48.17,34.61,722497.21,42.13
825957.02,48.17,34.6,722348.89,42.13
826008.55,48.19,34.63,722877.91,42.18
826008.55,48.19,34.63,722844.23,42.17
825772.57,48.19,34.63,722950.21,42.19
825941.96,48.21,34.65,722860.69,42.2
825666.91,48.21,34.65,723020.88,42.22
825827.22,48.24,34.67,723090.78,42.24
825878.75,48.26,34.7,723090.78,42.26
825789.67,48.27,34.7,722981.59,42.26
825841.2,48.29,34.73,722981.59,42.28
825844.01,48.29,34.73,722991.22,42.28
826009.91,48.32,34.75,722991.22,42.29
826023.94,48.32,34.75,723032.46,42.29
826075.47,48.34,34.78,723032.46,42.31
826075.47,48.34,34.78,723032.46,42.31
826075.47,48.34,34.78,723032.46,42.31
826127.0,48.37,34.8,723032.46,42.33
826090.52,48.37,34.81,723290.99,42.35
826142.05,48.4,34.83,723290.39,42.37
826193.58,48.42,34.86,723558.35,42.41
826359.48,48.45,34.88,723352.06,42.41
826260.26,48.44,34.88,723244.42,42.4
826028.7,48.44,34.88,722924.23,42.4
825763.62,48.44,34.87,723990.15,42.47
825923.94,48.46,34.89,724090.58,42.49
825687.96,48.46,34.89,723841.76,42.48
825687.96,48.46,34.89,723837.78,42.48
825739.49,48.49,34.92,723837.78,42.5
825905.39,48.51,34.94,723848.52,42.51
825956.92,48.54,34.97,723854.62,42.54
825725.36,48.53,34.97,723837.83,42.55
825923.63,48.56,35.0,723837.78,42.56
826089.54,48.59,35.02,724247.02,42.6
825867.97,48.59,35.02,724090.55,42.6
825919.5,48.61,35.05,724399.77,42.64
825971.03,48.64,35.07,724862.81,42.68
826022.56,48.67,35.1,724516.5,42.68
826074.09,48.69,35.13,724296.41,42.69
826234.41,48.71,35.15,724296.2,42.7
826285.94,48.74,35.17,724295.81,42.72
826049.96,48.74,35.17,724295.81,42.74
826101.49,48.77,35.2,724295.81,42.76
826153.02,48.79,35.23,724295.81,42.78
825995.83,48.79,35.22,724139.66,42.77
825751.88,48.78,35.22,724290.75,42.79
825803.41,48.81,35.24,724585.16,42.83
825993.44,48.83,35.27,724360.39,42.82
825993.44,48.83,35.27,724239.58,42.82
825993.55,48.84,35.27,724169.94,42.82
826045.08,48.86,35.3,724169.71,42.84
826199.34,48.89,35.33,724169.34,42.85
826042.45,48.89,35.32,724011.71,42.85
826240.72,48.92,35.35,725375.45,42.95
826092.27,48.91,35.35,724609.95,42.91
826252.59,48.94,35.37,724839.95,42.93
826304.12,48.96,35.4,724839.95,42.95
826534.97,48.99,35.43,724990.28,42.97
826298.99,48.99,35.43,725549.86,43.02
826459.31,49.02,35.45,725524.99,43.03
826223.33,49.02,35.45,725526.58,43.04
826377.6,49.04,35.48,725399.54,43.05
826543.5,49.07,35.5,725698.56,43.08
826299.56,49.06,35.5,725454.78,43.07
826351.09,49.09,35.52,726136.63,43.14
826114.57,49.08,35.52,726798.29,43.18
826114.57,49.08,35.52,726759.05,43.18
826114.57,49.08,35.52,726696.36,43.18
826114.57,49.08,35.52,726830.94,43.19
825883.0,49.08,35.52,726482.13,43.18
826048.9,49.11,35.54,726481.53,43.19
826048.9,49.11,35.54,726507.46,43.19
826054.52,49.11,35.54,726522.11,43.19
826106.05,49.13,35.57,726522.11,43.21
826157.58,49.16,35.59,726522.11,43.23
826209.11,49.19,35.62,726522.11,43.25
825977.54,49.19,35.62,726625.55,43.27
826029.07,49.21,35.65,726741.85,43.3
826080.6,49.24,35.68,726952.57,43.33
826132.13,49.27,35.7,727334.47,43.38
825882.46,49.26,35.7,727274.62,43.38
825899.3,49.26,35.7,727292.8,43.38
825637.54,49.26,35.69,727011.61,43.37
825689.07,49.28,35.72,727388.63,43.42
825740.6,49.31,35.75,727507.11,43.45
825900.92,49.33,35.77,727534.83,43.46
826055.18,49.36,35.8,727777.69,43.49
826106.71,49.39,35.82,727777.47,43.51
825870.73,49.39,35.82,727702.98,43.52
826025.0,49.42,35.85,727856.56,43.55
826025.0,49.42,35.85,727856.56,43.55
826190.9,49.44,35.88,727856.19,43.56
826242.43,49.47,35.9,727856.19,43.58
826293.96,49.5,35.93,727856.19,43.6
826345.49,49.52,35.96,727856.19,43.62
826499.75,49.55,35.99,728234.57,43.66
826551.28,49.58,36.01,728234.34,43.68
826319.72,49.58,36.01,728227.29,43.69
826319.72,49.58,36.01,728197.15,43.69
826518.0,49.61,36.04,727825.82,43.68
826672.26,49.64,36.07,729142.75,43.78
826672.26,49.64,36.07,729177.65,43.78
826723.79,49.66,36.1,729177.28,43.8
826479.85,49.66,36.09,729367.14,43.82
826634.12,49.69,36.12,729409.51,43.84
826685.65,49.72,36.15,729453.5,43.87
826685.65,49.72,36.15,729289.88,43.86
826425.72,49.71,36.14,728895.65,43.84
826255.79,49.71,36.14,729010.66,43.86
826421.69,49.73,36.16,728948.63,43.86
826473.22,49.76,36.19,729004.07,43.89
826313.3,49.75,36.19,728847.68,43.89
826081.73,49.75,36.19,728767.92,43.89
826242.05,49.78,36.21,729845.56,43.97
826293.58,49.81,36.24,729845.34,43.99
826057.6,49.81,36.24,729785.13,44.0
826109.13,49.83,36.27,730024.91,44.04
826109.13,49.83,36.27,729944.83,44.03
826339.99,49.86,36.3,730033.0,44.05
826500.3,49.89,36.32,730004.23,44.06
826551.83,49.91,36.35,730003.86,44.08
826603.36,49.94,36.38,730003.86,44.11
826433.44,49.94,36.37,729921.36,44.11
826664.29,49.97,36.4,730445.62,44.15
826664.29,49.97,36.4,730410.43,44.15
826428.31,49.97,36.4,730266.67,44.15
826428.31,49.97,36.4,730266.67,44.15
826479.84,50.0,36.43,730509.21,44.19
826640.16,50.02,36.45,730509.21,44.2
826691.69,50.05,36.48,730509.21,44.23
826743.22,50.08,36.51,730779.73,44.26
826897.49,50.1,36.54,730957.24,44.29
826661.51,50.1,36.54,730680.4,44.29
826625.54,50.1,36.54,730632.76,44.29
826677.07,50.13,36.57,731918.69,44.39
826728.6,50.16,36.59,731918.47,44.41
826468.67,50.15,36.59,731645.62,44.4
826520.2,50.18,36.62,731645.25,44.42
826674.47,50.21,36.64,731645.25,44.44
826726.0,50.24,36.67,731645.25,44.46
826726.0,50.24,36.67,731768.31,44.47
826572.24,50.24,36.67,731459.56,44.46
826623.77,50.26,36.7,731459.56,44.48
826675.3,50.29,36.73,732194.49,44.54
826726.83,50.32,36.75,732677.29,44.6
826887.15,50.34,36.78,732861.74,44.62
826938.68,50.37,36.81,732980.22,44.65
826990.21,50.4,36.83,733039.26,44.67
826754.23,50.4,36.83,732889.55,44.68
826914.55,50.42,36.86,732889.35,44.69
826678.57,50.42,36.86,732888.96,44.7
826838.88,50.45,36.88,732888.96,44.72
826890.41,50.48,36.91,732888.96,44.74
826941.94,50.5,36.94,733040.56,44.77
826705.96,50.5,36.94,733015.33,44.78
826904.24,50.54,36.97,733089.64,44.8
826904.24,50.54,36.97,733068.25,44.8
827070.14,50.56,36.99,732952.23,44.81
826838.58,50.56,36.99,732941.88,44.82
826852.61,50.56,36.99,732944.46,44.82
826852.61,50.56,36.99,732913.01,44.82
826855.42,50.56,36.99,732915.72,44.82
827015.74,50.59,37.02,732915.51,44.83
827170.0,50.61,37.05,733184.58,44.86
826933.48,50.61,37.04,733064.5,44.87
826933.48,50.61,37.04,733020.77,44.86
826831.9,50.61,37.04,732922.89,44.86
826986.17,50.64,37.07,734230.01,44.96
826876.17,50.63,37.07,734120.01,44.95
826616.24,50.63,37.06,733803.2,44.94
826667.77,50.66,37.09,733753.65,44.96
826719.3,50.68,37.12,733723.67,44.98
826770.83,50.71,37.15,733723.28,45.01
827001.69,50.74,37.18,733723.28,45.02
826765.71,50.74,37.18,733773.93,45.04
826817.24,50.77,37.21,733792.24,45.06
826647.31,50.77,37.2,733728.13,45.06
826807.63,50.79,37.23,733693.25,45.07
826637.7,50.79,37.22,733562.2,45.07
826689.23,50.82,37.25,733613.05,45.1
826453.25,50.82,37.25,733559.54,45.11
826159.31,50.81,37.25,733267.73,45.1
825899.38,50.81,37.24,732909.22,45.09
826059.7,50.83,37.27,734029.78,45.17
826213.96,50.86,37.29,734323.8,45.2
826412.24,50.89,37.33,734323.2,45.22
826412.24,50.89,37.33,734273.68,45.22
826176.26,50.89,37.33,734053.32,45.22
826336.58,50.92,37.35,734053.32,45.23
826336.58,50.92,37.35,734248.41,45.24
826179.68,50.91,37.35,734091.51,45.24
826231.21,50.94,37.37,734091.51,45.26
826282.74,50.97,37.4,734091.51,45.28
826140.79,50.97,37.4,734037.62,45.29
826192.32,51.0,37.43,734220.61,45.32
826243.85,51.03,37.46,734418.8,45.35
826077.77,51.02,37.46,734337.06,45.36
826129.3,51.05,37.48,734733.81,45.4
826180.83,51.08,37.51,735379.55,45.47
825944.85,51.08,37.51,735048.8,45.46
825787.66,51.08,37.51,734891.16,45.45
825839.19,51.1,37.54,734890.94,45.48
825890.72,51.13,37.57,734890.57,45.5
825734.12,51.13,37.56,735163.72,45.52
825903.51,51.15,37.58,735074.2,45.53
825728.46,51.16,37.59,734991.2,45.54
825888.77,51.18,37.62,735419.41,45.58
825940.3,51.21,37.64,735419.41,45.6
825991.83,51.24,37.67,735419.41,45.62
826146.1,51.27,37.7,735419.41,45.64
825910.12,51.27,37.7,735181.2,45.64
825961.65,51.3,37.73,735916.13,45.71
826115.91,51.33,37.76,736329.23,45.75
826276.23,51.35,37.79,736801.06,45.79
826276.23,51.35,37.79,736837.0,45.8
826040.25,51.36,37.79,736667.57,45.8
826040.25,51.36,37.79,736704.85,45.8
825780.32,51.35,37.78,736217.26,45.78
825970.34,51.37,37.81,736216.66,45.79
825710.42,51.37,37.8,736314.02,45.81
825761.95,51.4,37.83,736314.02,45.83
825724.8,51.4,37.84,736314.02,45.84
825885.11,51.43,37.86,736298.11,45.85
825649.13,51.43,37.86,736379.22,45.87
825700.66,51.46,37.89,736385.64,45.89
825931.52,51.49,37.92,736379.22,45.91
825931.52,51.49,37.92,736267.9,45.9
825983.05,51.52,37.95,736267.9,45.92
826143.37,51.55,37.98,736267.9,45.94
826194.9,51.57,38.01,736379.4,45.97
826246.43,51.6,38.04,737536.44,46.06
826297.96,51.63,38.07,738079.23,46.12
826349.49,51.66,38.1,737859.14,46.13
826363.53,51.66,38.1,737980.24,46.14
826127.54,51.66,38.1,737761.44,46.14
826287.86,51.69,38.12,737713.85,46.15
826051.88,51.69,38.12,737555.65,46.15
825815.36,51.68,38.12,737227.51,46.14
825866.89,51.71,38.15,737715.86,46.19
826027.21,51.74,38.17,737715.66,46.21
826078.74,51.77,38.2,737715.27,46.23
825870.2,51.76,38.2,737768.29,46.24
825634.22,51.76,38.2,737768.29,46.26
825421.46,51.76,38.19,737607.28,46.25
825581.78,51.78,38.22,737607.28,46.26
825633.31,51.81,38.25,737760.79,46.3
825684.84,51.84,38.28,737771.63,46.32
825448.86,51.84,38.28,737771.91,46.34
825603.12,51.87,38.31,737805.4,46.36
825654.65,51.9,38.34,737805.17,46.38
825814.97,51.93,38.36,737804.8,46.39
825814.97,51.93,38.36,737758.98,46.39
826045.83,51.96,38.39,737847.15,46.41
825875.9,51.96,38.39,738687.59,46.47
825722.14,51.96,38.39,738811.77,46.49
825773.67,51.99,38.42,738811.77,46.51
825773.67,51.99,38.42,738811.77,46.51
825825.2,52.02,38.45,738923.94,46.54
825876.73,52.05,38.48,738954.06,46.57
825882.35,52.05,38.48,738968.71,46.57
825933.88,52.08,38.51,738968.71,46.59
825985.41,52.11,38.54,738968.71,46.62
825985.41,52.11,38.54,738924.24,46.61
825896.32,52.11,38.54,739048.6,46.63
825947.85,52.14,38.57,739181.18,46.66
