ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1075,5276,4814320,6212,4944450
1075,5276,4814970,6212,4945100
1075,5276,4815970,6212,4946100
1075,5276,4816780,6212,4946910
1075,5276,4817780,6212,4947910
1075,5276,4817780,6212,4947910
1075,5276,4818780,6212,4948910
1075,5276,4818780,6212,4948910
1075,5276,4819780,6212,4949910
1076,5284,4820780,6212,4950910
1076,5284,4821780,6212,4951910
1076,5284,4822780,6212,4952910
1076,5284,4822780,6212,4952910
1076,5284,4822780,6212,4952910
1076,5284,4823250,6212,4953380
1077,5292,4824250,6212,4954380
1077,5292,4824600,6212,4954730
1077,5292,4824760,6212,4954890
1077,5292,4825760,6212,4955890
1077,5292,4826760,6212,4956890
1077,5292,4827760,6212,4957890
1077,5292,4828570,6212,4958700
1077,5292,4829570,6212,4959700
1077,5292,4829570,6212,4959700
1078,5300,4830570,6212,4960700
1078,5300,4831040,6212,4961170
1078,5300,4831850,6212,4961980
1078,5300,4832400,6212,4962530
1078,5300,4833210,6212,4963340
1078,5300,4834210,6212,4964340
1078,5300,4835210,6212,4965340
1078,5300,4835210,6212,4965340
1078,5300,4836210,6212,4966340
1078,5300,4837210,6212,4967340
1078,5300,4838210,6212,4968340
1079,5302,4839020,6212,4969150
1079,5302,4840020,6212,4970150
1079,5302,4840830,6212,4970960
1079,5302,4841310,6212,4971440
1079,5302,4841540,6212,4971670
1080,5310,4842540,6212,4972670
1080,5310,4843190,6212,4973320
1080,5310,4844190,6212,4974320
1080,5310,4845190,6212,4975320
1080,5310,4846190,6212,4976320
1080,5310,4847190,6212,4977320
1080,5310,4848190,6212,4978320
1080,5310,4848190,6212,4979320
1080,5310,4848420,6212,4979550
1080,5310,4849070,6212,4980200
1081,5318,4849880,6212,4981010
1081,5318,4850200,6212,4981330
1081,5318,4850200,6212,4981330
1081,5318,4851200,6212,4982330
1081,5318,4851670,6212,4982800
1081,5318,4852670,6212,4983800
1081,5318,4853670,6212,4984800
1081,5318,4853670,6212,4984800
1081,5318,4854140,6212,4985270
1081,5318,4855140,6212,4986270
1081,5318,4855140,6212,4986270
1082,5326,4855610,6212,4986740
1082,5326,4856610,6212,4987740
1082,5326,4856610,6212,4987740
1082,5326,4857200,6212,4988330
1082,5326,4858200,6212,4989330
1082,5326,4858200,6212,4989330
1082,5326,4859200,6212,4990330
1083,5328,4859850,6212,4990980
1083,5328,4860660,6212,4991790
1083,5328,4861660,6212,4992790
1083,5328,4862660,6212,4993790
1083,5328,4863660,6212,4994790
1083,5328,4864120,6212,4995250
1084,5336,4864930,6212,4996060
1084,5336,4865930,6212,4997060
1084,5336,4866930,6212,4998060
1084,5336,4866930,6212,4999060
1084,5336,4867930,6212,5000060
1084,5336,4868930,6212,5001060
1084,5336,4869740,6212,5001870
1084,5336,4869740,6212,5001870
1084,5336,4869970,6212,5002100
1084,5336,4870520,6212,5002650
1084,5336,4871520,6212,5003650
1084,5336,4871520,6212,5003650
1084,5336,4871520,6212,5004650
1084,5336,4872520,6212,5005650
1084,5336,4873520,6212,5006650
1085,5344,4874170,6212,5007300
1085,5344,4875170,6212,5008300
1085,5344,4876170,6212,5009300
1085,5344,4876980,6212,5010110
1085,5344,4877790,6212,5010920
1085,5344,4877790,6212,5010920
1085,5344,4878790,6212,5011920
1085,5344,4879260,6212,5012390
1085,5344,4880260,6212,5013390
1085,5344,4880730,6212,5013860
1086,5352,4881380,6212,5014510
1086,5352,4882380,6212,5015510
1086,5352,4883380,6212,5016510
1086,5352,4883840,6212,5016970
1086,5352,4884840,6212,5017970
1086,5352,4885650,6212,5018780
1086,5352,4886650,6212,5019780
1086,5352,4887120,6212,5020250
1086,5352,4887930,6212,5021060
1086,5352,4887930,6212,5021060
1086,5352,4888740,6212,5021870
1086,5352,4889550,6212,5022680
1086,5352,4889550,6212,5022680
1087,5360,4890020,6212,5023150
1087,5360,4890020,6212,5023150
1087,5360,4890830,6212,5023960
1087,5360,4891640,6212,5024770
1087,5360,4892450,6212,5025580
1087,5360,4893260,6212,5026390
1087,5360,4894260,6212,5027390
1087,5360,4895260,6212,5028390
1087,5360,4896260,6212,5029390
1087,5360,4897070,6212,5030200
1087,5360,4898070,6212,5031200
1087,5360,4898880,6212,5032010
1087,5360,4899880,6212,5033010
1087,5360,4900880,6212,5034010
1088,5368,4901880,6212,5035010
1088,5368,4902350,6212,5035480
1089,5376,4910350,6212,5043480
1089,5376,4910350,6212,5043950
1090,5384,4911350,6212,5044950
1090,5384,4911460,6212,5045060
1090,5384,4912460,6212,5046060
1090,5384,4912920,6212,5046520
1090,5384,4913730,6212,5047330
1090,5384,4914730,6212,5048330
1090,5384,4915730,6212,5049330
1090,5384,4916730,6212,5050330
1090,5384,4917380,6212,5050980
1090,5384,4918380,6212,5051980
1090,5384,4919190,6212,5052790
1090,5384,4920190,6212,5053790
1090,5384,4920650,6212,5054250
1090,5384,4921120,6212,5054720
1090,5384,4922120,6212,5055720
1091,5392,4922930,6212,5056530
1091,5392,4923930,6212,5057530
1091,5392,4924930,6212,5058530
1091,5392,4925930,6212,5059530
1091,5392,4926390,6212,5059990
1091,5392,4927390,6212,5060990
1091,5392,4927390,6212,5060990
1091,5392,4927390,6212,5060990
1091,5392,4928390,6212,5061990
1091,5392,4929390,6212,5062990
1091,5392,4929710,6212,5063310
1092,5400,4930520,6212,5064120
1092,5400,4931520,6212,5065120
1092,5400,4932330,6212,5065930
1092,5400,4932650,6212,5066250
1092,5400,4932650,6212,5066250
1092,5400,4933650,6212,5067250
1092,5400,4933650,6212,5067730
1092,5400,4934650,6212,5068730
1092,5400,4934650,6212,5068730
1092,5400,4935110,6212,5069190
1092,5400,4936110,6212,5070190
1092,5400,4937110,6212,5071190
1093,5408,4938110,6212,5072190
1093,5408,4938760,6212,5072840
1093,5408,4939760,6212,5073840
1093,5408,4940760,6212,5074840
1093,5408,4940920,6212,5075000
1093,5408,4941510,6212,5075590
1093,5408,4941510,6212,5075590
1093,5408,4942510,6212,5076590
1093,5408,4943510,6212,5077590
1093,5408,4943830,6212,5077910
1093,5408,4944640,6212,5078720
1093,5408,4945450,6212,5079530
1093,5408,4946450,6212,5080530
1093,5408,4946770,6212,5080850
1093,5408,4947770,6212,5081850
1094,5416,4948770,6212,5082850
1094,5416,4949090,6212,5083170
1094,5416,4950090,6212,5084170
1094,5416,4950090,6212,5085170
1094,5416,4950140,6212,5085220
1094,5416,4951140,6212,5086220
1094,5416,4952140,6212,5087220
1094,5416,4952140,6212,5088220
1094,5416,4953140,6212,5089220
1094,5416,4954140,6212,5090220
1094,5416,4954140,6212,5091220
1094,5416,4954950,6212,5092030
1094,5416,4955110,6212,5092190
1094,5416,4955920,6212,5093000
1095,5424,4956390,6212,5093470
1095,5424,4957200,6212,5094280
1095,5424,4958200,6212,5095280
1095,5424,4958200,6212,5095280
1095,5424,4959200,6212,5096280
1095,5424,4959200,6212,5096280
1095,5424,4960200,6212,5097280
1095,5424,4960670,6212,5097750
1095,5424,4960670,6212,5097750
1095,5424,4960670,6212,5097750
1096,5432,4961140,6212,5098220
1096,5432,4962140,6212,5099220
1096,5432,4962140,6212,5099220
1096,5432,4962510,6212,5099590
1096,5432,4962830,6212,5099910
1096,5432,4962830,6212,5099910
1096,5432,4963060,6212,5100140
1096,5432,4964060,6212,5101140
1096,5432,4965060,6212,5102140
1096,5432,4965060,6212,5102140
1096,5432,4965530,6212,5102610
1096,5432,4966530,6212,5103610
1096,5432,4967530,6212,5104610
1097,5440,4968530,6212,5105610
1097,5440,4969530,6212,5106610
1097,5440,4970530,6212,5107610
1097,5440,4971120,6212,5108200
1097,5440,4971930,6212,5109010
1097,5440,4971930,6212,5109010
1097,5440,4972930,6212,5110010
1097,5440,4972930,6212,5111010
1097,5440,4973930,6212,5112010
1097,5440,4974930,6212,5113010
1098,5448,4975930,6212,5114010
1098,5448,4976930,6212,5115010
1098,5448,4977390,6212,5115470
1098,5448,4978200,6212,5116280
1098,5448,4978200,6212,5116280
1098,5448,4978200,6212,5116280
1098,5448,4979200,6212,5117280
1098,5448,4979200,6212,5118280
1098,5448,4980200,6212,5119280
1098,5448,4980200,6212,5119280
1098,5448,4982200,6212,5121280
1098,5448,4983200,6212,5122280
1098,5448,4983520,6212,5122600
1098,5448,4983990,6212,5123070
1098,5448,4984990,6212,5124070
1098,5448,4984990,6212,5125070
1099,5456,4985460,6212,5125540
1099,5456,4985930,6212,5126010
1099,5456,4986930,6212,5127010
1099,5456,4986930,6212,5127010
1099,5456,4987930,6212,5128010
1099,5456,4988930,6212,5129010
1099,5456,4989930,6212,5130010
1099,5456,4990930,6212,5131010
1099,5456,4992930,6212,5133010
1099,5456,4993930,6212,5134010
1099,5456,4993930,6212,5134010
1100,5464,4994930,6212,5135010
1100,5464,4995250,6212,5135330
1101,5466,4996060,6212,5136140
1101,5466,4996530,6212,5136610
1101,5466,4997000,6212,5137080
1101,5466,4997000,6212,5137080
1101,5466,4998000,6212,5138080
1101,5466,4999000,6212,5139080
1101,5466,4999470,6212,5139550
1101,5466,4999940,6212,5140020
1101,5466,5000940,6212,5141020
1102,5474,5001940,6212,5142020
1102,5474,5001940,6212,5142020
1102,5474,5002750,6212,5142830
1102,5474,5002750,6212,5142830
1102,5474,5003340,6212,5143420
1102,5474,5004340,6212,5144420
1102,5474,5004800,6212,5144880
1102,5474,5005800,6212,5145880
1102,5474,5006800,6212,5146880
1102,5474,5007610,6212,5147690
1102,5474,5007930,6212,5148010
1102,5474,5008400,6212,5148480
1102,5474,5009400,6212,5149480
1103,5482,5010400,6212,5150480
1103,5482,5011400,6212,5151480
1104,5484,5012210,6212,5152290
1104,5484,5013020,6212,5153100
1105,5492,5021020,6212,5161100
1105,5492,5021340,6212,5161420
1105,5492,5022150,6212,5162230
1105,5492,5022620,6212,5162700
1105,5492,5023090,6212,5163170
1105,5492,5023090,6212,5163170
1105,5492,5023560,6212,5163640
1105,5492,5024560,6212,5164640
1105,5492,5025560,6212,5165640
1105,5492,5026030,6212,5166110
1105,5492,5026500,6212,5166580
1105,5492,5026820,6212,5166900
1105,5492,5026820,6212,5167900
1105,5492,5027140,6212,5168220
1105,5492,5027140,6212,5168220
1105,5492,5027140,6212,5168220
1106,5500,5028140,6212,5169220
1106,5500,5029140,6212,5170220
1106,5500,5029460,6212,5170540
1106,5500,5030460,6212,5171540
1106,5500,5030930,6212,5172010
1106,5500,5031930,6212,5173010
1106,5500,5032400,6212,5173480
1106,5500,5033400,6212,5174480
1106,5500,5033950,6212,5175030
1107,5508,5034760,6212,5175840
1107,5508,5035760,6212,5176840
1108,5510,5036760,6212,5177840
1108,5510,5037230,6212,5178310
1108,5510,5038230,6212,5179310
1108,5510,5039230,6212,5180310
1108,5510,5039700,6212,5180780
1108,5510,5040170,6212,5181250
1108,5510,5040170,6212,5181250
1108,5510,5040220,6212,5181300
1108,5510,5041220,6212,5182300
1108,5510,5042220,6212,5183300
1109,5518,5042690,6212,5183770
1109,5518,5043690,6212,5184770
1109,5518,5044160,6212,5185240
1109,5518,5044970,6212,5186050
1109,5518,5045970,6212,5187050
1109,5518,5046620,6212,5187700
1109,5518,5047620,6212,5188700
1109,5518,5048620,6212,5189700
1109,5518,5048620,6212,5189700
1109,5518,5049620,6212,5190700
1110,5526,5050620,6212,5191700
1110,5526,5051430,6212,5192510
1110,5526,5052430,6212,5193510
1110,5526,5053430,6212,5194510
1110,5526,5054430,6212,5195510
1110,5526,5054430,6212,5196510
1110,5526,5055430,6212,5197510
1110,5526,5056430,6212,5198510
1110,5526,5056430,6212,5199510
1110,5526,5057430,6212,5200510
1110,5526,5057650,6212,5200730
1110,5526,5058650,6212,5201730
1110,5526,5059650,6212,5202730
1110,5526,5059650,6212,5202730
1110,5526,5060650,6212,5203730
1110,5526,5060880,6212,5203960
1110,5526,5060880,6212,5203960
1111,5534,5061690,6212,5204770
1111,5534,5061690,6212,5204770
1111,5534,5062500,6212,5205580
1111,5534,5063500,6212,5206580
1111,5534,5063820,6212,5206900
1111,5534,5064290,6212,5207370
1111,5534,5065100,6212,5208180
1111,5534,5066100,6212,5209180
1111,5534,5066100,6212,5209990
1111,5534,5066100,6212,5209990
1111,5534,5067100,6212,5210990
1111,5534,5068100,6212,5211990
1112,5542,5069100,6212,5212990
1112,5542,5070100,6212,5213990
1112,5542,5070750,6212,5214640
1112,5542,5071750,6212,5215640
1112,5542,5071750,6212,5215640
1112,5542,5072220,6212,5216110
1113,5544,5073220,6212,5217110
1113,5544,5074220,6212,5218110
1113,5544,5075220,6212,5219110
1113,5544,5076220,6212,5220110
1114,5552,5077220,6212,5221110
1114,5552,5078220,6212,5222110
1114,5552,5079220,6212,5223110
1114,5552,5080220,6212,5224110
1114,5552,5081220,6212,5225110
1114,5552,5082220,6212,5226110
1115,5560,5083220,6212,5227110
1115,5560,5083220,6212,5227760
1115,5560,5084220,6212,5228760
1115,5560,5085220,6212,5229760
1115,5560,5085220,6212,5229760
1115,5560,5085590,6212,5230130
1115,5560,5086590,6212,5231130
1116,5568,5090590,6212,5235130
1116,5568,5091590,6212,5236130
1116,5568,5092590,6212,5237130
1116,5568,5093590,6212,5238130
1116,5568,5094590,6212,5239130
1117,5570,5095240,6212,5239780
1117,5570,5095710,6212,5240250
1117,5570,5096030,6212,5240570
1117,5570,5096030,6212,5241570
1117,5570,5096840,6212,5242380
1117,5570,5097840,6212,5243380
1117,5570,5097840,6212,5243380
1118,5578,5098840,6212,5244380
1118,5578,5099840,6212,5245380
1118,5578,5100840,6212,5246380
1118,5578,5101840,6212,5247380
1118,5578,5102840,6212,5248380
1118,5578,5103310,6212,5248850
1118,5578,5103680,6212,5249220
1119,5580,5104330,6212,5249870
1119,5580,5105140,6212,5250680
1119,5580,5105600,6212,5251140
1119,5580,5106600,6212,5252140
1119,5580,5107600,6212,5253140
1120,5588,5108600,6212,5254140
1120,5588,5108600,6212,5254140
1120,5588,5109600,6212,5255140
1120,5588,5110600,6212,5256140
1120,5588,5110970,6212,5256510
1120,5588,5111970,6212,5257510
1120,5588,5112970,6212,5258510
1120,5588,5113290,6212,5258830
1120,5588,5114290,6212,5259830
1120,5588,5115290,6212,5260830
1120,5588,5116100,6212,5261640
1120,5588,5116910,6212,5262450
1120,5588,5117500,6212,5263040
1121,5596,5118310,6212,5263850
1121,5596,5119310,6212,5264850
1121,5596,5119310,6212,5264850
1121,5596,5119900,6212,5265440
1121,5596,5120900,6212,5266440
1121,5596,5121450,6212,5266990
1121,5596,5122040,6212,5267580
1121,5596,5122040,6212,5267580
1121,5596,5122850,6212,5268390
1121,5596,5123660,6212,5269200
1121,5596,5124660,6212,5270200
1121,5596,5125470,6212,5271010
1121,5596,5126470,6212,5272010
1122,5604,5127470,6212,5273010
1122,5604,5128470,6212,5274010
1122,5604,5129280,6212,5274820
1122,5604,5130280,6212,5275820
1122,5604,5131090,6212,5276630
1122,5604,5131090,6212,5276630
1122,5604,5132090,6212,5277630
1122,5604,5133090,6212,5278630
1122,5604,5134090,6212,5279630
1123,5612,5134900,6212,5280440
1123,5612,5134900,6212,5280440
1123,5612,5135550,6212,5281090
1123,5612,5136550,6212,5282090
1123,5612,5136550,6212,5282090
1123,5612,5137550,6212,5283090
1123,5612,5138020,6212,5283560
1124,5620,5138830,6212,5284370
1124,5620,5139830,6212,5285370
1124,5620,5140480,6212,5286020
1124,5620,5141480,6212,5287020
1124,5620,5142290,6212,5287830
1124,5620,5142760,6212,5288300
1124,5620,5143760,6212,5289300
1124,5620,5144760,6212,5290300
1124,5620,5145760,6212,5291300
1124,5620,5146760,6212,5292300
1124,5620,5147760,6212,5293300
1124,5620,5147760,6212,5294300
1124,5620,5148310,6212,5294850
1124,5620,5148630,6212,5295170
1125,5628,5149630,6212,5296170
1125,5628,5150440,6212,5296980
1125,5628,5151440,6212,5297980
1125,5628,5152440,6212,5298980
1125,5628,5153440,6212,5299980
1125,5628,5154440,6212,5300980
1125,5628,5155440,6212,5301980
1125,5628,5156440,6212,5302980
1126,5636,5157440,6212,5303980
1126,5636,5158440,6212,5304980
1126,5636,5158440,6212,5305300
1126,5636,5158440,6212,5305300
1126,5636,5158990,6212,5305850
1126,5636,5158990,6212,5305850
1126,5636,5158990,6212,5305850
1126,5636,5158990,6212,5306850
1126,5636,5159210,6212,5307070
1126,5636,5159680,6212,5307540
1126,5636,5160680,6212,5308540
1126,5636,5160680,6212,5308540
1126,5636,5161490,6212,5309350
1126,5636,5161810,6212,5309670
1126,5636,5162130,6212,5309990
1126,5636,5162130,6212,5309990
1126,5636,5162940,6212,5310800
1126,5636,5162940,6212,5310800
1126,5636,5162940,6212,5310800
1126,5636,5162940,6212,5310800
1126,5636,5162940,6212,5310800
1126,5636,5163940,6212,5311800
1126,5636,5164410,6212,5312270
1127,5644,5165410,6212,5313270
1127,5644,5165410,6212,5313270
1128,5646,5166220,6212,5314080
1128,5646,5167220,6212,5315080
1128,5646,5167220,6212,5315080
1128,5646,5167220,6212,5316080
1128,5646,5168220,6212,5317080
1128,5646,5169030,6212,5317890
1128,5646,5170030,6212,5318890
1128,5646,5170030,6212,5318890
1128,5646,5171030,6212,5319890
1128,5646,5171030,6212,5320360
1128,5646,5172030,6212,5321360
1129,5654,5172680,6212,5322010
1129,5654,5173680,6212,5323010
1129,5654,5174680,6212,5324010
1129,5654,5174900,6212,5324230
1129,5654,5175370,6212,5324700
1129,5654,5176370,6212,5325700
1129,5654,5177370,6212,5326700
1129,5654,5177660,6212,5326990
1129,5654,5177660,6212,5326990
1129,5654,5178120,6212,5327450
1129,5654,5178120,6212,5328260
1130,5662,5179120,6212,5329260
1130,5662,5179930,6212,5330070
1130,5662,5180930,6212,5331070
1130,5662,5181930,6212,5332070
1130,5662,5182930,6212,5333070
1130,5662,5183740,6212,5333880
1130,5662,5184740,6212,5334880
1130,5662,5185740,6212,5335880
1130,5662,5185740,6212,5335880
1130,5662,5186290,6212,5336430
1130,5662,5187290,6212,5337430
1130,5662,5187290,6212,5337430
1130,5662,5188100,6212,5338240
1130,5662,5188910,6212,5339050
1130,5662,5189910,6212,5340050
1130,5662,5190070,6212,5340210
1130,5662,5190070,6212,5340210
1130,5662,5190070,6212,5340210
1130,5662,5190550,6212,5340690
1131,5670,5191550,6212,5341690
1131,5670,5192360,6212,5342500
1132,5672,5193170,6212,5343310
1132,5672,5193490,6212,5343630
1132,5672,5194490,6212,5344630
1132,5672,5195490,6212,5345630
1132,5672,5195810,6212,5345950
1132,5672,5195810,6212,5346950
1132,5672,5195810,6212,5346950
1132,5672,5195810,6212,5346950
1132,5672,5195810,6212,5346950
1132,5672,5196810,6212,5347950
1132,5672,5197620,6212,5348760
1132,5672,5198620,6212,5349760
1132,5672,5199090,6212,5350230
1132,5672,5199410,6212,5350550
1132,5672,5200410,6212,5351550
1133,5680,5201410,6212,5352550
1133,5680,5202410,6212,5353550
1133,5680,5203410,6212,5354550
1133,5680,5204410,6212,5355550
1133,5680,5204730,6212,5355870
1133,5680,5205540,6212,5356680
1133,5680,5205860,6212,5357000
1133,5680,5206860,6212,5358000
1133,5680,5206860,6212,5358220
1133,5680,5206860,6212,5358220
1133,5680,5207330,6212,5358690
1133,5680,5208330,6212,5359690
1134,5688,5209330,6212,5360690
1134,5688,5209800,6212,5361160
1134,5688,5210800,6212,5362160
1134,5688,5211800,6212,5363160
1134,5688,5212610,6212,5363970
1134,5688,5213610,6212,5364970
1134,5688,5214420,6212,5365780
1134,5688,5215420,6212,5366780
1134,5688,5216420,6212,5367780
1134,5688,5216420,6212,5367780
1135,5696,5216890,6212,5368250
1135,5696,5217350,6212,5368710
1135,5696,5217350,6212,5368710
1136,5698,5218160,6212,5369520
1136,5698,5218630,6212,5369990
1136,5698,5219630,6212,5370990
1136,5698,5220440,6212,5371800
1136,5698,5221440,6212,5372800
1136,5698,5222440,6212,5373800
1136,5698,5223440,6212,5374800
1136,5698,5224440,6212,5375800
1136,5698,5225250,6212,5376610
1136,5698,5225250,6212,5377610
1137,5700,5225720,6212,5378080
1137,5700,5226530,6212,5378890
1137,5700,5227530,6212,5379890
1138,5708,5228530,6212,5380890
1138,5708,5229180,6212,5381540
1138,5708,5230180,6212,5382540
1138,5708,5230180,6212,5383540
1138,5708,5231180,6212,5384540
1138,5708,5231650,6212,5385010
1138,5708,5232650,6212,5386010
1138,5708,5233650,6212,5387010
1138,5708,5233650,6212,5388010
1139,5716,5234650,6212,5389010
1139,5716,5234650,6212,5390010
1139,5716,5235120,6212,5390480
1139,5716,5235710,6212,5391070
1139,5716,5235710,6212,5391070
1139,5716,5236180,6212,5391540
1139,5716,5237180,6212,5392540
1139,5716,5238180,6212,5393540
1139,5716,5238990,6212,5394350
1139,5716,5239310,6212,5394670
1139,5716,5240310,6212,5395670
1139,5716,5241310,6212,5396670
1139,5716,5242310,6212,5397670
1139,5716,5243310,6212,5398670
1140,5724,5244310,6212,5399670
1140,5724,5244310,6212,5400670
1140,5724,5244780,6212,5401140
1140,5724,5244780,6212,5401140
1140,5724,5245780,6212,5402140
1140,5724,5246780,6212,5403140
1140,5724,5247780,6212,5404140
1140,5724,5248780,6212,5405140
1140,5724,5249780,6212,5406140
1140,5724,5250590,6212,5406950
1141,5732,5251590,6212,5407950
1141,5732,5252400,6212,5408760
1141,5732,5253050,6212,5409410
1141,5732,5254050,6212,5410410
1141,5732,5254860,6212,5411220
1141,5732,5255320,6212,5411680
1141,5732,5256320,6212,5412680
1141,5732,5257320,6212,5413680
1141,5732,5258320,6212,5414680
1141,5732,5259320,6212,5415680
1142,5734,5260320,6212,5416680
1143,5742,5261320,6212,5417680
1143,5742,5262320,6212,5418680
1143,5742,5262790,6212,5419150
1143,5742,5263600,6212,5419960
1143,5742,5264070,6212,5420430
1143,5742,5265070,6212,5421430
1143,5742,5265540,6212,5421900
1144,5750,5266540,6212,5422900
1144,5750,5267010,6212,5423370
1144,5750,5268010,6212,5424370
1144,5750,5268010,6212,5424370
1144,5750,5269010,6212,5425370
1144,5750,5270010,6212,5426370
1144,5750,5271010,6212,5427370
1144,5750,5271330,6212,5427690
1144,5750,5272330,6212,5428690
1144,5750,5272800,6212,5429160
