ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1050,4908,4639690,6212,4797380
1050,4908,4640690,6212,4798380
1050,4908,4641160,6212,4798850
1050,4908,4641160,6212,4799660
1050,4908,4642160,6212,4800660
1050,4908,4642160,6212,4801660
1051,4916,4643160,6212,4802660
1051,4916,4644160,6212,4803660
1051,4916,4645160,6212,4804660
1051,4916,4645160,6212,4804660
1051,4916,4645160,6212,4804660
1051,4916,4646160,6212,4805660
1052,4924,4647160,6212,4806660
1052,4924,4647970,6212,4807470
1052,4924,4647970,6212,4807470
1052,4924,4648970,6212,4808470
1052,4924,4649970,6212,4809470
1053,4932,4650780,6212,4810280
1053,4932,4650780,6212,4810280
1053,4932,4650780,6212,4811280
1053,4932,4650780,6212,4812090
1053,4932,4651100,6212,4812410
1053,4932,4652100,6212,4813410
1053,4932,4653100,6212,4814410
1053,4932,4653910,6212,4815220
1054,4940,4654380,6212,4815690
1054,4940,4655380,6212,4816690
1054,4940,4655970,6212,4817280
1054,4940,4656440,6212,4817750
1054,4940,4657250,6212,4818560
1055,4948,4658250,6212,4819560
1055,4948,4658720,6212,4820030
1055,4948,4659720,6212,4821030
1055,4948,4660720,6212,4822030
1055,4948,4660880,6212,4822190
1056,4956,4661880,6212,4823190
1056,4956,4662690,6212,4824000
1056,4956,4663690,6212,4825000
1056,4956,4663690,6212,4825000
1056,4956,4664500,6212,4825810
1056,4956,4664970,6212,4826280
1056,4956,4665290,6212,4826600
1057,4964,4666100,6212,4827410
1057,4964,4666100,6212,4827640
1057,4964,4667100,6212,4828640
1057,4964,4668100,6212,4829640
1057,4964,4668420,6212,4829960
1057,4964,4669230,6212,4830770
1058,4972,4670230,6212,4831770
1058,4972,4671040,6212,4832580
1058,4972,4672040,6212,4833580
1058,4972,4672040,6212,4833580
1058,4972,4672690,6212,4834230
1058,4972,4672920,6212,4834460
1059,4980,4673920,6212,4835460
1059,4980,4674920,6212,4836460
1059,4980,4675920,6212,4837460
1059,4980,4675920,6212,4837460
1059,4980,4676730,6212,4838270
1060,4988,4677730,6212,4839270
1060,4988,4677730,6212,4839270
1060,4988,4678730,6212,4840270
1060,4988,4679730,6212,4841270
1060,4988,4680540,6212,4842080
1060,4988,4680760,6212,4842300
1060,4988,4681350,6212,4842890
1060,4988,4682350,6212,4843890
1060,4988,4683350,6212,4844890
1060,4988,4684350,6212,4845890
1060,4988,4685350,6212,4846890
1060,4988,4685700,6212,4847240
1060,4988,4686350,6212,4847890
1060,4988,4687350,6212,4848890
1060,4988,4688350,6212,4849890
1060,4988,4688350,6212,4849890
1060,4988,4689160,6212,4850700
1060,4988,4689160,6212,4850700
1060,4988,4689970,6212,4851510
1060,4988,4690970,6212,4852510
1060,4988,4691780,6212,4853320
1060,4988,4692780,6212,4854320
1060,4988,4693780,6212,4855320
1060,4988,4694780,6212,4856320
1060,4988,4695780,6212,4857320
1060,4988,4696100,6212,4857640
1060,4988,4697100,6212,4858640
1060,4988,4698100,6212,4859640
1060,4988,4699100,6212,4860640
1060,4988,4700100,6212,4861640
1060,4988,4700330,6212,4861870
1060,4988,4701330,6212,4862870
1060,4988,4702330,6212,4863870
1060,4988,4702330,6212,4863870
1060,4988,4702650,6212,4864190
1060,4988,4702650,6212,4864780
1060,4988,4703300,6212,4865430
1060,4988,4704300,6212,4866430
1060,4988,4705300,6212,4867430
1060,4988,4705300,6212,4867430
1060,4988,4706300,6212,4868430
1060,4988,4707300,6212,4869430
1060,4988,4707670,6212,4869800
1060,4988,4707990,6212,4870120
1060,4988,4708990,6212,4871120
1060,4988,4709450,6212,4871580
1060,4988,4710450,6212,4872580
1060,4988,4711450,6212,4873580
1060,4988,4712450,6212,4874580
1060,4988,4713260,6212,4875390
1060,4988,4714260,6212,4876390
1060,4988,4715260,6212,4877390
1060,4988,4716070,6212,4878200
1060,4988,4717070,6212,4879200
1060,4988,4718070,6212,4880200
1060,4988,4719070,6212,4881200
1060,4988,4719880,6212,4882010
1060,4988,4719880,6212,4882820
1060,4988,4720880,6212,4883820
1060,4988,4720880,6212,4883820
1060,4988,4721110,6212,4884050
1060,4988,4721580,6212,4884520
1060,4988,4722580,6212,4885520
1060,4988,4722580,6212,4885520
1060,4988,4723580,6212,4886520
1060,4988,4724580,6212,4887520
1060,4988,4725580,6212,4888520
1060,4988,4726580,6212,4889520
1060,4988,4727130,6212,4890070
1060,4988,4727450,6212,4890390
1060,4988,4728260,6212,4891200
1060,4988,4728370,6212,4891310
1061,4996,4729020,6212,4891960
1061,4996,4730020,6212,4892960
1061,4996,4731020,6212,4893960
1061,4996,4732020,6212,4894960
1061,4996,4732830,6212,4895770
1061,4996,4733200,6212,4896140
1061,4996,4733200,6212,4896610
1061,4996,4733670,6212,4897080
1061,4996,4734670,6212,4898080
1062,5004,4735670,6212,4899080
1062,5004,4736670,6212,4900080
1062,5004,4737670,6212,4901080
1062,5004,4737670,6212,4901080
1062,5004,4738670,6212,4902080
1062,5004,4739480,6212,4902890
1062,5004,4740030,6212,4903440
1062,5004,4740030,6212,4903440
1062,5004,4741030,6212,4904440
1062,5004,4741030,6212,4904440
1062,5004,4742030,6212,4905440
1062,5004,4742840,6212,4906250
1062,5004,4743310,6212,4906720
1062,5004,4743310,6212,4907190
1063,5012,4744310,6212,4908190
1063,5012,4745310,6212,4909190
1063,5012,4746310,6212,4910190
1063,5012,4747310,6212,4911190
1063,5012,4748310,6212,4912190
1063,5012,4749120,6212,4913000
1063,5012,4750120,6212,4914000
1063,5012,4750590,6212,4914470
1063,5012,4751590,6212,4915470
1064,5020,4752590,6212,4916470
1064,5020,4753590,6212,4917470
1064,5020,4754590,6212,4918470
1064,5020,4754590,6212,4918470
1064,5020,4755400,6212,4919280
1064,5020,4756400,6212,4920280
1064,5020,4757400,6212,4921280
1064,5020,4757400,6212,4921280
1064,5020,4758400,6212,4922280
1064,5020,4759400,6212,4923280
1064,5020,4759400,6212,4923750
1064,5020,4759560,6212,4923910
1064,5020,4760370,6212,4924720
1064,5020,4760590,6212,4924940
1064,5020,4761400,6212,4925750
1065,5028,4761870,6212,4926220
1065,5028,4761870,6212,4926220
1065,5028,4762870,6212,4927220
1065,5028,4763870,6212,4928220
1065,5028,4764870,6212,4929220
1065,5028,4765870,6212,4930220
1065,5028,4766340,6212,4930690
1065,5028,4767340,6212,4931690
1065,5028,4767340,6212,4932690
1066,5036,4768340,6212,4933690
1066,5036,4768810,6212,4934160
1066,5036,4769810,6212,4935160
1066,5036,4769810,6212,4935970
1066,5036,4770280,6212,4936440
1066,5036,4770750,6212,4936910
1066,5036,4771750,6212,4937910
1066,5036,4772070,6212,4938230
1066,5036,4772540,6212,4938700
1067,5044,4773540,6212,4939700
1067,5044,4773540,6212,4940700
1067,5044,4773860,6212,4941020
1067,5044,4774860,6212,4942020
1067,5044,4774970,6212,4942130
1067,5044,4775970,6212,4943130
1067,5044,4776970,6212,4944130
1067,5044,4777290,6212,4944450
1067,5044,4777290,6212,4944450
1067,5044,4777940,6212,4945100
1067,5044,4778940,6212,4946100
1067,5044,4779750,6212,4946910
1067,5044,4780750,6212,4947910
1067,5044,4780750,6212,4947910
1067,5044,4781750,6212,4948910
1067,5044,4781750,6212,4948910
1068,5052,4782750,6212,4949910
1068,5052,4783750,6212,4950910
1068,5052,4784750,6212,4951910
1068,5052,4785750,6212,4952910
1068,5052,4785750,6212,4952910
1068,5052,4785750,6212,4952910
1068,5052,4786220,6212,4953380
1069,5060,4787220,6212,4954380
1069,5060,4787570,6212,4954730
1069,5060,4787730,6212,4954890
1069,5060,4788730,6212,4955890
1069,5060,4789730,6212,4956890
1069,5060,4790730,6212,4957890
1069,5060,4791540,6212,4958700
1069,5060,4792540,6212,4959700
1069,5060,4792540,6212,4959700
1069,5060,4793540,6212,4960700
1069,5060,4794010,6212,4961170
1069,5060,4794820,6212,4961980
1069,5060,4795370,6212,4962530
1069,5060,4796180,6212,4963340
1070,5068,4797180,6212,4964340
1070,5068,4798180,6212,4965340
1070,5068,4798180,6212,4965340
1070,5068,4799180,6212,4966340
1070,5068,4800180,6212,4967340
1070,5068,4801180,6212,4968340
1070,5068,4801180,6212,4969150
1070,5068,4802180,6212,4970150
1070,5068,4802990,6212,4970960
1070,5068,4803470,6212,4971440
1070,5068,4803700,6212,4971670
1070,5068,4804700,6212,4972670
1070,5068,4805350,6212,4973320
1071,5076,4806350,6212,4974320
1071,5076,4807350,6212,4975320
1071,5076,4808350,6212,4976320
1071,5076,4809350,6212,4977320
1071,5076,4810350,6212,4978320
1071,5076,4810350,6212,4979320
1071,5076,4810580,6212,4979550
1071,5076,4811230,6212,4980200
1071,5076,4812040,6212,4981010
1071,5076,4812360,6212,4981330
1071,5076,4812360,6212,4981330
1071,5076,4813360,6212,4982330
1072,5084,4813830,6212,4982800
1072,5084,4814830,6212,4983800
1072,5084,4815830,6212,4984800
1072,5084,4815830,6212,4984800
1072,5084,4816300,6212,4985270
1072,5084,4817300,6212,4986270
1072,5084,4817300,6212,4986270
1072,5084,4817770,6212,4986740
1072,5084,4818770,6212,4987740
1072,5084,4818770,6212,4987740
1072,5084,4819360,6212,4988330
1072,5084,4820360,6212,4989330
1072,5084,4820360,6212,4989330
1073,5092,4821360,6212,4990330
1073,5092,4821360,6212,4990980
1073,5092,4822170,6212,4991790
1073,5092,4822170,6212,4992790
1073,5092,4823170,6212,4993790
1073,5092,4824170,6212,4994790
1073,5092,4824630,6212,4995250
1073,5092,4825440,6212,4996060
1073,5092,4826440,6212,4997060
1073,5092,4827440,6212,4998060
1073,5092,4827440,6212,4999060
1074,5100,4828440,6212,5000060
1074,5100,4829440,6212,5001060
1074,5100,4830250,6212,5001870
1074,5100,4830250,6212,5001870
1074,5100,4830480,6212,5002100
1074,5100,4831030,6212,5002650
1074,5100,4832030,6212,5003650
1074,5100,4832030,6212,5003650
1074,5100,4832030,6212,5004650
1074,5100,4833030,6212,5005650
1074,5100,4834030,6212,5006650
1074,5100,4834680,6212,5007300
1075,5108,4835680,6212,5008300
1075,5108,4836680,6212,5009300
1075,5108,4837490,6212,5010110
1075,5108,4838300,6212,5010920
1075,5108,4838300,6212,5010920
1075,5108,4839300,6212,5011920
1075,5108,4839770,6212,5012390
1075,5108,4840770,6212,5013390
1075,5108,4841240,6212,5013860
1075,5108,4841890,6212,5014510
1076,5116,4842890,6212,5015510
1076,5116,4843890,6212,5016510
1076,5116,4844350,6212,5016970
1076,5116,4845350,6212,5017970
1076,5116,4846160,6212,5018780
1076,5116,4847160,6212,5019780
1076,5116,4847630,6212,5020250
1076,5116,4848440,6212,5021060
1076,5116,4848440,6212,5021060
1076,5116,4849250,6212,5021870
1076,5116,4850060,6212,5022680
1076,5116,4850060,6212,5022680
1076,5116,4850530,6212,5023150
1076,5116,4850530,6212,5023150
1076,5116,4851340,6212,5023960
1076,5116,4852150,6212,5024770
1077,5124,4852960,6212,5025580
1077,5124,4853770,6212,5026390
1077,5124,4854770,6212,5027390
1077,5124,4855770,6212,5028390
1077,5124,4856770,6212,5029390
1077,5124,4857580,6212,5030200
1077,5124,4858580,6212,5031200
1077,5124,4859390,6212,5032010
1078,5132,4860390,6212,5033010
1078,5132,4861390,6212,5034010
1078,5132,4862390,6212,5035010
1078,5132,4862860,6212,5035480
1079,5140,4870860,6212,5043480
1079,5140,4870860,6212,5043950
1079,5140,4871860,6212,5044950
1079,5140,4871970,6212,5045060
1079,5140,4872970,6212,5046060
1079,5140,4873430,6212,5046520
1079,5140,4874240,6212,5047330
1079,5140,4875240,6212,5048330
1080,5148,4876240,6212,5049330
1080,5148,4877240,6212,5050330
1080,5148,4877890,6212,5050980
1080,5148,4878890,6212,5051980
1080,5148,4879700,6212,5052790
1080,5148,4880700,6212,5053790
1080,5148,4881160,6212,5054250
1080,5148,4881630,6212,5054720
1081,5156,4882630,6212,5055720
1081,5156,4883440,6212,5056530
1081,5156,4884440,6212,5057530
1081,5156,4885440,6212,5058530
1081,5156,4886440,6212,5059530
1081,5156,4886900,6212,5059990
1081,5156,4887900,6212,5060990
1081,5156,4887900,6212,5060990
1081,5156,4887900,6212,5060990
1081,5156,4888900,6212,5061990
1081,5156,4889900,6212,5062990
1081,5156,4890220,6212,5063310
1082,5164,4891030,6212,5064120
1082,5164,4892030,6212,5065120
1082,5164,4892840,6212,5065930
1082,5164,4893160,6212,5066250
1082,5164,4893160,6212,5066250
1082,5164,4894160,6212,5067250
1082,5164,4894160,6212,5067730
1082,5164,4895160,6212,5068730
1082,5164,4895160,6212,5068730
1082,5164,4895620,6212,5069190
1082,5164,4896620,6212,5070190
1082,5164,4897620,6212,5071190
1082,5164,4898620,6212,5072190
1082,5164,4899270,6212,5072840
1082,5164,4900270,6212,5073840
1083,5172,4901270,6212,5074840
1083,5172,4901430,6212,5075000
1083,5172,4902020,6212,5075590
1083,5172,4902020,6212,5075590
1083,5172,4903020,6212,5076590
1083,5172,4904020,6212,5077590
1083,5172,4904340,6212,5077910
1083,5172,4905150,6212,5078720
1083,5172,4905960,6212,5079530
1083,5172,4906960,6212,5080530
1083,5172,4907280,6212,5080850
1083,5172,4908280,6212,5081850
1084,5180,4909280,6212,5082850
1084,5180,4909600,6212,5083170
1084,5180,4910600,6212,5084170
1084,5180,4910600,6212,5085170
1084,5180,4910650,6212,5085220
1084,5180,4911650,6212,5086220
1084,5180,4912650,6212,5087220
1084,5180,4912650,6212,5088220
1084,5180,4913650,6212,5089220
1084,5180,4914650,6212,5090220
1084,5180,4914650,6212,5091220
1085,5188,4915460,6212,5092030
1085,5188,4915620,6212,5092190
1085,5188,4916430,6212,5093000
1085,5188,4916900,6212,5093470
1085,5188,4917710,6212,5094280
1085,5188,4918710,6212,5095280
1085,5188,4918710,6212,5095280
1085,5188,4919710,6212,5096280
1085,5188,4919710,6212,5096280
1085,5188,4920710,6212,5097280
1085,5188,4921180,6212,5097750
1085,5188,4921180,6212,5097750
1085,5188,4921180,6212,5097750
1085,5188,4921650,6212,5098220
1085,5188,4922650,6212,5099220
1085,5188,4922650,6212,5099220
1085,5188,4923020,6212,5099590
1085,5188,4923340,6212,5099910
1085,5188,4923340,6212,5099910
1085,5188,4923570,6212,5100140
1086,5196,4924570,6212,5101140
1086,5196,4925570,6212,5102140
1086,5196,4925570,6212,5102140
1086,5196,4926040,6212,5102610
1086,5196,4927040,6212,5103610
1086,5196,4928040,6212,5104610
1086,5196,4929040,6212,5105610
1086,5196,4930040,6212,5106610
1087,5204,4931040,6212,5107610
1087,5204,4931630,6212,5108200
1087,5204,4932440,6212,5109010
1087,5204,4932440,6212,5109010
1087,5204,4933440,6212,5110010
1087,5204,4933440,6212,5111010
1087,5204,4934440,6212,5112010
1087,5204,4935440,6212,5113010
1087,5204,4936440,6212,5114010
1087,5204,4937440,6212,5115010
1088,5212,4937900,6212,5115470
1088,5212,4938710,6212,5116280
1088,5212,4938710,6212,5116280
1088,5212,4938710,6212,5116280
1088,5212,4939710,6212,5117280
1088,5212,4939710,6212,5118280
1088,5212,4940710,6212,5119280
1088,5212,4940710,6212,5119280
1088,5212,4940710,6212,5121280
1088,5212,4941710,6212,5122280
1088,5212,4942030,6212,5122600
1088,5212,4942500,6212,5123070
1088,5212,4943500,6212,5124070
1088,5212,4943500,6212,5125070
1088,5212,4943970,6212,5125540
1088,5212,4944440,6212,5126010
1088,5212,4945440,6212,5127010
1088,5212,4945440,6212,5127010
1088,5212,4946440,6212,5128010
1088,5212,4947440,6212,5129010
1089,5220,4948440,6212,5130010
1089,5220,4949440,6212,5131010
1089,5220,4951440,6212,5133010
1089,5220,4952440,6212,5134010
1089,5220,4952440,6212,5134010
1089,5220,4953440,6212,5135010
1089,5220,4953760,6212,5135330
1089,5220,4953760,6212,5136140
1089,5220,4954230,6212,5136610
1089,5220,4954700,6212,5137080
1089,5220,4954700,6212,5137080
1089,5220,4955700,6212,5138080
1089,5220,4956700,6212,5139080
1090,5228,4957170,6212,5139550
1090,5228,4957640,6212,5140020
1090,5228,4958640,6212,5141020
1090,5228,4959640,6212,5142020
1090,5228,4959640,6212,5142020
1090,5228,4960450,6212,5142830
1090,5228,4960450,6212,5142830
1090,5228,4961040,6212,5143420
1090,5228,4962040,6212,5144420
1090,5228,4962500,6212,5144880
1090,5228,4963500,6212,5145880
1090,5228,4964500,6212,5146880
1090,5228,4965310,6212,5147690
1090,5228,4965630,6212,5148010
1091,5236,4966100,6212,5148480
1091,5236,4967100,6212,5149480
1091,5236,4968100,6212,5150480
1091,5236,4969100,6212,5151480
1091,5236,4969100,6212,5152290
1091,5236,4969910,6212,5153100
1092,5244,4977910,6212,5161100
1092,5244,4978230,6212,5161420
1092,5244,4979040,6212,5162230
1092,5244,4979510,6212,5162700
1092,5244,4979980,6212,5163170
1092,5244,4979980,6212,5163170
1093,5252,4980450,6212,5163640
1093,5252,4981450,6212,5164640
1093,5252,4982450,6212,5165640
1093,5252,4982920,6212,5166110
1093,5252,4983390,6212,5166580
1093,5252,4983710,6212,5166900
1093,5252,4983710,6212,5167900
1093,5252,4984030,6212,5168220
1093,5252,4984030,6212,5168220
1093,5252,4984030,6212,5168220
1093,5252,4985030,6212,5169220
1093,5252,4986030,6212,5170220
1093,5252,4986350,6212,5170540
1094,5260,4987350,6212,5171540
1094,5260,4987820,6212,5172010
1094,5260,4988820,6212,5173010
1094,5260,4989290,6212,5173480
1094,5260,4990290,6212,5174480
1094,5260,4990840,6212,5175030
1094,5260,4991650,6212,5175840
1094,5260,4992650,6212,5176840
1094,5260,4992650,6212,5177840
1094,5260,4993120,6212,5178310
1095,5268,4994120,6212,5179310
1095,5268,4995120,6212,5180310
1095,5268,4995590,6212,5180780
1095,5268,4996060,6212,5181250
1095,5268,4996060,6212,5181250
1095,5268,4996110,6212,5181300
1095,5268,4997110,6212,5182300
1095,5268,4998110,6212,5183300
1095,5268,4998580,6212,5183770
1095,5268,4999580,6212,5184770
1096,5276,5000050,6212,5185240
1096,5276,5000860,6212,5186050
1096,5276,5001860,6212,5187050
1096,5276,5002510,6212,5187700
1096,5276,5003510,6212,5188700
1096,5276,5004510,6212,5189700
1096,5276,5004510,6212,5189700
1096,5276,5004510,6212,5190700
1096,5276,5005510,6212,5191700
1096,5276,5006320,6212,5192510
1096,5276,5007320,6212,5193510
1096,5276,5008320,6212,5194510
1097,5284,5009320,6212,5195510
1097,5284,5009320,6212,5196510
1097,5284,5010320,6212,5197510
1097,5284,5011320,6212,5198510
1097,5284,5011320,6212,5199510
1097,5284,5012320,6212,5200510
1097,5284,5012540,6212,5200730
1097,5284,5013540,6212,5201730
1097,5284,5014540,6212,5202730
1097,5284,5014540,6212,5202730
1097,5284,5015540,6212,5203730
1097,5284,5015770,6212,5203960
1097,5284,5015770,6212,5203960
1097,5284,5016580,6212,5204770
1097,5284,5016580,6212,5204770
1097,5284,5017390,6212,5205580
1098,5292,5018390,6212,5206580
1098,5292,5018710,6212,5206900
1098,5292,5019180,6212,5207370
1098,5292,5019990,6212,5208180
1098,5292,5020990,6212,5209180
1098,5292,5020990,6212,5209990
1098,5292,5020990,6212,5209990
1098,5292,5021990,6212,5210990
1098,5292,5022990,6212,5211990
1099,5300,5023990,6212,5212990
1099,5300,5024990,6212,5213990
1099,5300,5025640,6212,5214640
1099,5300,5026640,6212,5215640
1099,5300,5026640,6212,5215640
1099,5300,5027110,6212,5216110
1099,5300,5027110,6212,5217110
1100,5308,5028110,6212,5218110
1100,5308,5029110,6212,5219110
1100,5308,5030110,6212,5220110
1100,5308,5031110,6212,5221110
1100,5308,5032110,6212,5222110
1101,5316,5033110,6212,5223110
1101,5316,5034110,6212,5224110
1101,5316,5035110,6212,5225110
1101,5316,5036110,6212,5226110
1102,5324,5037110,6212,5227110
1102,5324,5037110,6212,5227760
1102,5324,5038110,6212,5228760
1102,5324,5039110,6212,5229760
1102,5324,5039110,6212,5229760
1102,5324,5039480,6212,5230130
1102,5324,5040480,6212,5231130
1102,5324,5044480,6212,5235130
1102,5324,5045480,6212,5236130
1102,5324,5046480,6212,5237130
1103,5332,5047480,6212,5238130
1103,5332,5048480,6212,5239130
1103,5332,5048480,6212,5239780
1103,5332,5048950,6212,5240250
1103,5332,5049270,6212,5240570
1103,5332,5049270,6212,5241570
1103,5332,5050080,6212,5242380
1103,5332,5051080,6212,5243380
1103,5332,5051080,6212,5243380
1103,5332,5052080,6212,5244380
1103,5332,5053080,6212,5245380
1104,5340,5054080,6212,5246380
1104,5340,5055080,6212,5247380
1104,5340,5056080,6212,5248380
1104,5340,5056550,6212,5248850
1104,5340,5056920,6212,5249220
1104,5340,5056920,6212,5249870
1104,5340,5057730,6212,5250680
1104,5340,5058190,6212,5251140
1104,5340,5059190,6212,5252140
1104,5340,5060190,6212,5253140
1104,5340,5061190,6212,5254140
1104,5340,5061190,6212,5254140
1104,5340,5062190,6212,5255140
1105,5348,5063190,6212,5256140
1105,5348,5063560,6212,5256510
1105,5348,5064560,6212,5257510
1105,5348,5065560,6212,5258510
1105,5348,5065880,6212,5258830
1106,5356,5066880,6212,5259830
1106,5356,5067880,6212,5260830
1106,5356,5068690,6212,5261640
1106,5356,5069500,6212,5262450
1106,5356,5070090,6212,5263040
1106,5356,5070900,6212,5263850
1106,5356,5071900,6212,5264850
1106,5356,5071900,6212,5264850
1106,5356,5072490,6212,5265440
1107,5364,5073490,6212,5266440
1107,5364,5074040,6212,5266990
1107,5364,5074630,6212,5267580
1107,5364,5074630,6212,5267580
1107,5364,5075440,6212,5268390
1107,5364,5076250,6212,5269200
1107,5364,5077250,6212,5270200
1107,5364,5078060,6212,5271010
1107,5364,5079060,6212,5272010
1108,5372,5080060,6212,5273010
1108,5372,5081060,6212,5274010
1108,5372,5081870,6212,5274820
1108,5372,5082870,6212,5275820
1108,5372,5083680,6212,5276630
1108,5372,5083680,6212,5276630
1108,5372,5084680,6212,5277630
1108,5372,5085680,6212,5278630
1108,5372,5086680,6212,5279630
1108,5372,5087490,6212,5280440
1108,5372,5087490,6212,5280440
1108,5372,5088140,6212,5281090
