ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
542973.27,29.87,11.03,344779.96,18.97
542973.27,29.87,11.03,344779.96,18.97
542973.27,29.87,11.03,344779.96,18.97
543592.22,29.92,11.08,345055.45,18.99
543432.68,29.93,11.09,345057.97,19.0
543564.56,29.95,11.11,345024.39,19.01
543559.93,29.96,11.12,345017.74,19.02
543367.34,29.96,11.12,345123.31,19.03
543367.34,29.96,11.12,345120.84,19.03
543032.32,29.95,11.11,344952.08,19.03
542679.56,29.95,11.11,344505.88,19.01
541980.29,29.93,11.09,343885.9,18.99
541980.29,29.93,11.09,343885.9,18.99
541980.29,29.93,11.09,343885.9,18.99
541787.7,29.93,11.09,343771.94,18.99
541783.07,29.95,11.1,344280.42,19.03
541590.48,29.95,11.11,344311.46,19.04
541397.89,29.96,11.12,344371.29,19.05
541238.35,29.96,11.12,344376.71,19.07
541045.76,29.97,11.13,344339.28,19.07
541041.13,29.98,11.14,344332.48,19.08
539533.45,30.03,11.19,344271.34,19.16
539373.9,30.04,11.2,344273.86,19.17
539181.31,30.05,11.21,344235.69,19.18
538988.72,30.05,11.21,344298.47,19.2
538984.1,30.07,11.23,344227.86,19.2
538791.51,30.07,11.23,344315.44,19.22
538598.91,30.08,11.24,344233.74,19.22
538604.1,30.09,11.25,343794.59,19.21
538604.1,30.09,11.25,343794.59,19.21
538604.1,30.09,11.25,343794.59,19.21
538734.34,30.11,11.27,343915.14,19.22
538734.34,30.11,11.27,343915.14,19.22
538541.75,30.12,11.28,344089.52,19.24
538434.84,30.11,11.27,343981.46,19.24
538434.84,30.11,11.27,343981.46,19.24
538242.24,30.12,11.28,343899.39,19.24
538242.24,30.12,11.28,343899.39,19.24
538242.24,30.12,11.28,343985.73,19.25
538237.62,30.13,11.29,344188.12,19.27
538422.96,30.15,11.31,344185.63,19.27
538230.37,30.16,11.32,344594.52,19.31
538362.25,30.18,11.34,344675.8,19.32
538179.57,30.18,11.34,345101.77,19.35
538020.02,30.19,11.35,345104.29,19.36
537827.43,30.2,11.36,345080.57,19.37
537634.84,30.2,11.36,345070.04,19.38
537442.25,30.21,11.37,345084.82,19.4
537249.66,30.21,11.37,345125.63,19.41
537245.03,30.23,11.39,345061.45,19.41
537061.86,30.23,11.39,345165.39,19.43
536861.89,30.24,11.4,345230.63,19.45
537026.81,30.26,11.42,345229.55,19.45
537026.81,30.26,11.42,345229.55,19.45
536834.22,30.27,11.43,345199.57,19.46
536834.22,30.27,11.43,345199.57,19.46
536641.63,30.27,11.43,345292.02,19.48
536449.04,30.28,11.44,345220.96,19.49
536449.04,30.28,11.44,345220.96,19.49
536444.42,30.29,11.45,345193.13,19.49
536251.83,30.3,11.46,345243.45,19.51
536251.83,30.3,11.46,345243.45,19.51
536059.23,30.31,11.47,345737.67,19.55
535866.64,30.31,11.47,345614.34,19.55
536139.81,30.34,11.5,345619.03,19.56
536271.7,30.35,11.51,345582.29,19.56
536267.07,30.37,11.53,345642.2,19.57
536267.07,30.37,11.53,345642.2,19.57
535894.36,30.35,11.51,345629.45,19.58
535894.36,30.35,11.51,345629.45,19.58
536026.24,30.37,11.53,345583.03,19.58
535833.65,30.38,11.54,345569.51,19.59
535833.65,30.38,11.54,345569.51,19.59
535833.65,30.38,11.54,345569.51,19.59
535829.02,30.39,11.55,346460.82,19.65
535824.4,30.41,11.57,346583.26,19.67
535529.92,30.4,11.56,346356.06,19.66
535337.33,30.4,11.56,346419.24,19.67
535365.75,30.42,11.58,346429.1,19.68
535365.75,30.42,11.58,346429.1,19.68
535365.75,30.42,11.58,346521.05,19.69
535173.16,30.42,11.58,346493.53,19.7
534980.57,30.43,11.59,346472.0,19.71
534787.98,30.44,11.6,346468.61,19.72
535036.27,30.46,11.62,346466.07,19.72
534843.68,30.47,11.63,346994.54,19.77
534651.09,30.47,11.63,346835.15,19.77
534873.29,30.49,11.65,347502.46,19.81
535038.22,30.51,11.67,347501.37,19.82
534743.75,30.5,11.66,347392.55,19.82
534743.75,30.5,11.66,347392.55,19.82
534750.69,30.5,11.66,347357.24,19.81
534750.69,30.5,11.66,347357.24,19.81
534558.1,30.51,11.67,347324.03,19.82
534365.51,30.52,11.68,347382.24,19.84
534172.91,30.52,11.68,347349.1,19.85
533980.32,30.53,11.69,347350.39,19.86
533980.32,30.53,11.69,347311.01,19.86
533609.44,30.52,11.68,346869.72,19.84
533324.38,30.51,11.67,346645.13,19.83
533475.11,30.53,11.69,347826.45,19.9
533315.56,30.53,11.69,347818.18,19.91
533122.97,30.54,11.7,347791.78,19.92
533363.09,30.56,11.72,347901.45,19.94
531855.41,30.62,11.78,347840.31,20.02
531855.41,30.62,11.78,347840.31,20.02
531855.41,30.62,11.78,347840.31,20.02
531695.87,30.62,11.79,347842.83,20.04
531424.6,30.61,11.78,347539.73,20.02
531232.01,30.62,11.78,347463.21,20.03
531227.38,30.64,11.8,347770.24,20.06
531034.79,30.64,11.8,347740.09,20.07
531034.79,30.64,11.8,347740.09,20.07
531034.79,30.64,11.8,347740.09,20.07
531034.79,30.64,11.8,347740.09,20.07
530842.2,30.65,11.81,347701.94,20.07
530844.5,30.65,11.81,347705.42,20.08
530651.91,30.66,11.82,347720.47,20.09
530459.32,30.66,11.82,347788.1,20.1
530086.61,30.65,11.81,347621.83,20.1
530086.61,30.65,11.81,347621.83,20.1
530086.61,30.65,11.81,347621.83,20.1
530091.4,30.66,11.82,347537.35,20.1
530091.4,30.66,11.82,347537.35,20.1
529898.81,30.67,11.83,347464.98,20.11
529706.22,30.68,11.84,347437.42,20.12
529946.35,30.7,11.86,347817.37,20.15
529946.35,30.7,11.86,347817.37,20.15
529744.33,30.7,11.87,348168.57,20.18
529551.74,30.71,11.87,348171.49,20.19
529306.44,30.7,11.86,347962.37,20.18
529339.5,30.72,11.88,347386.18,20.16
529339.5,30.72,11.88,347437.55,20.16
529179.96,30.73,11.89,347432.29,20.17
528987.37,30.73,11.89,347402.26,20.18
528794.78,30.74,11.9,347447.65,20.2
528602.19,30.75,11.91,347407.43,20.21
528409.6,30.75,11.91,347591.62,20.23
528036.88,30.74,11.9,347209.12,20.21
528032.25,30.75,11.91,347098.9,20.22
528032.25,30.75,11.91,347098.9,20.22
528027.63,30.77,11.93,347132.12,20.23
527835.04,30.78,11.94,347331.03,20.25
527839.11,30.78,11.94,347334.07,20.25
527679.56,30.78,11.94,347336.59,20.26
527684.75,30.8,11.96,346897.45,20.25
527492.16,30.81,11.97,346873.72,20.26
527299.56,30.81,11.97,346854.93,20.27
527106.97,30.82,11.98,346904.36,20.28
526825.03,30.82,11.98,346598.48,20.28
526820.4,30.84,12.0,346566.16,20.28
526815.78,30.85,12.01,346537.73,20.29
526801.73,30.86,12.02,347612.37,20.37
526609.14,30.87,12.03,348086.92,20.41
526609.14,30.87,12.03,348086.92,20.41
526609.14,30.87,12.03,348086.92,20.41
526449.59,30.88,12.04,348089.44,20.42
526449.59,30.88,12.04,348063.83,20.42
526257.0,30.89,12.05,348051.15,20.43
526060.35,30.88,12.04,347840.25,20.42
526060.35,30.88,12.04,347840.25,20.42
526236.26,30.9,12.06,346897.91,20.37
526358.72,30.92,12.08,348070.68,20.45
526166.13,30.93,12.09,347934.67,20.45
526414.42,30.95,12.11,348139.56,20.47
526409.79,30.96,12.12,350103.38,20.59
526654.92,31.0,12.16,349922.71,20.59
526495.38,31.0,12.16,349928.12,20.61
526302.79,31.01,12.17,349887.74,20.62
526302.79,31.01,12.17,349887.74,20.62
526098.06,31.0,12.16,349664.11,20.61
525576.18,30.99,12.15,349099.75,20.58
525385.92,30.98,12.14,348820.33,20.57
525193.33,30.99,12.15,348856.7,20.58
525193.33,30.99,12.15,348856.7,20.58
525193.33,30.99,12.15,348856.7,20.58
525000.74,30.99,12.15,348883.89,20.6
525000.74,30.99,12.15,348883.89,20.6
524996.12,31.01,12.17,348814.22,20.6
524803.53,31.02,12.18,348943.61,20.62
524620.36,31.02,12.18,348854.83,20.63
524304.62,31.01,12.17,348540.03,20.61
524102.6,31.02,12.18,348667.32,20.63
523943.06,31.03,12.19,348672.73,20.65
523750.47,31.03,12.19,348647.95,20.66
523995.6,31.07,12.23,348467.28,20.66
523803.01,31.07,12.23,348446.65,20.67
523610.41,31.08,12.24,348616.2,20.69
523088.53,31.06,12.22,348051.84,20.67
522895.94,31.07,12.23,348050.2,20.68
522891.31,31.09,12.25,347885.83,20.68
522798.22,31.08,12.24,347808.74,20.68
522615.05,31.09,12.25,347904.52,20.7
522845.76,31.11,12.27,348426.92,20.73
522686.21,31.12,12.28,348432.34,20.75
522493.62,31.13,12.29,348403.97,20.76
522301.03,31.14,12.3,348445.24,20.77
522108.44,31.14,12.3,348409.47,20.78
521737.76,31.13,12.29,348016.61,20.76
521394.57,31.12,12.28,346062.86,20.65
521201.98,31.13,12.29,346051.25,20.67
521009.39,31.13,12.29,346031.17,20.68
520826.22,31.14,12.3,346139.93,20.7
521148.84,31.17,12.33,346584.75,20.73
520976.39,31.17,12.33,345996.65,20.7
521566.88,31.22,12.38,345997.32,20.71
521566.88,31.22,12.38,345961.12,20.71
521566.88,31.22,12.38,345939.72,20.71
521004.88,31.2,12.36,345514.46,20.69
520773.8,31.21,12.37,345422.69,20.7
520459.16,31.2,12.36,345067.11,20.68
520299.61,31.21,12.37,345072.52,20.7
520294.99,31.22,12.38,345052.01,20.71
520294.99,31.22,12.38,345052.01,20.71
520102.4,31.23,12.39,345027.91,20.72
519909.81,31.24,12.4,345024.38,20.73
519717.21,31.24,12.4,345055.98,20.74
519867.94,31.26,12.42,345695.95,20.79
519708.4,31.27,12.43,345698.47,20.8
519709.38,31.27,12.43,345702.29,20.8
519709.38,31.27,12.43,345702.29,20.8
519516.79,31.28,12.44,345672.29,20.81
519324.2,31.29,12.45,345659.77,20.83
519131.61,31.3,12.46,345682.32,20.84
518939.02,31.3,12.46,345651.02,20.85
518939.02,31.3,12.46,346605.98,20.91
518901.07,31.32,12.48,346555.58,20.92
518741.52,31.33,12.49,346551.58,20.93
518873.4,31.35,12.51,346521.29,20.94
518873.4,31.35,12.51,346521.29,20.94
518873.4,31.35,12.51,346521.29,20.94
518868.78,31.36,12.52,346618.71,20.95
518864.15,31.38,12.54,346565.69,20.96
518671.56,31.39,12.55,346526.56,20.97
518671.56,31.39,12.55,346526.56,20.97
518377.09,31.37,12.54,346508.52,20.97
518175.07,31.38,12.54,345968.57,20.95
518175.07,31.38,12.54,345968.57,20.95
518175.07,31.38,12.54,345968.57,20.95
518306.96,31.4,12.56,346499.3,20.99
518104.94,31.41,12.57,346862.81,21.03
518111.26,31.41,12.57,346865.43,21.03
518111.26,31.41,12.57,346883.99,21.03
517918.67,31.42,12.58,346887.46,21.04
518050.56,31.44,12.6,347251.58,21.07
517891.01,31.45,12.61,347247.2,21.08
517698.42,31.45,12.61,347216.18,21.1
517505.83,31.46,12.62,347325.96,21.11
517745.95,31.48,12.64,347280.02,21.12
517420.7,31.47,12.63,346939.58,21.1
517228.11,31.48,12.64,346867.49,21.11
517035.52,31.49,12.65,347194.17,21.14
516662.81,31.47,12.63,347000.89,21.14
516662.81,31.47,12.63,347000.89,21.14
516912.36,31.5,12.66,346931.07,21.14
516764.39,31.51,12.67,347411.97,21.18
516604.84,31.52,12.68,347407.15,21.19
516736.73,31.54,12.7,347377.68,21.2
516732.1,31.55,12.71,347436.77,21.22
516732.59,31.55,12.71,347438.1,21.22
516732.59,31.55,12.71,347438.1,21.22
516540.0,31.56,12.72,347406.53,21.23
516347.41,31.57,12.73,347367.32,21.24
516154.82,31.58,12.74,347680.96,21.27
516154.82,31.58,12.74,347510.15,21.26
516154.82,31.58,12.74,347510.15,21.26
516001.21,31.59,12.75,348102.78,21.31
515841.67,31.59,12.76,348098.51,21.32
515841.67,31.59,12.76,348074.24,21.32
515841.67,31.59,12.76,348858.24,21.37
515841.67,31.59,12.76,348858.24,21.37
515649.07,31.6,12.76,348298.33,21.35
515503.6,31.61,12.77,348497.82,21.37
515503.6,31.61,12.77,348497.82,21.37
515776.77,31.64,12.8,348502.47,21.38
515482.3,31.63,12.79,348359.28,21.37
515482.3,31.63,12.79,348359.28,21.37
515289.7,31.63,12.79,348321.18,21.38
515246.1,31.65,12.81,348254.72,21.39
514873.38,31.63,12.79,348344.29,21.4
513365.7,31.7,12.86,348283.15,21.5
513206.15,31.71,12.87,348288.56,21.52
513206.15,31.71,12.87,348288.56,21.52
513013.56,31.71,12.87,348261.95,21.53
513253.69,31.74,12.9,348245.39,21.53
513061.1,31.75,12.91,348266.34,21.55
513056.47,31.76,12.92,348316.44,21.56
512863.88,31.77,12.93,348144.98,21.57
512671.29,31.78,12.94,348516.74,21.6
512520.91,31.79,12.95,348390.46,21.61
512286.6,31.79,12.95,348376.1,21.62
512286.6,31.79,12.95,348376.1,21.62
512094.01,31.8,12.96,348440.04,21.64
511901.42,31.81,12.97,349683.07,21.73
511741.87,31.82,12.98,349679.07,21.74
511549.28,31.83,12.99,349647.37,21.75
511578.88,31.83,12.99,349668.14,21.75
511574.25,31.84,13.0,349754.03,21.77
511569.63,31.86,13.02,349692.12,21.78
511377.03,31.87,13.03,349659.73,21.79
511184.44,31.87,13.04,350164.73,21.83
511090.16,31.88,13.04,350818.73,21.88
511090.16,31.88,13.04,350818.73,21.88
511369.27,31.91,13.07,350557.54,21.87
511162.32,31.91,13.07,351054.81,21.92
510957.6,31.9,13.06,350840.11,21.91
510764.36,31.91,13.07,350197.52,21.88
510845.5,31.93,13.09,350360.8,21.9
510685.95,31.94,13.1,350356.8,21.91
510681.32,31.96,13.12,350334.43,21.92
510488.73,31.96,13.12,350391.27,21.94
510728.86,31.99,13.15,350384.69,21.95
510536.27,32.0,13.16,350316.65,21.95
510343.68,32.0,13.16,350430.64,21.98
510066.91,31.99,13.15,350138.67,21.96
509883.75,32.0,13.16,350294.86,21.99
509490.47,31.99,13.15,349976.74,21.97
509201.14,31.98,13.14,350311.24,22.0
508915.74,31.98,13.14,349930.92,21.99
508915.74,31.98,13.14,349930.92,21.99
508756.2,31.99,13.15,349931.25,22.0
508563.61,32.0,13.16,349907.97,22.02
508371.02,32.01,13.17,349905.8,22.03
508371.02,32.01,13.17,350970.51,22.1
508211.47,32.02,13.18,350966.5,22.11
508018.88,32.02,13.19,350937.77,22.12
508021.16,32.02,13.19,350948.93,22.12
507828.57,32.03,13.19,351181.33,22.15
508068.7,32.06,13.22,351078.72,22.15
507876.11,32.07,13.23,351126.39,22.17
507683.52,32.07,13.23,350830.31,22.16
507678.89,32.09,13.25,350912.93,22.18
507677.41,32.1,13.26,350595.06,22.17
507484.82,32.11,13.27,350851.84,22.2
507484.82,32.11,13.27,350851.84,22.2
507816.87,32.13,13.3,351105.5,22.22
507625.98,32.13,13.29,351020.51,22.22
507466.43,32.14,13.3,351016.51,22.23
507461.81,32.16,13.32,350994.14,22.24
507269.22,32.16,13.32,351174.2,22.27
507065.2,32.16,13.32,350947.09,22.26
506872.61,32.16,13.32,350963.84,22.27
507481.98,32.21,13.37,351143.22,22.29
507289.39,32.22,13.38,351060.6,22.3
507115.64,32.23,13.39,351703.25,22.35
506957.89,32.22,13.38,351584.67,22.35
506411.76,32.21,13.37,351000.26,22.32
506209.75,32.22,13.38,350464.4,22.3
506007.74,32.22,13.38,350396.31,22.31
505848.19,32.23,13.39,350392.04,22.33
505655.6,32.24,13.4,350361.49,22.34
505655.6,32.24,13.4,350361.49,22.34
505650.97,32.26,13.42,350393.87,22.35
505983.02,32.29,13.45,350355.79,22.36
505666.13,32.28,13.44,350355.34,22.36
505473.54,32.28,13.44,350583.25,22.39
505280.95,32.29,13.45,350498.07,22.4
505165.68,32.31,13.47,350549.09,22.42
504895.77,32.31,13.47,350731.64,22.44
504895.77,32.31,13.47,350789.79,22.45
504895.77,32.31,13.47,350789.79,22.45
505514.72,32.37,13.53,351163.22,22.49
505355.17,32.38,13.54,351159.21,22.5
505162.58,32.39,13.55,351127.52,22.51
504969.99,32.4,13.56,351321.26,22.54
504969.99,32.4,13.56,351321.26,22.54
505155.33,32.42,13.58,351144.19,22.54
505395.46,32.45,13.61,351118.35,22.54
504871.51,32.43,13.59,350750.6,22.53
504678.92,32.44,13.6,351615.02,22.6
504384.17,32.43,13.59,351718.87,22.62
504224.63,32.44,13.6,351714.19,22.63
504184.61,32.45,13.61,351612.99,22.63
504184.61,32.45,13.61,351612.99,22.63
504006.86,32.46,13.62,350899.22,22.6
503814.27,32.47,13.63,350868.17,22.61
503528.87,32.47,13.63,351041.5,22.64
503336.28,32.48,13.64,351063.44,22.65
503576.41,32.5,13.66,351044.11,22.66
503798.61,32.53,13.69,351386.71,22.69
503606.02,32.54,13.7,351314.01,22.7
503591.97,32.55,13.71,353189.15,22.83
503733.28,32.58,13.74,353103.02,22.83
503531.27,32.58,13.74,354110.54,22.91
503343.34,32.58,13.74,353916.43,22.9
503345.37,32.58,13.74,353918.78,22.91
503346.41,32.58,13.74,353919.06,22.91
503346.41,32.58,13.74,353919.06,22.91
503186.86,32.59,13.75,353919.38,22.92
503186.86,32.59,13.75,353919.38,22.92
503186.86,32.59,13.75,353919.38,22.92
502994.27,32.6,13.76,353888.71,22.93
502801.68,32.6,13.77,353912.89,22.95
502031.32,32.64,13.8,353862.04,23.01
501838.73,32.65,13.81,353857.91,23.02
501478.51,32.63,13.8,353442.21,23.0
501478.51,32.63,13.8,353442.21,23.0
501318.96,32.64,13.81,353444.73,23.02
501564.09,32.68,13.84,353264.06,23.02
501371.5,32.69,13.85,353228.8,23.03
501178.91,32.7,13.86,353440.35,23.06
500986.32,32.71,13.87,353397.03,23.07
500986.32,32.71,13.87,353397.03,23.07
500986.32,32.71,13.87,353397.03,23.07
500274.43,32.68,13.84,352642.68,23.04
500114.88,32.69,13.86,352643.0,23.05
500110.26,32.71,13.87,352622.64,23.06
500110.26,32.71,13.87,352622.64,23.06
499917.66,32.72,13.88,352616.47,23.08
499743.92,32.73,13.89,352545.24,23.09
499759.43,32.75,13.91,352892.35,23.12
499759.43,32.75,13.91,352871.5,23.12
499759.43,32.75,13.91,352871.5,23.12
499764.61,32.77,13.93,352432.35,23.11
500107.53,32.8,13.96,352675.08,23.13
499824.04,32.8,13.96,352367.65,23.12
499631.45,32.81,13.97,352382.12,23.14
499626.83,32.82,13.99,352365.73,23.15
499866.95,32.85,14.01,352349.42,23.16
499674.36,32.86,14.02,352338.57,23.17
499190.36,32.84,14.0,351907.22,23.15
498817.64,32.83,13.99,352235.35,23.18
498813.02,32.84,14.0,352418.09,23.2
498620.43,32.85,14.01,352430.54,23.22
498893.6,32.88,14.04,352435.23,23.23
498701.01,32.89,14.05,352397.62,23.24
498508.41,32.9,14.06,352466.9,23.26
498350.72,32.89,14.05,352310.33,23.25
498158.13,32.9,14.06,352289.18,23.27
498153.5,32.92,14.08,352235.16,23.28
497960.91,32.93,14.09,352546.49,23.31
497967.02,32.93,14.09,352554.3,23.31
497962.39,32.94,14.11,352752.02,23.34
497589.68,32.93,14.09,352303.38,23.31
497317.91,32.92,14.08,352039.77,23.3
497313.28,32.94,14.1,352581.46,23.35
497313.28,32.94,14.1,352581.46,23.35
497153.74,32.95,14.11,352583.98,23.37
496961.14,32.96,14.12,352546.16,23.38
497293.19,32.99,14.15,352598.55,23.39
497288.56,33.0,14.16,352555.21,23.4
497095.97,33.01,14.17,352536.3,23.41
497091.35,33.03,14.19,352944.65,23.45
496898.76,33.04,14.2,352848.16,23.46
496898.76,33.04,14.2,352939.61,23.47
496413.54,33.02,14.18,353220.65,23.5
496805.6,33.05,14.21,353402.74,23.51
496646.06,33.06,14.23,353408.16,23.53
496453.47,33.07,14.23,353383.38,23.54
496260.88,33.08,14.24,353362.75,23.56
496260.88,33.08,14.24,353410.18,23.56
496256.25,33.1,14.26,353397.99,23.57
496063.66,33.11,14.27,353536.45,23.6
496063.66,33.11,14.27,353536.45,23.6
495904.11,33.12,14.28,353532.44,23.61
495711.52,33.13,14.29,353500.68,23.62
495706.9,33.15,14.31,353601.72,23.64
495491.37,33.14,14.3,353386.19,23.63
495075.36,33.12,14.28,353181.56,23.63
494882.77,33.13,14.29,353190.12,23.65
494690.18,33.14,14.3,353068.31,23.65
494516.44,33.15,14.31,353819.13,23.72
494356.89,33.16,14.33,353824.55,23.74
494656.37,33.19,14.35,353943.09,23.75
494651.72,33.21,14.37,353921.73,23.76
494459.13,33.21,14.38,353896.95,23.77
494266.54,33.22,14.39,353910.06,23.79
494267.98,33.22,14.39,353908.92,23.79
493761.17,33.21,14.37,353427.73,23.77
493761.17,33.21,14.37,353427.73,23.77
493756.54,33.23,14.39,353426.52,23.78
493582.79,33.24,14.4,354203.11,23.85
493618.7,33.26,14.42,353841.56,23.84
493426.11,33.27,14.43,354157.37,23.88
493175.12,33.27,14.43,353924.39,23.88
492982.53,33.28,14.44,353961.25,23.9
492882.75,33.3,14.46,353830.34,23.9
493171.84,33.32,14.49,354360.0,23.94
493012.3,33.34,14.5,354355.99,23.96
492819.71,33.35,14.51,354324.23,23.97
492627.12,33.35,14.52,354342.14,23.99
492434.53,33.36,14.53,354670.66,24.03
492282.35,33.36,14.52,354463.61,24.02
492118.03,33.37,14.53,354416.71,24.03
491958.48,33.38,14.54,354412.32,24.05
491960.5,33.38,14.54,354439.22,24.05
491670.21,33.37,14.53,354161.18,24.04
491864.83,33.4,14.56,353464.44,24.0
491996.72,33.42,14.58,353434.86,24.01
491744.17,33.43,14.59,353605.41,24.04
491551.58,33.44,14.6,353683.44,24.06
491551.58,33.44,14.6,353647.88,24.06
491358.99,33.45,14.61,353598.22,24.07
491166.4,33.46,14.62,353994.59,24.11
491477.6,33.48,14.65,353613.88,24.09
491273.05,33.48,14.64,354304.64,24.14
491119.44,33.49,14.65,354193.83,24.15
491328.74,33.52,14.68,354688.32,24.19
491126.73,33.52,14.69,354696.97,24.21
490967.18,33.54,14.7,354688.7,24.23
490774.59,33.55,14.71,354662.0,24.24
490769.97,33.56,14.73,354674.69,24.26
490577.38,33.57,14.74,354658.21,24.27
490384.79,33.58,14.75,354649.0,24.29
490380.16,33.6,14.76,354647.87,24.3
490187.57,33.61,14.77,355146.73,24.35
489994.98,33.62,14.78,354990.76,24.36
489835.43,33.63,14.8,354991.08,24.38
489830.81,33.65,14.81,354970.73,24.39
489830.81,33.65,14.81,354970.73,24.39
489638.22,33.66,14.82,354951.57,24.4
489638.22,33.66,14.82,354973.89,24.4
489458.59,33.66,14.82,354780.71,24.39
489073.63,33.64,14.8,354363.8,24.37
488881.04,33.65,14.81,354393.05,24.39
488882.96,33.65,14.81,354420.1,24.39
488690.37,33.66,14.82,354389.54,24.41
488497.78,33.67,14.83,354630.42,24.44
488305.19,33.68,14.84,354428.99,24.45
488112.6,33.69,14.85,354554.8,24.47
488367.85,33.72,14.88,354546.08,24.48
488082.79,33.71,14.87,354578.2,24.49
488078.16,33.73,14.89,354552.62,24.5
487972.8,33.72,14.88,354447.25,24.49
488104.68,33.75,14.91,354418.02,24.5
487912.09,33.76,14.92,354656.06,24.54
487719.5,33.77,14.93,354688.22,24.56
487526.91,33.78,14.94,354499.27,24.56
487522.28,33.79,14.96,355276.56,24.63
487833.48,33.82,14.99,355413.43,24.64
488442.84,33.88,15.04,355592.81,24.66
488097.34,33.87,15.03,355566.58,24.67
487937.8,33.88,15.04,355562.58,24.69
487745.2,33.89,15.05,355536.24,24.7
487552.61,33.9,15.06,355526.58,24.72
487360.02,33.91,15.07,355702.95,24.75
487360.02,33.91,15.07,355692.8,24.75
487284.38,33.93,15.09,357167.7,24.87
487328.03,33.95,15.11,356759.09,24.85
487229.12,33.95,15.12,356623.76,24.85
487229.12,33.95,15.12,356623.76,24.85
487069.58,33.97,15.13,356629.18,24.87
487069.58,33.97,15.13,356626.7,24.87
486876.99,33.98,15.14,356588.66,24.89
486872.36,34.0,15.16,356582.09,24.9
487112.48,34.02,15.19,356607.85,24.91
487112.48,34.02,15.19,356607.85,24.91
486919.89,34.03,15.2,356585.78,24.92
486727.3,34.04,15.21,356981.64,24.97
486534.71,34.06,15.22,356890.89,24.98
486396.17,34.07,15.23,357219.26,25.02
486236.62,34.08,15.24,357221.79,25.04
486232.0,34.1,15.26,357201.6,25.05
486039.41,34.11,15.27,357198.2,25.07
486279.53,34.14,15.3,357178.09,25.08
486086.94,34.15,15.31,357186.42,25.09
485894.35,34.16,15.32,357184.4,25.11
485701.76,34.17,15.33,357703.81,25.17
485509.17,34.18,15.34,357687.15,25.18
485509.17,34.18,15.34,357797.95,25.19
485537.59,34.2,15.37,357807.8,25.21
485345.0,34.21,15.38,357782.85,25.22
485152.41,34.22,15.39,357758.76,25.24
485152.41,34.22,15.39,357798.96,25.24
484997.51,34.24,15.4,359582.82,25.38
484837.96,34.25,15.41,359577.99,25.4
484837.96,34.25,15.41,359577.99,25.4
484679.51,34.24,15.41,359420.03,25.39
484674.88,34.26,15.42,359397.21,25.41
484486.46,34.25,15.42,359198.31,25.4
484481.83,34.27,15.44,359187.56,25.41
484109.12,34.26,15.42,358795.05,25.39
484113.19,34.26,15.42,358811.42,25.39
483920.6,34.27,15.43,358822.96,25.41
483728.01,34.28,15.44,358802.82,25.43
483535.42,34.29,15.45,359564.66,25.5
483352.25,34.3,15.46,359183.69,25.49
483607.58,34.33,15.49,359546.78,25.52
483448.04,34.34,15.51,359547.1,25.54
483448.04,34.34,15.51,359547.1,25.54
483255.44,34.36,15.52,359523.83,25.56
482862.17,34.34,15.5,359205.71,25.55
482669.58,34.35,15.51,359237.48,25.57
482669.58,34.35,15.51,359237.48,25.57
482909.71,34.38,15.54,359225.79,25.57
482536.99,34.36,15.53,359186.59,25.58
482344.4,34.37,15.54,359186.6,25.6
482069.67,34.36,15.52,358927.47,25.58
482309.8,34.39,15.55,359382.58,25.63
482126.63,34.4,15.56,358989.47,25.62
482126.63,34.4,15.56,358989.47,25.62
481974.85,34.4,15.56,359535.28,25.66
481701.9,34.4,15.57,359178.4,25.65
481604.54,34.4,15.56,359070.08,25.65
481445.0,34.41,15.58,359072.6,25.67
481252.41,34.42,15.59,359035.26,25.68
481584.45,34.46,15.62,359076.82,25.69
