ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
656748.11,37.54,9.26,270384.75,15.45
656453.37,37.54,9.27,270266.3,15.46
656242.84,37.55,9.27,270319.67,15.47
656422.32,37.57,9.3,270239.54,15.47
656317.58,37.58,9.31,270189.97,15.47
656317.58,37.58,9.31,270189.97,15.47
656212.84,37.59,9.32,270141.74,15.48
655918.11,37.6,9.32,270426.3,15.5
655918.11,37.6,9.32,270426.3,15.5
655623.37,37.6,9.33,270307.18,15.5
655623.37,37.6,9.33,270307.18,15.5
655328.63,37.61,9.33,270250.39,15.51
655033.89,37.61,9.34,270938.81,15.56
654823.37,37.62,9.35,270917.54,15.57
654528.63,37.63,9.35,270884.24,15.57
654423.89,37.64,9.36,270829.08,15.58
654319.16,37.65,9.37,270808.67,15.58
654214.42,37.66,9.39,270974.38,15.6
653919.68,37.67,9.39,270841.78,15.6
653919.68,37.67,9.39,270841.78,15.6
653919.68,37.67,9.39,270841.78,15.6
574496.63,33.11,10.06,239266.04,13.79
574496.63,33.11,10.06,239266.04,13.79
574265.05,33.12,10.07,239138.64,13.79
574053.47,33.11,10.06,238930.22,13.78
574053.47,33.11,10.06,238930.22,13.78
574206.0,33.13,10.08,238932.4,13.78
574306.0,33.15,10.1,238927.31,13.79
574074.42,33.15,10.1,238927.31,13.8
573686.95,33.14,10.09,238544.3,13.78
573645.37,33.15,10.1,238620.63,13.79
573645.37,33.15,10.1,238620.63,13.79
573413.79,33.16,10.11,238618.92,13.8
573182.21,33.16,10.11,238544.3,13.8
573182.21,33.16,10.11,238544.3,13.8
572970.63,33.16,10.11,238333.33,13.79
572929.05,33.17,10.12,239436.32,13.86
572727.47,33.16,10.11,239220.62,13.85
572495.89,33.17,10.12,239158.06,13.86
572495.89,33.17,10.12,239158.06,13.86
572495.89,33.17,10.12,239158.06,13.86
572264.32,33.17,10.12,239156.18,13.86
572264.32,33.17,10.12,239156.18,13.86
572222.74,33.19,10.14,239155.16,13.87
571991.16,33.19,10.14,239155.16,13.88
571759.58,33.2,10.15,239308.03,13.89
571439.58,33.19,10.14,238988.03,13.88
571208.0,33.19,10.14,238888.01,13.88
570976.42,33.2,10.15,238851.67,13.89
570744.84,33.2,10.15,238897.79,13.9
570744.84,33.2,10.15,238897.79,13.9
570513.26,33.21,10.16,239025.16,13.91
570281.68,33.21,10.16,239023.28,13.92
570240.11,33.23,10.18,239022.26,13.93
570008.53,33.23,10.18,239022.26,13.94
569966.95,33.25,10.2,239074.31,13.95
569806.95,33.24,10.19,238914.31,13.94
569575.37,33.25,10.2,238875.64,13.94
569801.26,33.27,10.22,238862.26,13.95
569569.68,33.27,10.23,239648.27,14.0
569338.11,33.28,10.23,239629.83,14.01
569106.53,33.29,10.24,239627.95,14.02
568874.95,33.29,10.24,239626.93,14.02
568477.47,33.28,10.23,239299.35,14.01
568694.74,33.3,10.25,239357.45,14.02
568463.16,33.31,10.26,239352.07,14.02
568231.58,33.31,10.26,239341.44,14.03
568000.0,33.32,10.27,240077.37,14.08
567698.42,33.31,10.26,239771.63,14.07
567466.84,33.31,10.26,239419.64,14.06
567466.84,33.31,10.26,239419.64,14.06
567466.84,33.31,10.26,239419.64,14.06
567466.84,33.31,10.26,239419.64,14.06
567235.26,33.32,10.27,239382.24,14.06
567003.68,33.32,10.28,239379.34,14.07
566604.84,33.31,10.26,239040.7,14.05
566373.26,33.32,10.27,239040.7,14.06
566331.68,33.33,10.28,239085.73,14.07
566331.68,33.33,10.28,239085.73,14.07
566100.11,33.34,10.29,239075.7,14.08
565868.53,33.34,10.29,239041.92,14.08
565636.95,33.35,10.3,239961.82,14.15
565736.95,33.37,10.32,239958.92,14.15
565505.37,33.37,10.32,239958.92,14.16
565505.37,33.37,10.32,239958.92,14.16
565505.37,33.37,10.32,239958.92,14.16
565273.79,33.38,10.33,239396.92,14.14
565042.21,33.38,10.34,239227.8,14.13
564810.63,33.39,10.34,239227.8,14.14
564579.05,33.4,10.35,239968.99,14.2
564579.05,33.4,10.35,239968.99,14.2
564347.47,33.4,10.36,239856.0,14.2
564115.89,33.41,10.36,239853.1,14.21
564215.89,33.43,10.38,239395.42,14.18
564215.89,33.43,10.38,239395.42,14.18
564215.89,33.43,10.38,239395.42,14.18
564174.32,33.44,10.39,239395.42,14.19
564132.74,33.46,10.41,239395.42,14.2
563901.16,33.46,10.41,239431.39,14.21
563901.16,33.46,10.41,239431.39,14.21
563599.58,33.45,10.4,239125.65,14.19
563368.0,33.46,10.41,239099.61,14.2
563368.0,33.46,10.41,239099.61,14.2
563368.0,33.46,10.41,239099.61,14.2
563468.0,33.47,10.43,239089.69,14.2
563236.42,33.48,10.43,239743.84,14.25
563236.42,33.48,10.43,239743.84,14.25
563236.42,33.48,10.43,239743.84,14.25
563004.84,33.49,10.44,239741.63,14.26
563104.84,33.51,10.46,239738.73,14.26
562873.26,33.51,10.46,239738.73,14.27
562641.68,33.52,10.47,240032.1,14.3
562410.11,33.52,10.48,239804.78,14.29
562636.0,33.55,10.5,239738.73,14.29
562291.89,33.53,10.49,239449.6,14.28
562060.32,33.54,10.49,240483.35,14.35
561828.74,33.55,10.5,240108.02,14.34
561431.26,33.53,10.49,239538.65,14.31
561431.26,33.53,10.49,239538.65,14.31
561657.16,33.56,10.51,239535.75,14.31
561429.26,33.56,10.51,239845.12,14.34
502012.32,30.03,12.14,313735.23,18.77
502136.53,30.05,12.16,313538.27,18.76
502126.53,30.06,12.17,313398.31,18.76
502126.53,30.06,12.17,313398.31,18.76
502126.53,30.06,12.17,313398.31,18.76
501926.53,30.07,12.18,313888.14,18.8
501726.53,30.07,12.19,314091.57,18.83
501526.53,30.08,12.19,313958.89,18.83
501526.53,30.08,12.19,313958.89,18.83
501526.53,30.08,12.19,313958.89,18.83
501326.53,30.08,12.2,314068.73,18.85
501231.79,30.1,12.21,313374.42,18.82
501231.79,30.1,12.21,313374.42,18.82
501231.79,30.1,12.21,313374.42,18.82
501231.79,30.1,12.21,313374.42,18.82
501116.0,30.11,12.22,313218.66,18.82
500494.95,30.09,12.2,312574.24,18.79
500494.95,30.09,12.2,312574.24,18.79
500724.53,30.11,12.22,312460.83,18.79
500430.32,30.1,12.21,312168.15,18.78
500430.32,30.1,12.21,312168.15,18.78
500230.32,30.11,12.22,312526.09,18.81
500220.32,30.12,12.23,312315.66,18.81
499850.74,30.11,12.22,312235.62,18.81
498334.95,30.16,12.27,311828.98,18.87
498134.95,30.17,12.28,312599.45,18.93
498134.95,30.17,12.28,312599.45,18.93
497956.0,30.17,12.29,312367.72,18.93
498269.79,30.2,12.31,312333.92,18.93
498069.79,30.21,12.32,312199.71,18.93
498049.26,30.22,12.33,311577.29,18.91
497838.74,30.23,12.34,311896.02,18.94
497638.74,30.23,12.35,311775.64,18.94
497438.74,30.24,12.35,312533.9,19.0
497238.74,30.25,12.36,312119.9,18.99
497238.74,30.25,12.36,312119.9,18.99
497122.95,30.26,12.37,311981.01,18.99
496944.0,30.26,12.38,311731.56,18.98
496744.0,30.27,12.38,311590.14,18.99
496544.0,30.28,12.39,312840.25,19.08
496544.0,30.28,12.39,312840.25,19.08
496534.0,30.29,12.4,312201.68,19.05
496524.0,30.31,12.42,311862.06,19.03
496408.21,30.32,12.43,311706.31,19.04
496229.26,30.32,12.44,312549.8,19.1
496458.84,30.35,12.46,312438.6,19.1
496458.84,30.35,12.46,312438.6,19.1
496089.26,30.33,12.45,313009.11,19.14
495889.26,30.34,12.45,312590.45,19.12
495685.05,30.33,12.44,312393.86,19.12
495485.05,30.34,12.45,312187.8,19.11
495609.26,30.36,12.47,313183.17,19.18
495493.47,30.37,12.48,313131.96,19.19
495483.47,30.38,12.5,312569.38,19.17
495294.0,30.39,12.5,312185.86,19.16
495523.58,30.41,12.53,312069.05,19.15
495313.05,30.42,12.53,312512.63,19.19
495113.05,30.43,12.54,312391.94,19.2
494811.47,30.41,12.53,312086.89,19.18
494611.47,30.42,12.53,312112.46,19.2
494241.89,30.41,12.52,313128.54,19.26
494461.79,30.43,12.54,314434.99,19.35
494072.32,30.42,12.54,313676.6,19.31
494072.32,30.42,12.54,313676.6,19.31
493451.26,30.4,12.52,312975.49,19.28
493251.26,30.41,12.52,312672.44,19.28
493135.47,30.42,12.53,312533.98,19.28
493135.47,30.42,12.53,312533.98,19.28
492935.47,30.43,12.54,312392.12,19.28
492735.47,30.43,12.55,313010.48,19.33
492735.47,30.43,12.55,313010.48,19.33
492535.47,30.44,12.55,312800.73,19.33
492765.05,30.46,12.58,312525.91,19.32
492649.26,30.47,12.59,312474.71,19.33
492470.32,30.48,12.6,311823.21,19.3
492460.32,30.5,12.61,312650.91,19.36
492364.42,30.5,12.61,312774.92,19.38
492048.63,30.5,12.61,311905.21,19.33
492048.63,30.5,12.61,311905.21,19.33
491754.42,30.49,12.6,311606.9,19.32
491733.89,30.49,12.61,311418.9,19.31
491533.89,30.5,12.61,311305.61,19.32
491366.0,30.5,12.62,311403.5,19.33
491166.0,30.51,12.62,311266.63,19.34
491468.63,30.53,12.65,311201.76,19.33
491310.74,30.54,12.66,313693.33,19.5
491310.74,30.54,12.66,313693.33,19.5
491194.95,30.55,12.67,313614.65,19.51
490668.63,30.54,12.65,312679.01,19.46
490508.63,30.53,12.65,312519.01,19.45
490308.63,30.54,12.65,312317.37,19.45
489592.84,30.51,12.63,311752.21,19.43
489403.37,30.52,12.63,310903.15,19.39
488905.47,30.51,12.62,310643.57,19.39
488705.47,30.52,12.63,310884.98,19.41
488705.47,30.52,12.63,310884.98,19.41
488695.47,30.53,12.64,310742.75,19.41
489032.32,30.56,12.67,310598.73,19.41
488705.47,30.55,12.66,311133.03,19.45
488505.47,30.55,12.67,310922.3,19.45
515766.0,32.28,11.29,242531.11,15.18
515549.16,32.29,11.29,242278.87,15.17
515338.63,32.29,11.3,242274.41,15.18
515338.63,32.29,11.3,242241.59,15.18
515338.63,32.29,11.3,242241.59,15.18
515338.63,32.29,11.3,242241.59,15.18
515128.11,32.3,11.31,242239.2,15.19
514917.58,32.31,11.32,242394.98,15.21
514707.05,32.31,11.32,242309.43,15.21
514707.05,32.31,11.32,242309.43,15.21
514876.32,32.34,11.35,242302.59,15.22
515112.11,32.36,11.37,242302.59,15.22
514901.58,32.37,11.38,242360.86,15.24
514691.05,32.37,11.38,242331.77,15.24
514304.74,32.36,11.37,242306.64,15.25
514094.21,32.37,11.38,242299.8,15.26
513788.95,32.35,11.36,241995.48,15.24
513788.95,32.35,11.36,242034.79,15.24
513578.42,32.36,11.37,242034.79,15.25
513367.89,32.37,11.38,242112.31,15.27
513157.37,32.38,11.39,242087.07,15.27
512946.84,32.38,11.39,242080.23,15.28
513182.63,32.41,11.42,242080.23,15.29
513420.53,32.43,11.44,242046.3,15.29
513199.47,32.44,11.45,242591.94,15.33
513166.42,32.45,11.46,242575.95,15.34
513269.58,32.47,11.48,242801.99,15.36
513059.05,32.48,11.49,242883.73,15.38
512843.68,32.47,11.48,242669.0,15.37
512843.68,32.47,11.48,242669.0,15.37
512843.68,32.47,11.48,242669.0,15.37
512843.68,32.47,11.48,242669.0,15.37
512633.16,32.48,11.49,242640.75,15.37
512633.16,32.48,11.49,242611.87,15.37
512633.16,32.48,11.49,242611.87,15.37
512422.63,32.49,11.5,242607.41,15.38
512212.11,32.49,11.5,242605.02,15.39
511370.0,32.52,11.53,243036.28,15.46
511159.47,32.53,11.54,243138.32,15.47
510773.16,32.52,11.53,243112.07,15.48
510773.16,32.52,11.53,243112.07,15.48
510562.63,32.52,11.53,243062.59,15.48
510562.63,32.52,11.53,243062.59,15.48
510352.11,32.53,11.54,243062.83,15.49
510141.58,32.54,11.55,243055.74,15.5
509931.05,32.55,11.56,243374.83,15.53
509931.05,32.55,11.56,243374.83,15.53
509931.05,32.55,11.56,243408.56,15.53
509720.53,32.55,11.56,243172.14,15.53
509510.0,32.56,11.57,243167.69,15.54
509487.47,32.58,11.59,243165.3,15.55
509487.47,32.58,11.59,243161.66,15.55
509276.95,32.58,11.59,243161.66,15.56
509066.42,32.59,11.6,243268.02,15.57
509043.89,32.61,11.62,243263.64,15.58
509043.89,32.61,11.62,243242.21,15.58
509043.89,32.61,11.62,243242.21,15.58
509043.89,32.61,11.62,243242.21,15.58
508757.05,32.59,11.6,243091.6,15.57
508546.53,32.6,11.61,243089.14,15.58
508336.0,32.61,11.62,243169.56,15.6
508313.47,32.62,11.64,243153.91,15.61
508549.26,32.65,11.66,243149.66,15.61
508338.74,32.66,11.67,243147.06,15.62
508508.0,32.68,11.69,243205.33,15.63
508121.68,32.66,11.68,243147.06,15.63
508099.16,32.68,11.69,243147.06,15.64
507888.63,32.69,11.7,243142.62,15.65
508124.42,32.71,11.72,243140.21,15.65
507913.89,32.72,11.73,243223.29,15.67
507703.37,32.73,11.74,243182.49,15.68
507545.37,32.72,11.73,243024.17,15.67
507334.84,32.73,11.74,243017.33,15.68
507312.32,32.74,11.76,243017.33,15.69
507101.79,32.75,11.76,243087.37,15.7
507101.79,32.75,11.76,243087.37,15.7
507079.26,32.77,11.78,243075.6,15.71
506692.95,32.75,11.76,243033.32,15.71
506398.74,32.74,11.75,242738.25,15.69
506376.21,32.76,11.77,242733.87,15.7
506376.21,32.76,11.77,242733.87,15.7
506165.68,32.76,11.78,242731.4,15.71
505955.16,32.77,11.78,242797.95,15.73
505665.37,32.76,11.77,242512.63,15.71
505642.84,32.77,11.79,242501.46,15.72
505432.32,32.78,11.79,242494.62,15.73
505409.79,32.8,11.81,242494.62,15.74
505199.26,32.81,11.82,242609.94,15.75
505199.26,32.81,11.82,242634.76,15.76
505312.95,32.83,11.84,242566.59,15.76
505111.26,32.82,11.83,242703.68,15.77
504900.74,32.83,11.84,242699.22,15.78
504690.21,32.83,11.85,242696.83,15.79
504479.68,32.84,11.85,242838.77,15.81
504479.68,32.84,11.85,242815.67,15.81
504457.16,32.86,11.87,242723.42,15.81
504246.63,32.87,11.88,242718.98,15.82
504246.63,32.87,11.88,242662.93,15.82
504036.11,32.87,11.89,242660.52,15.83
503825.58,32.88,11.89,242896.77,15.85
381129.68,24.89,13.29,242778.48,15.85
380939.16,24.88,13.28,242637.31,15.85
381190.21,24.9,13.3,242950.77,15.87
381074.42,24.91,13.31,243057.06,15.89
380958.63,24.92,13.32,243116.45,15.9
380842.84,24.93,13.33,243114.43,15.91
380727.05,24.94,13.34,243130.35,15.93
380420.21,24.92,13.32,242887.72,15.91
380624.95,24.95,13.35,242879.46,15.92
380509.16,24.96,13.36,242805.68,15.93
380393.37,24.97,13.36,242843.37,15.94
380393.37,24.97,13.36,242843.37,15.94
380467.58,24.98,13.38,242772.02,15.94
380467.58,24.98,13.38,242772.02,15.94
380541.79,25.0,13.4,243454.82,16.0
380426.0,25.01,13.41,243426.8,16.0
380500.21,25.03,13.43,243346.99,16.01
380384.42,25.04,13.44,243384.58,16.02
380268.63,25.05,13.45,243379.85,16.03
380152.84,25.06,13.45,243378.2,16.04
380037.05,25.06,13.46,243692.06,16.07
379746.53,25.05,13.45,243447.28,16.06
379630.74,25.06,13.46,243323.42,16.06
379514.95,25.07,13.47,243636.58,16.09
379399.16,25.08,13.48,243449.71,16.09
379283.37,25.09,13.48,243447.8,16.1
379775.47,25.12,13.52,243440.32,16.1
379659.68,25.13,13.53,244275.27,16.17
379543.89,25.14,13.54,244300.04,16.18
379543.89,25.14,13.54,244300.04,16.18
379338.63,25.13,13.53,244234.79,16.18
379338.63,25.13,13.53,244234.79,16.18
379543.37,25.16,13.56,244222.2,16.19
379427.58,25.17,13.56,244220.53,16.2
379311.79,25.18,13.57,244938.48,16.26
379311.79,25.18,13.57,244938.48,16.26
379196.0,25.18,13.58,244902.43,16.27
379080.21,25.19,13.59,244920.37,16.28
378793.89,25.18,13.58,244544.02,16.26
378503.37,25.17,13.56,244322.11,16.24
378387.58,25.18,13.57,244321.55,16.26
378726.53,25.21,13.6,243985.74,16.24
378610.74,25.21,13.61,244486.02,16.28
378523.37,25.23,13.62,244467.85,16.29
378407.58,25.23,13.63,244465.64,16.3
378481.79,25.25,13.65,244469.72,16.31
378366.0,25.26,13.66,245033.72,16.36
378250.21,25.27,13.67,245036.49,16.37
378324.42,25.29,13.69,245028.99,16.38
378208.63,25.3,13.7,245027.24,16.39
378092.84,25.31,13.71,245597.24,16.44
377977.05,25.32,13.72,245589.15,16.45
378051.26,25.34,13.73,246088.18,16.49
378051.26,25.34,13.73,246088.18,16.49
377935.47,25.35,13.74,246164.64,16.51
377935.47,25.35,13.74,246164.64,16.51
377750.53,25.34,13.74,245944.91,16.5
378081.05,25.37,13.77,246146.68,16.52
377965.26,25.38,13.77,246127.54,16.53
377965.26,25.38,13.77,246127.54,16.53
377849.47,25.39,13.78,246155.29,16.54
377733.68,25.4,13.79,246173.82,16.55
377617.89,25.4,13.8,246453.76,16.58
377502.11,25.41,13.81,246317.72,16.58
377788.95,25.44,13.84,246218.55,16.58
377516.32,25.43,13.83,247077.42,16.64
377590.53,25.45,13.85,246556.29,16.62
377480.53,25.44,13.84,246446.29,16.61
377685.26,25.47,13.87,246445.96,16.62
377569.47,25.48,13.88,246445.96,16.63
377453.68,25.49,13.88,246793.42,16.66
377337.89,25.5,13.89,246483.47,16.65
377412.11,25.52,13.91,246965.68,16.7
377098.95,25.5,13.9,246658.84,16.68
377098.95,25.5,13.9,246658.84,16.68
376712.63,25.48,13.88,246451.58,16.67
376596.84,25.49,13.89,246905.13,16.71
376481.05,25.5,13.9,246905.08,16.72
376365.26,25.51,13.91,246904.79,16.74
376249.47,25.52,13.92,246904.79,16.75
376249.47,25.52,13.92,246904.79,16.75
376133.68,25.53,13.93,247022.15,16.77
376207.89,25.55,13.95,246568.28,16.74
376494.74,25.58,13.98,247771.83,16.83
376494.74,25.58,13.98,247771.83,16.83
376378.95,25.59,13.98,247763.43,16.84
376378.95,25.59,13.98,247763.43,16.84
376263.16,25.6,13.99,247742.8,16.85
376337.37,25.62,14.01,247723.53,16.86
376679.05,25.65,14.04,248317.25,16.91
376679.05,25.65,14.04,248317.25,16.91
376563.26,25.66,14.05,248317.24,16.92
376447.47,25.67,14.06,248316.91,16.93
376331.68,25.68,14.07,248335.2,16.94
376215.89,25.69,14.08,248362.97,16.96
376100.11,25.7,14.09,248333.33,16.97
376174.32,25.71,14.11,248363.02,16.98
376058.53,25.72,14.12,248668.45,17.01
375661.05,25.71,14.1,248255.68,16.99
375545.26,25.72,14.11,248094.14,16.99
424937.26,29.12,13.34,247411.08,16.95
424779.37,29.13,13.35,247411.99,16.96
424621.47,29.14,13.35,246711.81,16.93
424621.47,29.14,13.35,246666.45,16.92
424607.47,29.15,13.37,246809.7,16.94
424449.58,29.16,13.38,246812.53,16.96
424291.68,29.17,13.39,246807.53,16.97
424291.68,29.17,13.39,246853.27,16.97
424133.79,29.18,13.4,247328.47,17.01
423975.89,29.19,13.41,247039.09,17.01
423975.89,29.19,13.41,247039.09,17.01
423815.89,29.18,13.4,246879.09,17.0
423844.0,29.2,13.42,246555.74,16.98
423638.95,29.19,13.41,246340.9,16.97
423624.95,29.2,13.42,246291.99,16.98
423885.47,29.23,13.45,246291.72,16.98
423885.47,29.23,13.45,246245.98,16.98
423727.58,29.24,13.46,246245.98,16.99
423569.68,29.25,13.47,246363.95,17.01
423411.79,29.26,13.48,246633.84,17.04
423253.89,29.27,13.49,246026.83,17.01
422979.68,29.26,13.48,245852.65,17.01
422779.68,29.26,13.48,245637.68,17.0
422779.68,29.26,13.48,245637.68,17.0
422621.79,29.27,13.49,245637.69,17.01
422882.32,29.3,13.52,245637.4,17.02
422724.42,29.31,13.53,245637.4,17.03
422724.42,29.31,13.53,245637.4,17.03
422366.0,29.3,13.52,245737.16,17.04
422626.53,29.32,13.54,245660.91,17.04
422468.63,29.33,13.55,245660.86,17.06
422181.79,29.32,13.54,245462.88,17.05
421823.37,29.3,13.52,245537.95,17.06
421665.47,29.31,13.53,245537.69,17.07
421665.47,29.31,13.53,245537.69,17.07
421392.11,29.3,13.52,245241.56,17.05
421234.21,29.31,13.53,245241.56,17.06
421137.47,29.31,13.53,245134.41,17.06
420979.58,29.32,13.53,245134.39,17.07
420842.74,29.33,13.55,245182.7,17.09
421172.0,29.36,13.57,245385.2,17.1
421172.0,29.36,13.57,245356.78,17.1
420693.79,29.34,13.55,244950.15,17.08
420535.89,29.35,13.56,245411.15,17.12
420564.0,29.36,13.58,245411.15,17.13
420406.11,29.37,13.59,245734.8,17.17
420406.11,29.37,13.59,245787.2,17.17
420248.21,29.38,13.6,245702.29,17.18
420248.21,29.38,13.6,245702.29,17.18
420090.32,29.39,13.61,245702.31,17.19
419932.42,29.4,13.62,245702.02,17.2
419774.53,29.41,13.63,245702.02,17.22
419616.63,29.42,13.64,246275.41,17.27
419616.63,29.42,13.64,246305.86,17.27
419616.63,29.42,13.64,246285.94,17.27
419877.16,29.45,13.67,246354.47,17.28
419719.26,29.46,13.68,246354.2,17.29
419540.21,29.45,13.67,247311.64,17.36
419384.21,29.45,13.66,247153.32,17.35
419226.32,29.46,13.67,247153.31,17.37
419068.42,29.46,13.68,247153.31,17.38
418910.53,29.47,13.69,247342.12,17.4
418938.63,29.49,13.71,247146.97,17.4
418759.68,29.5,13.72,246318.56,17.35
418759.68,29.5,13.72,246318.56,17.35
418601.79,29.51,13.73,246651.58,17.39
418862.32,29.54,13.76,246643.47,17.39
418890.42,29.56,13.78,246016.73,17.36
419097.79,29.58,13.8,246666.41,17.41
419125.89,29.6,13.82,246500.56,17.41
418968.0,29.61,13.83,246500.92,17.42
418831.16,29.62,13.84,246576.6,17.44
418831.16,29.62,13.84,246576.6,17.44
418680.11,29.63,13.85,247152.06,17.49
418522.21,29.64,13.86,247151.42,17.51
418364.32,29.65,13.87,247493.98,17.54
418364.32,29.65,13.87,247493.98,17.54
418227.47,29.67,13.88,246993.4,17.52
418234.53,29.68,13.9,247241.34,17.55
417840.21,29.66,13.88,246812.83,17.52
417645.89,29.66,13.88,246577.89,17.51
417488.0,29.67,13.89,246451.87,17.51
417646.95,29.69,13.91,246341.11,17.51
417489.05,29.7,13.92,246340.84,17.53
417331.16,29.71,13.93,246340.84,17.54
417173.26,29.72,13.94,246375.4,17.55
417015.37,29.73,13.95,246344.84,17.56
416857.47,29.74,13.96,246340.84,17.58
416857.47,29.74,13.96,246340.84,17.58
416722.53,29.74,13.96,247953.54,17.69
416881.47,29.76,13.98,248295.31,17.73
416909.58,29.78,14.0,248395.84,17.74
416622.74,29.77,13.99,247992.06,17.72
416622.74,29.77,13.99,247992.06,17.72
416464.84,29.78,14.0,248169.87,17.74
416725.37,29.81,14.02,248169.85,17.75
416567.47,29.82,14.03,248170.18,17.76
416409.58,29.83,14.04,248169.6,17.78
416409.58,29.83,14.04,248155.41,17.77
416051.16,29.81,14.03,248307.8,17.79
418309.37,29.99,14.16,274385.76,19.67
418309.37,29.99,14.16,274385.76,19.67
418598.42,30.02,14.19,274209.95,19.67
418451.05,30.03,14.2,274110.94,19.67
418451.05,30.03,14.2,274110.94,19.67
418719.89,30.07,14.23,275178.68,19.76
418575.68,30.08,14.25,274974.63,19.76
418575.68,30.08,14.25,274974.63,19.76
418491.47,30.09,14.26,274974.0,19.77
418491.47,30.09,14.26,274974.0,19.77
418513.05,30.11,14.28,274934.23,19.78
418513.05,30.11,14.28,274934.23,19.78
418344.63,30.12,14.29,274870.96,19.79
418176.21,30.13,14.3,274942.85,19.81
418473.89,30.16,14.33,274892.1,19.81
418495.47,30.18,14.35,274853.21,19.82
418327.05,30.19,14.36,275622.4,19.89
418158.63,30.2,14.37,275635.75,19.91
418158.63,30.2,14.37,275635.75,19.91
418074.42,30.22,14.39,275636.78,19.92
417906.0,30.23,14.39,275551.54,19.93
417927.58,30.25,14.41,275631.98,19.95
417927.58,30.25,14.41,275631.98,19.95
417697.58,30.23,14.4,275401.98,19.93
417974.42,30.27,14.43,275333.85,19.94
417806.0,30.28,14.44,275285.77,19.95
417806.0,30.28,14.44,275285.77,19.95
417806.0,30.28,14.44,275285.77,19.95
417637.58,30.29,14.45,275870.32,20.01
417469.16,30.3,14.46,275806.22,20.02
417647.05,30.32,14.49,276234.08,20.06
417562.84,30.34,14.51,276233.46,20.07
417394.42,30.35,14.52,276149.87,20.08
417416.0,30.37,14.54,276130.42,20.09
417437.58,30.39,14.56,276202.2,20.11
417437.58,30.39,14.56,276202.2,20.11
417269.16,30.4,14.57,276146.83,20.12
416873.05,30.38,14.55,275777.41,20.1
416704.63,30.39,14.56,275734.72,20.11
416993.68,30.42,14.59,276487.77,20.17
417171.58,30.45,14.62,276674.58,20.19
417087.37,30.46,14.63,276674.15,20.21
416918.95,30.47,14.64,276590.36,20.22
416531.47,30.46,14.62,276417.72,20.21
416363.05,30.47,14.63,276557.78,20.24
416384.63,30.49,14.65,276457.31,20.24
416216.21,30.5,14.66,276389.99,20.25
416505.26,30.53,14.69,277093.99,20.31
416526.84,30.55,14.71,277076.34,20.32
416526.84,30.55,14.71,277076.34,20.32
416548.42,30.57,14.73,277306.41,20.35
416643.68,30.59,14.76,276785.65,20.32
416643.68,30.59,14.76,276785.65,20.32
416246.21,30.57,14.74,276452.87,20.31
416246.21,30.57,14.74,276452.87,20.31
416288.84,30.59,14.76,276021.17,20.29
416184.11,30.61,14.77,276028.2,20.3
416289.89,30.63,14.8,276066.66,20.31
416311.47,30.65,14.82,276011.85,20.32
416143.05,30.66,14.83,275936.15,20.33
415974.63,30.67,14.84,276004.34,20.35
415806.21,30.68,14.85,275937.15,20.36
415827.79,30.7,14.87,275900.66,20.37
415659.37,30.71,14.88,276530.25,20.43
415680.95,30.73,14.9,276629.9,20.45
415596.74,30.75,14.92,276629.16,20.47
415428.32,30.76,14.93,276545.69,20.48
415259.89,30.77,14.94,276620.51,20.5
415548.95,30.8,14.97,276566.87,20.5
414285.79,30.89,15.06,276408.58,20.61
414285.79,30.89,15.06,276408.58,20.61
414117.37,30.9,15.07,276350.46,20.62
414007.37,30.9,15.06,276240.46,20.61
413838.95,30.91,15.07,276748.11,20.67
413451.47,30.89,15.05,276446.84,20.65
413473.05,30.91,15.07,276256.36,20.65
413304.63,30.92,15.09,276463.31,20.68
413220.42,30.94,15.1,276467.27,20.7
413052.0,30.95,15.11,276381.78,20.71
413229.89,30.97,15.14,276479.65,20.72
