ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
633806.06,27.81,14.19,426208.05,18.7
633806.06,27.81,14.19,426194.69,18.7
633669.85,27.82,14.2,427053.91,18.75
633533.65,27.82,14.2,427053.65,18.76
633585.58,27.84,14.22,427053.65,18.76
633806.9,27.85,14.23,427056.76,18.77
633858.83,27.86,14.24,427062.02,18.77
633858.83,27.86,14.24,427053.92,18.77
633722.63,27.87,14.25,427047.57,18.78
633894.44,27.89,14.27,427045.56,18.79
633758.23,27.89,14.27,427778.32,18.83
633758.23,27.89,14.27,427793.01,18.83
633460.71,27.89,14.26,427610.51,18.82
633688.77,27.9,14.28,427776.28,18.83
633394.5,27.89,14.27,427869.52,18.84
633446.43,27.91,14.29,427869.64,18.85
633498.37,27.92,14.3,427869.26,18.86
633550.3,27.93,14.31,427869.26,18.86
633289.19,27.92,14.3,427567.54,18.85
633181.05,27.92,14.3,427461.56,18.85
633352.86,27.94,14.31,427461.56,18.85
633404.79,27.95,14.33,427611.05,18.87
633456.73,27.96,14.34,427824.95,18.88
633678.05,27.98,14.35,427862.39,18.89
633729.98,27.99,14.37,428549.07,18.93
633422.45,27.98,14.36,428924.39,18.95
633286.25,27.99,14.37,428905.05,18.95
633150.04,27.99,14.37,428793.97,18.96
633371.36,28.01,14.39,428793.71,18.96
633073.84,28.0,14.38,428793.71,18.97
633125.77,28.01,14.39,428793.71,18.97
633177.7,28.03,14.4,428793.71,18.98
633229.63,28.04,14.42,428843.89,18.99
633093.43,28.04,14.42,428801.63,18.99
632939.01,28.04,14.42,428643.2,18.99
632990.95,28.05,14.43,428635.28,19.0
633205.52,28.07,14.45,429549.38,19.04
633069.32,28.07,14.45,429356.69,19.04
633069.32,28.07,14.45,429350.26,19.04
633241.13,28.09,14.47,429350.0,19.05
633104.92,28.1,14.48,429350.0,19.05
633156.85,28.11,14.49,429426.11,19.06
633156.85,28.11,14.49,429426.15,19.06
633020.65,28.11,14.49,429680.47,19.08
632719.87,28.11,14.49,429822.79,19.09
632583.66,28.11,14.49,429589.17,19.09
632811.73,28.13,14.51,430067.54,19.12
632533.71,28.12,14.5,429767.34,19.11
632402.41,28.13,14.51,429604.94,19.11
632402.41,28.13,14.51,429652.37,19.11
632449.44,28.14,14.52,429970.84,19.13
632155.17,28.13,14.51,430001.67,19.14
632155.17,28.13,14.51,429975.97,19.14
632376.49,28.15,14.53,429975.71,19.14
632078.96,28.14,14.52,429975.71,19.14
632300.28,28.16,14.54,429975.71,19.15
632164.08,28.16,14.54,430052.68,19.16
632164.08,28.16,14.54,430030.95,19.16
632027.87,28.17,14.55,430030.55,19.17
631836.35,28.16,14.54,429829.0,19.16
631700.14,28.17,14.55,429898.52,19.17
631563.94,28.18,14.56,429898.26,19.18
631625.67,28.19,14.57,430805.78,19.23
631672.7,28.2,14.58,430570.62,19.22
631531.6,28.21,14.59,430310.67,19.22
631253.58,28.2,14.58,430004.43,19.21
631508.64,28.22,14.6,430004.43,19.21
631372.43,28.23,14.6,430005.74,19.22
631372.43,28.23,14.6,430005.74,19.22
631236.22,28.23,14.61,430047.41,19.23
631100.02,28.24,14.62,430013.12,19.24
630812.49,28.23,14.61,429963.01,19.24
630676.29,28.24,14.62,429954.33,19.25
630488.27,28.23,14.61,429743.07,19.24
630709.59,28.25,14.63,430354.19,19.27
630412.07,28.24,14.62,430157.4,19.27
630632.34,28.26,14.64,430452.09,19.29
630321.08,28.25,14.63,430245.57,19.28
630373.01,28.26,14.64,430245.68,19.29
630601.08,28.28,14.66,430245.31,19.29
630653.01,28.29,14.67,430245.31,19.3
630704.95,28.3,14.68,430245.31,19.31
630756.88,28.32,14.69,430330.62,19.32
630977.15,28.33,14.71,430331.61,19.32
630680.67,28.32,14.7,430029.11,19.31
630522.53,28.32,14.7,429875.51,19.31
630694.35,28.33,14.71,429789.21,19.31
630377.86,28.33,14.7,430789.92,19.36
630429.79,28.34,14.72,431302.18,19.39
630429.79,28.34,14.72,431351.56,19.39
630293.59,28.34,14.72,431321.71,19.4
629999.32,28.34,14.72,431002.01,19.39
629999.32,28.34,14.72,430966.85,19.38
630051.25,28.35,14.73,431028.54,19.39
630051.25,28.35,14.73,431068.08,19.4
629915.04,28.36,14.74,431067.82,19.41
630086.86,28.37,14.75,431067.82,19.41
630308.18,28.39,14.77,431067.82,19.41
630010.65,28.38,14.76,431198.68,19.42
629874.44,28.39,14.77,431080.69,19.43
630102.51,28.4,14.78,431067.82,19.43
629976.11,28.41,14.79,432119.82,19.49
630023.14,28.42,14.8,431936.97,19.49
630070.17,28.44,14.82,432130.5,19.5
630241.98,28.45,14.83,432130.24,19.51
630497.04,28.47,14.85,432130.24,19.51
630548.97,28.48,14.86,432130.24,19.52
630412.76,28.49,14.87,432153.09,19.53
630412.76,28.49,14.87,432153.09,19.53
630412.76,28.49,14.87,432153.09,19.53
630584.58,28.51,14.89,432332.97,19.54
630636.51,28.52,14.9,432136.5,19.54
630478.37,28.51,14.89,431985.93,19.54
630189.47,28.51,14.89,431693.29,19.53
630241.4,28.52,14.9,431687.02,19.53
630293.33,28.53,14.91,433494.94,19.62
630514.65,28.55,14.93,433526.71,19.63
630217.13,28.54,14.92,433364.52,19.63
629939.11,28.53,14.91,433102.09,19.62
630160.43,28.55,14.93,433521.55,19.64
630024.23,28.56,14.94,433475.86,19.65
629834.56,28.55,14.93,433335.82,19.64
629698.36,28.56,14.94,433251.09,19.65
629750.29,28.57,14.95,433251.21,19.66
629614.09,28.58,14.96,433250.83,19.66
629455.95,28.57,14.95,433097.79,19.66
629158.42,28.56,14.94,432798.33,19.65
629022.22,28.57,14.95,432798.34,19.66
628865.94,28.57,14.95,432639.9,19.65
628729.74,28.57,14.95,432649.91,19.66
628781.67,28.59,14.96,432641.02,19.67
628833.6,28.6,14.98,432641.15,19.68
628885.53,28.61,14.99,433448.47,19.72
628885.53,28.61,14.99,433446.48,19.72
628885.53,28.61,14.99,433446.48,19.72
628777.4,28.61,14.99,433336.5,19.72
628504.99,28.62,15.0,433206.09,19.73
628504.99,28.62,15.0,433206.09,19.73
628226.97,28.61,14.99,432796.03,19.71
628054.7,28.61,14.99,432696.84,19.71
627918.5,28.61,14.99,432547.35,19.71
627970.43,28.63,15.01,432547.46,19.72
627834.22,28.63,15.01,432547.08,19.73
627556.21,28.63,15.01,432229.89,19.72
627824.34,28.64,15.02,432229.89,19.72
627876.27,28.66,15.03,432252.26,19.73
627928.2,28.67,15.05,432263.68,19.74
627653.87,28.66,15.04,432229.89,19.74
627705.8,28.68,15.06,432229.89,19.75
627927.12,28.69,15.07,433148.44,19.79
628098.93,28.71,15.09,433600.06,19.82
628098.93,28.71,15.09,433600.06,19.82
628150.86,28.72,15.1,433723.04,19.83
627853.34,28.71,15.09,433319.86,19.82
627717.13,28.72,15.1,433251.4,19.82
627769.06,28.73,15.11,433374.37,19.84
627990.38,28.75,15.13,433508.61,19.85
627990.38,28.75,15.13,433508.61,19.85
627781.39,28.74,15.12,433350.61,19.84
627483.86,28.74,15.12,433205.56,19.84
627347.66,28.74,15.12,433075.14,19.84
627567.93,28.76,15.14,433430.74,19.86
627789.26,28.78,15.16,433430.48,19.87
627472.77,28.77,15.15,433114.88,19.86
627524.71,28.78,15.16,433114.88,19.86
627388.5,28.79,15.17,433176.28,19.88
627110.48,28.78,15.16,433182.59,19.88
626812.96,28.77,15.15,433171.2,19.88
627034.28,28.79,15.17,433188.85,19.89
626898.07,28.8,15.17,433953.85,19.93
626950.01,28.81,15.19,433461.07,19.92
626760.71,28.8,15.18,433255.31,19.91
626760.71,28.8,15.18,433250.25,19.91
626624.51,28.81,15.19,433249.99,19.92
626624.51,28.81,15.19,433275.35,19.92
626889.5,28.83,15.21,434401.47,19.98
626740.46,28.84,15.22,434107.39,19.97
626604.26,28.84,15.22,434107.39,19.98
626656.19,28.86,15.24,434107.39,19.99
626884.26,28.87,15.25,434121.22,20.0
626748.05,28.88,15.26,434107.39,20.0
626748.05,28.88,15.26,434058.86,20.0
626485.18,28.87,15.25,433822.7,19.99
626348.97,28.88,15.26,434194.37,20.02
626520.78,28.9,15.28,434284.57,20.03
626520.78,28.9,15.28,434333.66,20.03
626692.59,28.91,15.29,434712.68,20.06
626744.52,28.93,15.31,434835.65,20.07
626744.52,28.93,15.31,434801.52,20.07
626608.32,28.93,15.31,434732.58,20.07
626314.05,28.93,15.31,434810.91,20.08
626177.84,28.93,15.31,434810.65,20.09
626177.84,28.93,15.31,434810.65,20.09
625995.2,28.93,15.31,434545.07,20.08
625995.2,28.93,15.31,434586.25,20.08
626047.13,28.94,15.32,434586.25,20.09
625910.92,28.95,15.33,434603.97,20.1
625774.72,28.96,15.34,434586.41,20.11
625826.65,28.97,15.35,434586.25,20.12
626047.97,28.99,15.37,434918.59,20.14
625848.88,28.98,15.36,434594.97,20.12
625712.67,28.99,15.37,435297.97,20.17
625933.99,29.01,15.38,435442.39,20.18
625636.47,29.0,15.38,435166.05,20.17
625808.28,29.01,15.39,435165.79,20.18
626063.33,29.03,15.41,435165.79,20.18
625927.13,29.04,15.42,435182.6,20.19
626148.45,29.06,15.44,435173.95,20.19
626200.38,29.07,15.45,435167.24,20.2
626064.18,29.08,15.46,435742.0,20.24
625782.65,29.07,15.45,435498.36,20.23
625485.12,29.06,15.44,435274.94,20.22
625297.11,29.06,15.44,434939.53,20.21
625523.33,29.07,15.45,436155.12,20.27
625518.98,29.08,15.46,436281.81,20.28
625382.78,29.09,15.47,436275.0,20.29
625443.67,29.1,15.47,436186.8,20.29
625663.95,29.11,15.49,436425.89,20.31
625527.74,29.12,15.5,436399.7,20.32
625579.68,29.13,15.51,436626.76,20.33
625631.61,29.15,15.53,436626.88,20.34
625859.67,29.16,15.54,436626.5,20.35
625723.47,29.17,15.55,436626.5,20.36
625587.26,29.18,15.56,436649.45,20.37
625451.06,29.19,15.57,436632.47,20.38
625451.06,29.19,15.57,436632.47,20.38
625314.85,29.19,15.57,436945.21,20.4
625020.58,29.19,15.57,436797.16,20.4
625241.9,29.2,15.58,436823.88,20.4
625105.7,29.21,15.59,437281.19,20.43
624839.21,29.2,15.58,437114.1,20.43
624681.08,29.2,15.58,436955.66,20.42
624681.08,29.2,15.58,436955.66,20.42
624544.87,29.2,15.58,436955.4,20.43
624600.67,29.22,15.6,436597.23,20.42
624600.67,29.22,15.6,436586.03,20.42
624600.67,29.22,15.6,436560.15,20.42
624305.01,29.21,15.59,436225.46,20.41
624313.6,29.22,15.6,436027.7,20.41
624365.54,29.24,15.61,436027.7,20.42
624417.47,29.25,15.63,436027.7,20.42
624638.79,29.27,15.65,436063.07,20.43
624341.26,29.26,15.64,436044.92,20.43
624341.26,29.26,15.64,436044.92,20.43
624205.06,29.27,15.64,436027.7,20.44
624205.06,29.27,15.64,436027.7,20.44
624256.99,29.28,15.66,436027.7,20.45
624120.78,29.29,15.67,436749.94,20.49
624120.78,29.29,15.67,436912.28,20.5
624342.1,29.3,15.68,437112.91,20.52
624044.58,29.3,15.68,436805.11,20.51
623908.37,29.3,15.68,436804.85,20.52
623693.79,29.3,15.68,436633.38,20.51
623749.6,29.31,15.69,436275.21,20.5
623571.92,29.32,15.7,435900.25,20.49
623571.92,29.32,15.7,435900.25,20.49
623623.85,29.33,15.71,435900.25,20.5
623487.64,29.34,15.72,435900.25,20.51
623809.29,29.36,15.74,435900.25,20.51
623637.08,29.35,15.73,435945.48,20.52
623905.21,29.37,15.75,435918.46,20.52
623957.14,29.38,15.76,435948.24,20.53
623820.94,29.39,15.77,435900.25,20.54
623446.6,29.38,15.76,436726.24,20.58
623498.53,29.4,15.78,436773.82,20.59
623362.33,29.4,15.78,436773.56,20.6
623362.33,29.4,15.78,436773.56,20.6
623418.13,29.42,15.8,436415.39,20.59
623735.8,29.44,15.82,436465.8,20.6
623368.59,29.43,15.81,436168.85,20.59
623540.4,29.45,15.83,436168.85,20.6
623592.33,29.46,15.84,436244.96,20.61
623386.69,29.45,15.83,436046.68,20.6
623386.69,29.45,15.83,436075.52,20.6
623386.69,29.45,15.83,436068.46,20.6
623438.62,29.47,15.85,436040.5,20.61
623666.69,29.48,15.86,435999.44,20.61
623372.41,29.48,15.86,435992.35,20.62
623424.35,29.49,15.87,435992.35,20.62
623331.48,29.5,15.88,437314.56,20.7
623340.07,29.51,15.89,437136.88,20.7
623340.07,29.51,15.89,437103.45,20.69
623203.87,29.52,15.9,437103.19,20.7
623425.19,29.54,15.92,437103.19,20.71
623147.17,29.53,15.91,436810.24,20.7
623147.17,29.53,15.91,436851.37,20.7
622997.59,29.52,15.9,436868.2,20.7
622997.59,29.52,15.9,436868.2,20.7
623265.72,29.54,15.92,436851.42,20.71
623156.55,29.54,15.92,436851.37,20.71
623208.48,29.56,15.94,436898.18,20.72
623072.27,29.56,15.94,436859.29,20.73
623340.4,29.58,15.96,436851.37,20.73
623026.07,29.57,15.95,437479.15,20.77
623078.0,29.59,15.97,437753.32,20.79
622872.84,29.58,15.96,436851.37,20.75
622872.84,29.58,15.96,436821.12,20.75
622924.77,29.59,15.97,437773.12,20.8
623192.9,29.61,15.99,437772.86,20.8
622918.56,29.61,15.99,437772.86,20.81
622918.56,29.61,15.99,437803.84,20.81
622970.49,29.62,16.0,437803.84,20.82
622970.49,29.62,16.0,437772.86,20.81
623142.3,29.64,16.02,437788.18,20.82
623411.74,29.66,16.04,437772.86,20.83
623259.19,29.65,16.03,437614.43,20.82
623431.0,29.67,16.05,437614.43,20.83
623272.87,29.66,16.04,437457.86,20.82
623025.65,29.66,16.04,437900.73,20.85
622889.45,29.67,16.04,437624.84,20.84
622941.38,29.68,16.06,437546.51,20.85
623162.7,29.7,16.08,439186.77,20.93
623214.63,29.71,16.09,439186.88,20.94
623078.43,29.72,16.1,439186.51,20.95
623130.36,29.73,16.11,439186.51,20.96
622917.94,29.73,16.11,438879.11,20.95
622917.94,29.73,16.11,438911.77,20.95
623146.01,29.75,16.13,438944.21,20.95
622861.74,29.74,16.12,438914.13,20.96
622725.53,29.75,16.13,438911.77,20.97
622572.98,29.74,16.12,438761.28,20.96
622794.3,29.76,16.14,439044.87,20.98
622846.24,29.77,16.15,439339.17,21.0
622710.03,29.78,16.16,439396.56,21.01
622930.31,29.8,16.18,439451.58,21.02
622632.78,29.79,16.17,439518.2,21.03
622366.3,29.78,16.16,439589.29,21.04
622587.62,29.8,16.18,439728.88,21.05
622639.55,29.82,16.19,439851.86,21.06
622691.48,29.83,16.21,439922.98,21.07
622743.42,29.84,16.22,440045.96,21.09
622607.21,29.85,16.23,439954.82,21.09
622457.63,29.85,16.23,439814.9,21.09
622678.95,29.87,16.25,439814.64,21.1
622381.42,29.86,16.24,439814.64,21.1
622245.21,29.87,16.25,439889.38,21.11
622466.54,29.88,16.26,439859.59,21.12
622169.01,29.88,16.26,439936.01,21.13
622032.8,29.88,16.26,441523.27,21.21
620943.16,29.95,16.33,441523.01,21.29
621009.8,29.96,16.34,441068.49,21.28
620873.59,29.97,16.35,441068.23,21.29
620873.59,29.97,16.35,441068.23,21.29
621094.91,29.99,16.37,441068.23,21.3
620945.33,29.98,16.36,441085.07,21.3
621266.97,30.0,16.38,441068.23,21.3
620929.12,30.0,16.38,441113.41,21.31
620929.12,30.0,16.38,441090.47,21.31
621197.25,30.01,16.39,441053.22,21.31
621061.05,30.02,16.4,441045.29,21.32
621061.05,30.02,16.4,441070.98,21.32
620924.84,30.03,16.41,441824.87,21.37
620924.84,30.03,16.41,441824.87,21.37
620808.37,30.04,16.42,441741.37,21.37
620672.16,30.05,16.43,441741.11,21.38
620565.89,30.04,16.42,441632.68,21.38
620642.59,30.06,16.44,441315.8,21.37
620724.54,30.07,16.45,441277.45,21.38
620588.33,30.08,16.46,441277.45,21.39
620342.19,30.08,16.46,441373.83,21.4
620514.0,30.1,16.47,441373.83,21.41
620514.0,30.1,16.47,441373.83,21.41
620335.98,30.09,16.47,441419.39,21.41
620607.98,30.11,16.49,440942.63,21.39
620659.91,30.12,16.5,440903.95,21.4
620659.91,30.12,16.5,440903.95,21.4
620737.7,30.13,16.51,441791.61,21.45
620299.76,30.13,16.51,441163.49,21.43
620471.57,30.14,16.52,441171.41,21.43
620692.89,30.16,16.54,441156.61,21.44
620395.36,30.15,16.53,441942.46,21.48
620447.3,30.17,16.55,442011.34,21.49
620447.3,30.17,16.55,441985.75,21.49
620311.09,30.18,16.56,441861.04,21.5
620123.07,30.17,16.55,441819.4,21.5
619986.87,30.18,16.56,441688.98,21.5
619850.66,30.19,16.57,441688.98,21.51
619714.46,30.19,16.57,441688.72,21.52
619976.64,30.21,16.59,441691.49,21.52
619786.2,30.21,16.59,441688.75,21.53
619786.2,30.21,16.59,441716.43,21.53
620014.26,30.23,16.61,441716.41,21.53
620066.19,30.24,16.62,441748.24,21.55
620118.13,30.26,16.64,441749.5,21.55
620118.13,30.26,16.64,441730.05,21.55
620170.06,30.27,16.65,441775.14,21.56
620100.95,30.27,16.65,441696.95,21.56
620152.88,30.29,16.66,442929.55,21.63
620016.68,30.29,16.67,442741.36,21.63
619880.47,30.3,16.68,442741.1,21.64
619744.27,30.31,16.69,442745.27,21.65
619796.2,30.32,16.7,442745.18,21.66
619796.2,30.32,16.7,442766.92,21.66
619659.99,30.33,16.71,442763.23,21.67
619880.27,30.35,16.73,442849.16,21.68
619613.79,30.34,16.72,442777.98,21.68
619665.72,30.36,16.74,442805.07,21.69
619529.52,30.37,16.75,443378.92,21.73
619581.45,30.38,16.76,443413.65,21.74
619802.77,30.4,16.78,443462.07,21.75
619666.56,30.41,16.79,443326.83,21.75
619666.56,30.41,16.79,443304.43,21.75
619722.37,30.42,16.8,442946.26,21.74
619722.37,30.42,16.8,442984.87,21.75
619722.37,30.42,16.8,442984.87,21.75
619582.58,30.42,16.8,443738.92,21.79
619803.9,30.44,16.82,443770.7,21.79
619812.5,30.45,16.83,443572.94,21.79
619676.29,30.46,16.84,443774.0,21.81
619378.77,30.45,16.83,443470.74,21.8
619440.63,30.47,16.85,443249.77,21.8
619284.69,30.47,16.85,443001.32,21.8
619069.53,30.47,16.85,442997.89,21.8
619121.46,30.48,16.86,442998.01,21.81
619173.39,30.5,16.88,442997.63,21.82
619225.32,30.51,16.89,442997.63,21.83
619446.64,30.53,16.91,442997.63,21.83
619128.72,30.52,16.9,442682.85,21.82
619180.65,30.53,16.91,442682.85,21.83
619180.65,30.53,16.91,442708.06,21.83
619044.45,30.54,16.92,442922.62,21.85
619096.38,30.56,16.94,443345.18,21.88
619268.19,30.57,16.95,443693.28,21.91
619131.98,30.58,16.96,443693.02,21.92
618995.78,30.59,16.97,443693.02,21.93
619167.59,30.61,16.99,443761.52,21.94
619031.38,30.62,17.0,443699.8,21.95
618895.18,30.63,17.01,443693.02,21.96
618707.16,30.62,17.0,444115.82,21.98
618570.96,30.63,17.01,444435.35,22.01
618622.89,30.64,17.02,444579.1,22.02
618622.89,30.64,17.02,444579.1,22.02
618794.7,30.66,17.04,444811.13,22.04
618846.63,30.68,17.06,444934.11,22.06
618549.11,30.67,17.05,444635.4,22.05
618412.9,30.68,17.06,444544.27,22.05
618224.88,30.67,17.05,444459.59,22.05
618224.88,30.67,17.05,444455.73,22.05
618116.75,30.67,17.05,444347.89,22.05
617980.54,30.68,17.06,444347.63,22.06
617702.53,30.67,17.05,444040.07,22.05
617754.46,30.68,17.06,444040.07,22.05
617975.78,30.7,17.08,444040.07,22.06
618147.59,30.72,17.1,444050.55,22.07
617850.06,30.71,17.09,444046.5,22.07
617572.05,30.7,17.08,444040.07,22.08
617623.98,30.72,17.1,444204.72,22.09
617675.91,30.73,17.11,444318.12,22.11
617897.23,30.75,17.13,444391.78,22.12
617747.65,30.75,17.13,444040.07,22.1
617968.97,30.77,17.15,445271.37,22.17
617968.97,30.77,17.15,445318.81,22.17
617661.44,30.76,17.14,445003.91,22.16
617713.37,30.77,17.15,445020.99,22.17
617577.17,30.78,17.16,444997.1,22.18
617629.1,30.8,17.18,445487.26,22.21
617681.03,30.81,17.19,445550.18,22.23
617732.97,30.83,17.21,445673.16,22.24
617954.29,30.85,17.22,445807.39,22.25
617954.29,30.85,17.22,445807.5,22.25
617818.08,30.85,17.23,445807.24,22.26
617870.01,30.87,17.25,445807.24,22.27
617921.95,30.88,17.26,445807.24,22.28
617785.74,30.89,17.27,445871.75,22.3
617649.53,30.9,17.28,445933.66,22.31
617831.15,30.92,17.3,447210.89,22.38
617533.62,30.91,17.29,447065.84,22.38
617409.32,30.91,17.29,446654.74,22.36
617273.12,30.92,17.3,446654.48,22.37
617294.87,30.93,17.31,446121.58,22.36
617294.87,30.93,17.31,446139.35,22.36
617120.91,30.94,17.32,446369.69,22.38
616984.71,30.95,17.33,446369.69,22.39
617206.03,30.97,17.35,446391.85,22.4
617056.44,30.96,17.34,446369.69,22.4
617108.37,30.98,17.36,446369.7,22.41
617108.37,30.98,17.36,446397.24,22.41
617108.37,30.98,17.36,446349.81,22.41
617329.7,31.0,17.38,446349.8,22.41
617193.49,31.01,17.39,446893.07,22.45
616905.77,31.0,17.38,446453.88,22.43
616905.77,31.0,17.38,446503.67,22.44
616769.56,31.01,17.39,446503.41,22.45
616451.64,31.0,17.38,446185.31,22.44
616451.64,31.0,17.38,446149.73,22.43
616315.43,31.01,17.38,446227.86,22.45
616580.42,31.03,17.41,446232.92,22.46
616400.88,31.03,17.41,446528.17,22.48
616250.19,31.03,17.41,446377.49,22.48
616154.24,31.04,17.42,447176.45,22.53
616018.03,31.05,17.43,447161.64,22.54
616026.63,31.06,17.44,446943.39,22.54
616026.63,31.06,17.44,446983.06,22.54
616078.56,31.08,17.46,446928.48,22.54
616130.49,31.09,17.47,447536.85,22.58
616130.49,31.09,17.47,447537.03,22.58
615994.29,31.1,17.48,447008.95,22.57
616051.12,31.12,17.5,447736.68,22.62
616267.54,31.14,17.51,447848.18,22.63
616323.34,31.15,17.53,447490.01,22.62
616251.46,31.15,17.53,447369.36,22.61
616073.78,31.16,17.54,446994.39,22.61
616301.85,31.18,17.56,446994.13,22.61
616165.64,31.18,17.56,446994.13,22.62
615871.37,31.18,17.56,447037.17,22.63
616092.69,31.2,17.58,447026.83,22.64
615795.16,31.19,17.57,446994.13,22.64
615966.97,31.21,17.59,447161.71,22.66
616203.0,31.23,17.61,449254.74,22.77
616099.48,31.23,17.61,448298.92,22.72
616127.81,31.24,17.62,447631.64,22.7
616299.62,31.26,17.64,447712.21,22.71
615981.7,31.25,17.63,447398.55,22.7
616203.02,31.27,17.65,447661.33,22.72
615905.49,31.26,17.64,447549.07,22.72
615957.42,31.28,17.66,447549.18,22.73
615821.22,31.29,17.66,447548.81,22.74
615685.01,31.29,17.67,447559.76,22.75
615856.82,31.31,17.69,447559.4,22.76
615641.18,31.31,17.69,447390.22,22.75
615504.97,31.31,17.69,447379.63,22.76
615368.77,31.32,17.7,447788.55,22.79
615368.77,31.32,17.7,447788.55,22.79
615232.56,31.33,17.71,447777.96,22.8
615044.55,31.33,17.71,447596.45,22.8
614766.53,31.32,17.7,447243.76,22.78
614766.53,31.32,17.7,447194.23,22.78
614987.85,31.34,17.72,447753.29,22.82
615039.78,31.35,17.73,447753.4,22.82
615091.72,31.37,17.75,447753.02,22.83
615346.77,31.39,17.77,447753.02,22.84
615210.57,31.4,17.78,447768.81,22.85
615035.33,31.39,17.77,447753.05,22.85
614899.13,31.4,17.78,447753.02,22.87
614951.06,31.42,17.8,448271.94,22.9
614801.47,31.42,17.8,448082.77,22.9
614665.27,31.42,17.8,447919.02,22.9
614837.08,31.44,17.82,448648.44,22.94
614837.08,31.44,17.82,448648.44,22.94
614700.87,31.45,17.83,448648.18,22.96
614700.87,31.45,17.83,448648.18,22.96
614392.86,31.44,17.82,448347.43,22.95
614256.65,31.45,17.83,448347.43,22.96
614477.97,31.47,17.85,448372.17,22.96
614649.78,31.49,17.87,448368.09,22.97
614701.72,31.51,17.89,448369.29,22.98
614404.19,31.5,17.88,448347.43,22.99
614404.19,31.5,17.88,448347.43,22.99
614267.99,31.51,17.89,448751.38,23.02
614267.99,31.51,17.89,448751.38,23.02
614319.92,31.52,17.9,448807.51,23.03
614371.85,31.54,17.92,449076.39,23.05
614093.83,31.53,17.91,448999.67,23.05
614145.77,31.55,17.93,449122.64,23.07
614145.77,31.55,17.93,449122.64,23.07
614009.56,31.56,17.93,449054.57,23.08
613873.35,31.56,17.94,449054.31,23.09
614195.0,31.58,17.96,449054.31,23.09
614058.79,31.59,17.97,449060.62,23.1
614110.72,31.61,17.99,449062.5,23.11
613772.88,31.6,17.98,449060.34,23.12
613824.81,31.62,18.0,449054.31,23.13
613876.74,31.63,18.01,449054.31,23.14
613718.6,31.63,18.01,448896.17,23.13
613770.54,31.64,18.02,449817.53,23.19
613822.47,31.66,18.04,449943.52,23.21
614040.91,31.68,18.06,449847.77,23.21
614209.41,31.69,18.07,449651.52,23.2
614209.41,31.69,18.07,449769.48,23.21
614209.41,31.69,18.07,449769.48,23.21
614073.2,31.7,18.08,449769.48,23.22
613937.0,31.71,18.09,449769.48,23.23
614108.81,31.73,18.11,449769.48,23.24
613748.13,31.73,18.11,449476.77,23.24
613969.45,31.75,18.13,449482.64,23.24
614141.26,31.77,18.15,449489.01,23.25
613843.73,31.76,18.14,449479.18,23.25
613735.59,31.75,18.13,449375.58,23.25
613457.58,31.75,18.13,449507.84,23.26
613179.56,31.74,18.12,449385.05,23.26
613043.36,31.75,18.13,449637.74,23.28
612907.15,31.76,18.13,449606.67,23.29
613162.21,31.78,18.16,449893.21,23.32
612900.95,31.77,18.15,449623.16,23.31
612900.95,31.77,18.15,449623.16,23.31
