ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
979,4340,4034600,6212,4483040
979,4340,4034600,6212,4483040
979,4340,4035600,6212,4484040
979,4340,4035600,6212,4484040
979,4340,4035600,6212,4484850
979,4340,4036600,6212,4485850
979,4340,4037600,6212,4486850
979,4340,4038070,6212,4487320
979,4340,4039070,6212,4488320
979,4340,4040070,6212,4489320
979,4340,4040070,6212,4489320
979,4340,4041070,6212,4490320
979,4340,4041070,6212,4490320
979,4340,4042070,6212,4491320
979,4340,4043070,6212,4492320
980,4348,4044070,6212,4493320
980,4348,4044720,6212,4493970
980,4348,4045530,6212,4494780
980,4348,4045530,6212,4495780
980,4348,4045530,6212,4495780
980,4348,4046000,6212,4496250
980,4348,4046810,6212,4497060
980,4348,4046810,6212,4498060
980,4348,4046810,6212,4498060
980,4348,4046810,6212,4498060
980,4348,4047810,6212,4499060
980,4348,4048620,6212,4499870
980,4348,4049620,6212,4500870
981,4356,4050620,6212,4501870
981,4356,4051620,6212,4502870
981,4356,4052620,6212,4503870
981,4356,4053430,6212,4504680
982,4364,4061430,6212,4512680
982,4364,4062430,6212,4513680
982,4364,4063430,6212,4514680
982,4364,4064430,6212,4515680
982,4364,4065240,6212,4516490
982,4364,4066240,6212,4517490
983,4372,4067240,6212,4518490
983,4372,4067240,6212,4519300
983,4372,4067240,6212,4519300
983,4372,4067240,6212,4519300
983,4372,4067790,6212,4519850
983,4372,4067790,6212,4519850
983,4372,4068790,6212,4520850
983,4372,4068900,6212,4520960
983,4372,4069900,6212,4521960
983,4372,4070900,6212,4522960
983,4372,4071900,6212,4523960
983,4372,4071900,6212,4523960
983,4372,4072710,6212,4524770
983,4372,4072710,6212,4525360
983,4372,4073710,6212,4526360
983,4372,4074360,6212,4527010
983,4372,4075360,6212,4528010
983,4372,4076360,6212,4529010
984,4380,4077360,6212,4530010
984,4380,4078360,6212,4531010
984,4380,4079360,6212,4532010
984,4380,4080360,6212,4533010
984,4380,4080360,6212,4533820
984,4380,4081360,6212,4534820
984,4380,4082360,6212,4535820
985,4388,4083010,6212,4536470
985,4388,4083010,6212,4536470
985,4388,4083010,6212,4537470
985,4388,4083560,6212,4538020
985,4388,4083560,6212,4539020
985,4388,4084560,6212,4540020
985,4388,4084560,6212,4540670
985,4388,4085370,6212,4541480
985,4388,4086370,6212,4542480
985,4388,4086370,6212,4542480
985,4388,4086370,6212,4543480
985,4388,4087370,6212,4544480
985,4388,4087840,6212,4544950
985,4388,4088490,6212,4545600
985,4388,4089300,6212,4546410
985,4388,4090300,6212,4547410
985,4388,4090770,6212,4547880
985,4388,4090770,6212,4547880
985,4388,4090770,6212,4548530
986,4396,4091770,6212,4549530
986,4396,4091770,6212,4549530
986,4396,4092770,6212,4550530
986,4396,4093580,6212,4551340
986,4396,4094390,6212,4552150
986,4396,4094710,6212,4552470
986,4396,4095710,6212,4553470
986,4396,4096520,6212,4554280
986,4396,4097520,6212,4555280
986,4396,4097520,6212,4555280
986,4396,4098520,6212,4556280
986,4396,4099520,6212,4557280
987,4404,4100520,6212,4558280
987,4404,4100980,6212,4558740
987,4404,4101980,6212,4559740
987,4404,4101980,6212,4560740
987,4404,4102530,6212,4561290
987,4404,4103180,6212,4561940
987,4404,4103500,6212,4562260
987,4404,4104500,6212,4563260
987,4404,4104500,6212,4563260
987,4404,4104500,6212,4563260
987,4404,4105500,6212,4564260
987,4404,4106500,6212,4565260
987,4404,4107500,6212,4566260
987,4404,4108500,6212,4567260
987,4404,4108500,6212,4567260
987,4404,4108970,6212,4567730
987,4404,4109290,6212,4568050
987,4404,4109290,6212,4568700
988,4412,4110290,6212,4569700
988,4412,4111290,6212,4570700
988,4412,4111760,6212,4571170
989,4420,4119760,6212,4579170
989,4420,4119760,6212,4579170
989,4420,4120760,6212,4580170
989,4420,4121760,6212,4581170
989,4420,4122080,6212,4581490
989,4420,4123080,6212,4582490
989,4420,4123890,6212,4583300
989,4420,4124890,6212,4584300
989,4420,4124890,6212,4584300
989,4420,4124890,6212,4584300
989,4420,4124890,6212,4584300
989,4420,4125890,6212,4585300
989,4420,4125890,6212,4585300
990,4428,4126890,6212,4586300
990,4428,4127890,6212,4587300
990,4428,4128360,6212,4587770
990,4428,4128360,6212,4587770
990,4428,4128360,6212,4587770
990,4428,4129170,6212,4588580
990,4428,4129170,6212,4588580
990,4428,4130170,6212,4589580
990,4428,4131170,6212,4590580
990,4428,4131640,6212,4591050
990,4428,4132640,6212,4592050
990,4428,4133640,6212,4593050
990,4428,4134640,6212,4594050
990,4428,4134640,6212,4594320
990,4428,4135450,6212,4595130
990,4428,4135450,6212,4595130
991,4436,4136450,6212,4596130
991,4436,4137450,6212,4597130
991,4436,4138450,6212,4598130
991,4436,4139450,6212,4599130
991,4436,4140450,6212,4600130
991,4436,4140920,6212,4600600
991,4436,4141730,6212,4601410
991,4436,4141730,6212,4601410
991,4436,4141730,6212,4602220
992,4444,4142730,6212,4603220
992,4444,4142730,6212,4603220
992,4444,4143730,6212,4604220
992,4444,4144540,6212,4605030
993,4452,4145540,6212,4606030
993,4452,4146540,6212,4607030
993,4452,4147540,6212,4608030
993,4452,4148540,6212,4609030
993,4452,4148540,6212,4609840
993,4452,4149350,6212,4610650
993,4452,4149350,6212,4611460
993,4452,4149350,6212,4612460
993,4452,4149350,6212,4612460
993,4452,4149350,6212,4612460
993,4452,4150350,6212,4613460
993,4452,4150350,6212,4613460
993,4452,4151350,6212,4614460
993,4452,4151580,6212,4614690
993,4452,4152580,6212,4615690
993,4452,4153170,6212,4616280
994,4460,4153820,6212,4616930
994,4460,4154820,6212,4617930
994,4460,4155280,6212,4618390
994,4460,4156090,6212,4619200
994,4460,4157090,6212,4620200
994,4460,4158090,6212,4621200
994,4460,4159090,6212,4622200
994,4460,4160090,6212,4623200
994,4460,4160090,6212,4623430
994,4460,4160900,6212,4624240
994,4460,4160900,6212,4624470
995,4468,4161900,6212,4625470
995,4468,4161900,6212,4625470
995,4468,4161900,6212,4625470
995,4468,4162900,6212,4626470
995,4468,4162900,6212,4626470
995,4468,4163710,6212,4627280
995,4468,4164710,6212,4628280
995,4468,4165710,6212,4629280
995,4468,4165710,6212,4629600
995,4468,4166710,6212,4630600
995,4468,4167710,6212,4631600
995,4468,4168710,6212,4632600
995,4468,4168710,6212,4633600
996,4476,4169710,6212,4634600
996,4476,4170710,6212,4635600
996,4476,4171520,6212,4636410
996,4476,4171520,6212,4637410
996,4476,4172330,6212,4638220
996,4476,4172490,6212,4638380
996,4476,4173490,6212,4639380
996,4476,4173960,6212,4639850
996,4476,4174960,6212,4640850
996,4476,4175960,6212,4641850
996,4476,4176960,6212,4642850
997,4484,4177960,6212,4643850
997,4484,4178430,6212,4644320
997,4484,4178910,6212,4644800
997,4484,4179910,6212,4645800
997,4484,4180910,6212,4646800
997,4484,4181910,6212,4647800
997,4484,4181910,6212,4648120
997,4484,4182910,6212,4649120
997,4484,4183370,6212,4649580
997,4484,4183370,6212,4649580
997,4484,4183370,6212,4649580
997,4484,4184370,6212,4650580
997,4484,4185370,6212,4651580
997,4484,4185370,6212,4652050
998,4492,4186370,6212,4653050
998,4492,4186370,6212,4653860
998,4492,4186370,6212,4653860
998,4492,4186370,6212,4654860
999,4500,4187370,6212,4655860
999,4500,4188370,6212,4656860
999,4500,4189020,6212,4657510
999,4500,4190020,6212,4658510
999,4500,4190020,6212,4658510
999,4500,4191020,6212,4659510
999,4500,4192020,6212,4660510
999,4500,4193020,6212,4661510
999,4500,4194020,6212,4662510
1000,4508,4195020,6212,4663510
1000,4508,4195020,6212,4663510
1000,4508,4196020,6212,4664510
1000,4508,4197020,6212,4665510
1000,4508,4197020,6212,4666160
1000,4508,4197020,6212,4666160
1000,4508,4197020,6212,4666810
1000,4508,4197830,6212,4667620
1000,4508,4198640,6212,4668430
1000,4508,4199640,6212,4669430
1000,4508,4199640,6212,4669430
1000,4508,4199960,6212,4669750
1000,4508,4200960,6212,4670750
1000,4508,4201960,6212,4671750
1000,4508,4201960,6212,4671750
1000,4508,4202610,6212,4672400
1001,4516,4203610,6212,4673400
1001,4516,4203610,6212,4673400
1001,4516,4203610,6212,4673400
1001,4516,4204610,6212,4674400
1001,4516,4205260,6212,4675050
1001,4516,4205260,6212,4676050
1001,4516,4206260,6212,4677050
1001,4516,4207260,6212,4678050
1001,4516,4207730,6212,4678520
1001,4516,4208100,6212,4678890
1001,4516,4209100,6212,4679890
1001,4516,4209100,6212,4680890
1001,4516,4209570,6212,4681360
1001,4516,4209570,6212,4681360
1001,4516,4210040,6212,4681830
1001,4516,4211040,6212,4682830
1002,4524,4212040,6212,4683830
1002,4524,4212690,6212,4684480
1002,4524,4212690,6212,4685290
1002,4524,4212690,6212,4685290
1002,4524,4212690,6212,4685290
1002,4524,4213690,6212,4686290
1002,4524,4214690,6212,4687290
1002,4524,4215690,6212,4688290
1002,4524,4215690,6212,4688290
1003,4532,4223690,6212,4696290
1003,4532,4224690,6212,4697290
1003,4532,4225690,6212,4698290
1003,4532,4225690,6212,4698290
1003,4532,4225690,6212,4698290
1003,4532,4225690,6212,4698290
1003,4532,4226690,6212,4699290
1003,4532,4227690,6212,4700290
1003,4532,4227690,6212,4700290
1003,4532,4227690,6212,4700760
1003,4532,4227690,6212,4701080
1004,4540,4228690,6212,4702080
1004,4540,4229690,6212,4703080
1004,4540,4230500,6212,4703890
1004,4540,4230500,6212,4704360
1005,4548,4238500,6212,4712360
1005,4548,4239500,6212,4713360
1005,4548,4239500,6212,4713360
1005,4548,4240500,6212,4714360
1005,4548,4240500,6212,4714830
1005,4548,4241500,6212,4715830
1005,4548,4242310,6212,4716640
1005,4548,4243310,6212,4717640
1005,4548,4244310,6212,4718640
1005,4548,4245310,6212,4719640
1006,4556,4246310,6212,4720640
1006,4556,4246310,6212,4720640
1006,4556,4247310,6212,4721640
1006,4556,4248310,6212,4722640
1006,4556,4249310,6212,4723640
1007,4564,4250310,6212,4724640
1007,4564,4250310,6212,4724640
1007,4564,4251120,6212,4725450
1007,4564,4251930,6212,4726260
1007,4564,4252930,6212,4727260
1007,4564,4252930,6212,4728260
1007,4564,4253400,6212,4728730
1007,4564,4254400,6212,4729730
1007,4564,4254400,6212,4730200
1007,4564,4255400,6212,4731200
1007,4564,4255630,6212,4731430
1007,4564,4256630,6212,4732430
1007,4564,4256630,6212,4733080
1007,4564,4256630,6212,4734080
1007,4564,4257440,6212,4734890
1007,4564,4258440,6212,4735890
1007,4564,4258910,6212,4736360
1008,4572,4259910,6212,4737360
1008,4572,4260910,6212,4738360
1008,4572,4260910,6212,4738680
1008,4572,4261910,6212,4739680
1008,4572,4262380,6212,4740150
1008,4572,4262850,6212,4740620
1008,4572,4263850,6212,4741620
1008,4572,4264850,6212,4742620
1008,4572,4265850,6212,4743620
1008,4572,4266850,6212,4744620
1008,4572,4267850,6212,4745620
1008,4572,4267850,6212,4745620
1009,4580,4268850,6212,4746620
1009,4580,4269850,6212,4747620
1009,4580,4269850,6212,4747620
1009,4580,4270850,6212,4748620
1009,4580,4271320,6212,4749090
1009,4580,4272320,6212,4750090
1009,4580,4273320,6212,4751090
1009,4580,4274130,6212,4751900
1009,4580,4274600,6212,4752370
1009,4580,4275600,6212,4753370
1009,4580,4275600,6212,4753370
1009,4580,4275600,6212,4753690
1009,4580,4275920,6212,4754010
1010,4588,4276920,6212,4755010
1010,4588,4277730,6212,4755820
1010,4588,4278730,6212,4756820
1010,4588,4278960,6212,4757050
1010,4588,4279960,6212,4758050
1010,4588,4280430,6212,4758520
1010,4588,4280430,6212,4759520
1010,4588,4281430,6212,4760520
1010,4588,4281590,6212,4760680
1010,4588,4281590,6212,4761680
1010,4588,4281590,6212,4762680
1010,4588,4282590,6212,4763680
1010,4588,4283590,6212,4764680
1011,4596,4284590,6212,4765680
1011,4596,4285590,6212,4766680
1011,4596,4286400,6212,4767490
1011,4596,4286400,6212,4767810
1011,4596,4286870,6212,4768280
1011,4596,4287870,6212,4769280
1011,4596,4288870,6212,4770280
1011,4596,4289870,6212,4771280
1011,4596,4290870,6212,4772280
1011,4596,4290870,6212,4772280
1011,4596,4291100,6212,4772510
1012,4604,4292100,6212,4773510
1012,4604,4293100,6212,4774510
1012,4604,4294100,6212,4775510
1012,4604,4295100,6212,4776510
1012,4604,4295420,6212,4776830
1012,4604,4295420,6212,4777420
1012,4604,4295890,6212,4777890
1012,4604,4296890,6212,4778890
1012,4604,4296890,6212,4779890
1012,4604,4297360,6212,4780360
1013,4612,4298360,6212,4781360
1013,4612,4298680,6212,4781680
1013,4612,4298680,6212,4781680
1013,4612,4299680,6212,4782680
1013,4612,4300680,6212,4783680
1013,4612,4301680,6212,4784680
1013,4612,4302680,6212,4785680
1013,4612,4303150,6212,4786150
1013,4612,4303700,6212,4786700
1013,4612,4303700,6212,4787700
1013,4612,4304510,6212,4788510
1013,4612,4305160,6212,4789160
1013,4612,4306160,6212,4790160
1013,4612,4306380,6212,4790380
1013,4612,4306380,6212,4790380
1013,4612,4306380,6212,4790380
1013,4612,4306380,6212,4790380
1013,4612,4307380,6212,4791380
1013,4612,4307380,6212,4791380
1013,4612,4307380,6212,4791380
1013,4612,4308380,6212,4792380
1013,4612,4309380,6212,4793380
1014,4620,4313380,6212,4797380
1014,4620,4314380,6212,4798380
1014,4620,4314850,6212,4798850
1014,4620,4315660,6212,4799660
1014,4620,4316660,6212,4800660
1015,4628,4317660,6212,4801660
1015,4628,4318660,6212,4802660
1015,4628,4319660,6212,4803660
1015,4628,4320660,6212,4804660
1015,4628,4320660,6212,4804660
1015,4628,4320660,6212,4804660
1015,4628,4321660,6212,4805660
1015,4628,4322660,6212,4806660
1015,4628,4323470,6212,4807470
1015,4628,4323470,6212,4807470
1015,4628,4324470,6212,4808470
1015,4628,4324470,6212,4809470
1015,4628,4325280,6212,4810280
1015,4628,4325280,6212,4810280
1015,4628,4326280,6212,4811280
1015,4628,4327090,6212,4812090
1015,4628,4327410,6212,4812410
1016,4636,4328410,6212,4813410
1016,4636,4329410,6212,4814410
1016,4636,4329410,6212,4815220
1016,4636,4329880,6212,4815690
1016,4636,4330880,6212,4816690
1016,4636,4331470,6212,4817280
1016,4636,4331940,6212,4817750
1016,4636,4332750,6212,4818560
1016,4636,4333750,6212,4819560
1016,4636,4334220,6212,4820030
1016,4636,4335220,6212,4821030
1016,4636,4336220,6212,4822030
1016,4636,4336380,6212,4822190
1016,4636,4337380,6212,4823190
1016,4636,4338190,6212,4824000
1016,4636,4338190,6212,4825000
1016,4636,4338190,6212,4825000
1016,4636,4339000,6212,4825810
1017,4644,4339470,6212,4826280
1017,4644,4339790,6212,4826600
1017,4644,4340600,6212,4827410
1017,4644,4340830,6212,4827640
1017,4644,4341830,6212,4828640
1017,4644,4342830,6212,4829640
1017,4644,4343150,6212,4829960
1017,4644,4343960,6212,4830770
1017,4644,4344960,6212,4831770
1017,4644,4345770,6212,4832580
1017,4644,4346770,6212,4833580
1017,4644,4346770,6212,4833580
1018,4652,4347420,6212,4834230
1018,4652,4347650,6212,4834460
1018,4652,4348650,6212,4835460
1018,4652,4349650,6212,4836460
1019,4660,4350650,6212,4837460
1019,4660,4350650,6212,4837460
1019,4660,4351460,6212,4838270
1019,4660,4352460,6212,4839270
1019,4660,4352460,6212,4839270
1019,4660,4353460,6212,4840270
1020,4668,4354460,6212,4841270
1020,4668,4354460,6212,4842080
1020,4668,4354680,6212,4842300
1020,4668,4355270,6212,4842890
1020,4668,4356270,6212,4843890
1020,4668,4357270,6212,4844890
1020,4668,4358270,6212,4845890
1020,4668,4359270,6212,4846890
1020,4668,4359620,6212,4847240
1020,4668,4360270,6212,4847890
1021,4676,4361270,6212,4848890
1021,4676,4361270,6212,4849890
1021,4676,4361270,6212,4849890
1021,4676,4362080,6212,4850700
1021,4676,4362080,6212,4850700
1021,4676,4362890,6212,4851510
1021,4676,4363890,6212,4852510
1021,4676,4364700,6212,4853320
1021,4676,4365700,6212,4854320
1021,4676,4366700,6212,4855320
1021,4676,4367700,6212,4856320
1021,4676,4368700,6212,4857320
1021,4676,4369020,6212,4857640
1021,4676,4370020,6212,4858640
1022,4684,4371020,6212,4859640
1022,4684,4372020,6212,4860640
1022,4684,4373020,6212,4861640
1022,4684,4373250,6212,4861870
1022,4684,4374250,6212,4862870
1022,4684,4375250,6212,4863870
1022,4684,4375250,6212,4863870
1022,4684,4375570,6212,4864190
1022,4684,4376160,6212,4864780
1022,4684,4376810,6212,4865430
1022,4684,4377810,6212,4866430
1022,4684,4378810,6212,4867430
1022,4684,4378810,6212,4867430
1022,4684,4379810,6212,4868430
1022,4684,4380810,6212,4869430
1022,4684,4381180,6212,4869800
1022,4684,4381500,6212,4870120
1022,4684,4382500,6212,4871120
1022,4684,4382960,6212,4871580
1023,4692,4383960,6212,4872580
1023,4692,4384960,6212,4873580
1023,4692,4385960,6212,4874580
1023,4692,4386770,6212,4875390
1023,4692,4387770,6212,4876390
1023,4692,4388770,6212,4877390
1023,4692,4389580,6212,4878200
1023,4692,4390580,6212,4879200
1024,4700,4391580,6212,4880200
1024,4700,4392580,6212,4881200
1024,4700,4393390,6212,4882010
1024,4700,4394200,6212,4882820
1024,4700,4395200,6212,4883820
1024,4700,4395200,6212,4883820
1024,4700,4395430,6212,4884050
1024,4700,4395900,6212,4884520
1024,4700,4396900,6212,4885520
1024,4700,4396900,6212,4885520
1024,4700,4397900,6212,4886520
1025,4708,4398900,6212,4887520
1025,4708,4399900,6212,4888520
1025,4708,4400900,6212,4889520
1025,4708,4401450,6212,4890070
1025,4708,4401770,6212,4890390
1025,4708,4402580,6212,4891200
1025,4708,4402690,6212,4891310
1025,4708,4403340,6212,4891960
1025,4708,4404340,6212,4892960
1025,4708,4405340,6212,4893960
1025,4708,4405340,6212,4894960
1025,4708,4405340,6212,4895770
1025,4708,4405710,6212,4896140
1026,4716,4406180,6212,4896610
1026,4716,4406650,6212,4897080
1026,4716,4407650,6212,4898080
1026,4716,4408650,6212,4899080
1026,4716,4409650,6212,4900080
1026,4716,4410650,6212,4901080
1026,4716,4410650,6212,4901080
1026,4716,4410650,6212,4902080
1026,4716,4411460,6212,4902890
1026,4716,4412010,6212,4903440
1026,4716,4412010,6212,4903440
1026,4716,4413010,6212,4904440
1026,4716,4413010,6212,4904440
1026,4716,4414010,6212,4905440
1026,4716,4414820,6212,4906250
1027,4724,4415290,6212,4906720
1027,4724,4415760,6212,4907190
1027,4724,4416760,6212,4908190
1027,4724,4416760,6212,4909190
1027,4724,4417760,6212,4910190
1027,4724,4418760,6212,4911190
1027,4724,4419760,6212,4912190
1027,4724,4420570,6212,4913000
1028,4732,4421570,6212,4914000
1028,4732,4422040,6212,4914470
1028,4732,4423040,6212,4915470
1028,4732,4424040,6212,4916470
1028,4732,4425040,6212,4917470
1028,4732,4425040,6212,4918470
1028,4732,4425040,6212,4918470
1028,4732,4425850,6212,4919280
1028,4732,4425850,6212,4920280
1028,4732,4426850,6212,4921280
1028,4732,4426850,6212,4921280
1028,4732,4427850,6212,4922280
1028,4732,4428850,6212,4923280
1028,4732,4428850,6212,4923750
1028,4732,4429010,6212,4923910
1028,4732,4429820,6212,4924720
1028,4732,4429820,6212,4924940
1028,4732,4430630,6212,4925750
1028,4732,4430630,6212,4926220
1028,4732,4430630,6212,4926220
1029,4740,4431630,6212,4927220
1029,4740,4431630,6212,4928220
1029,4740,4432630,6212,4929220
1029,4740,4433630,6212,4930220
1029,4740,4434100,6212,4930690
1029,4740,4435100,6212,4931690
1029,4740,4436100,6212,4932690
1029,4740,4437100,6212,4933690
1029,4740,4437570,6212,4934160
1029,4740,4438570,6212,4935160
1029,4740,4439380,6212,4935970
1029,4740,4439850,6212,4936440
1030,4748,4440320,6212,4936910
1030,4748,4441320,6212,4937910
1030,4748,4441640,6212,4938230
1030,4748,4441640,6212,4938700
1030,4748,4442640,6212,4939700
1030,4748,4443640,6212,4940700
1030,4748,4443960,6212,4941020
1030,4748,4443960,6212,4942020
1030,4748,4444070,6212,4942130
1030,4748,4445070,6212,4943130
1030,4748,4446070,6212,4944130
1030,4748,4446390,6212,4944450
1030,4748,4446390,6212,4944450
1030,4748,4447040,6212,4945100
1030,4748,4448040,6212,4946100
1030,4748,4448850,6212,4946910
1031,4756,4449850,6212,4947910
1031,4756,4449850,6212,4947910
1031,4756,4450850,6212,4948910
1031,4756,4450850,6212,4948910
1031,4756,4451850,6212,4949910
1031,4756,4452850,6212,4950910
1031,4756,4453850,6212,4951910
1031,4756,4454850,6212,4952910
1031,4756,4454850,6212,4952910
1031,4756,4454850,6212,4952910
1031,4756,4455320,6212,4953380
1031,4756,4456320,6212,4954380
1031,4756,4456320,6212,4954730
1031,4756,4456480,6212,4954890
1031,4756,4457480,6212,4955890
1032,4764,4458480,6212,4956890
1032,4764,4458480,6212,4957890
1032,4764,4459290,6212,4958700
1032,4764,4460290,6212,4959700
1032,4764,4460290,6212,4959700
1032,4764,4461290,6212,4960700
1032,4764,4461760,6212,4961170
1032,4764,4462570,6212,4961980
1032,4764,4463120,6212,4962530
1032,4764,4463930,6212,4963340
1033,4772,4464930,6212,4964340
1033,4772,4465930,6212,4965340
1033,4772,4465930,6212,4965340
1033,4772,4466930,6212,4966340
1033,4772,4467930,6212,4967340
